162.159.198.1:443#麒麟优选 | 09-12 11:39 | BestCF.pages.dev
172.64.153.153:443#麒麟优选 | 电信 | 172.64.153.153 | 43.79ms | 84.39mb/s
104.18.47.212:443#麒麟优选 | 电信 | 104.18.47.212 | 44.24ms | 70.83mb/s
172.64.149.204:443#麒麟优选 | 电信 | 172.64.149.204 | 43.21ms | 69.45mb/s
172.64.159.44:443#麒麟优选 | 电信 | 172.64.159.44 | 43.47ms | 68.34mb/s
104.18.38.22:443#麒麟优选 | 电信 | 104.18.38.22 | 44.36ms | 67.52mb/s
104.18.42.101:443#麒麟优选 | 电信 | 104.18.42.101 | 43.01ms | 65.42mb/s
172.64.152.76:443#麒麟优选 | 电信 | 172.64.152.76 | 44.27ms | 64.97mb/s
172.64.144.66:443#麒麟优选 | 电信 | 172.64.144.66 | 43.39ms | 64.62mb/s
104.18.41.71:443#麒麟优选 | 电信 | 104.18.41.71 | 44.26ms | 64.46mb/s
172.64.156.216:443#麒麟优选 | 电信 | 172.64.156.216 | 44.01ms | 46.05mb/s
104.20.31.86:443#麒麟优选 | 联通 | 104.20.31.86 | 66.16ms | 34.61mb/s
172.67.67.165:443#麒麟优选 | 联通 | 172.67.67.165 | 66.87ms | 32.11mb/s
162.159.150.244:443#麒麟优选 | 联通 | 162.159.150.244 | 65.23ms | 28.35mb/s
162.159.159.184:443#麒麟优选 | 联通 | 162.159.159.184 | 67.27ms | 25.06mb/s
104.20.24.203:443#麒麟优选 | 联通 | 104.20.24.203 | 64.69ms | 19.61mb/s
172.67.79.118:443#麒麟优选 | 联通 | 172.67.79.118 | 66.61ms | 19.07mb/s
162.159.139.137:443#麒麟优选 | 联通 | 162.159.139.137 | 66.94ms | 14.18mb/s
104.26.10.45:443#麒麟优选 | 联通 | 104.26.10.45 | 67.16ms | 13.56mb/s
104.26.5.27:443#麒麟优选 | 联通 | 104.26.5.27 | 67.70ms | 10.92mb/s
172.67.66.109:443#麒麟优选 | 联通 | 172.67.66.109 | 67.84ms | 3.44mb/s
104.25.240.121:443#麒麟优选 | 移动 | 104.25.240.121 | 95.35ms | 14.05mb/s
104.17.114.201:443#麒麟优选 | 移动 | 104.17.114.201 | 86.50ms | 0.45mb/s
104.19.147.205:443#麒麟优选 | 移动 | 104.19.147.205 | 85.19ms | 0.44mb/s
104.17.48.175:443#麒麟优选 | 移动 | 104.17.48.175 | 91.11ms | 0.27mb/s
104.17.214.168:443#麒麟优选 | 移动 | 104.17.214.168 | 90.67ms | 0.15mb/s
104.16.158.57:443#麒麟优选 | 移动 | 104.16.158.57 | 78.40ms | 0.13mb/s
104.17.119.167:443#麒麟优选 | 移动 | 104.17.119.167 | 88.90ms | 0.13mb/s
104.17.188.42:443#麒麟优选 | 移动 | 104.17.188.42 | 92.26ms | 0.13mb/s
104.17.124.131:443#麒麟优选 | 移动 | 104.17.124.131 | 69.58ms | 0.11mb/s
104.17.189.182:443#麒麟优选 | 移动 | 104.17.189.182 | 85.12ms | 0.11mb/s
104.18.39.91:443#麒麟优选 | 多线 | 104.18.39.91 | 68.82ms | 18.63mb/s
172.64.153.163:443#麒麟优选 | 多线 | 172.64.153.163 | 65.99ms | 14.30mb/s
104.18.36.140:443#麒麟优选 | 多线 | 104.18.36.140 | 70.20ms | 13.99mb/s
172.64.157.158:443#麒麟优选 | 多线 | 172.64.157.158 | 69.73ms | 13.80mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 38.75ms | 13.63mb/s
172.64.155.49:443#麒麟优选 | 多线 | 172.64.155.49 | 69.86ms | 8.46mb/s
104.18.32.124:443#麒麟优选 | 多线 | 104.18.32.124 | 70.25ms | 1.14mb/s
104.18.47.41:443#麒麟优选 | 多线 | 104.18.47.41 | 68.55ms | 0.16mb/s
172.64.151.136:443#麒麟优选 | 多线 | 172.64.151.136 | 70.41ms | 0.14mb/s
104.18.34.191:443#麒麟优选 | 多线 | 104.18.34.191 | 70.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
