162.159.198.1:443#麒麟优选 | 09-18 20:40 | BestCF.pages.dev
104.18.38.204:443#麒麟优选 | 电信 | 104.18.38.204 | 45.44ms | 1.05mb/s
104.18.34.148:443#麒麟优选 | 电信 | 104.18.34.148 | 46.35ms | 0.91mb/s
104.18.36.64:443#麒麟优选 | 电信 | 104.18.36.64 | 43.88ms | 0.56mb/s
104.18.39.104:443#麒麟优选 | 电信 | 104.18.39.104 | 44.02ms | 0.54mb/s
104.18.43.202:443#麒麟优选 | 电信 | 104.18.43.202 | 45.23ms | 0.52mb/s
104.18.35.130:443#麒麟优选 | 电信 | 104.18.35.130 | 43.67ms | 0.50mb/s
172.64.151.119:443#麒麟优选 | 电信 | 172.64.151.119 | 44.06ms | 0.41mb/s
104.18.37.187:443#麒麟优选 | 电信 | 104.18.37.187 | 45.24ms | 0.37mb/s
104.18.47.69:443#麒麟优选 | 电信 | 104.18.47.69 | 44.83ms | 0.31mb/s
172.64.148.57:443#麒麟优选 | 电信 | 172.64.148.57 | 46.37ms | 0.31mb/s
104.20.27.69:443#麒麟优选 | 联通 | 104.20.27.69 | 65.75ms | 9.19mb/s
162.159.139.87:443#麒麟优选 | 联通 | 162.159.139.87 | 66.86ms | 7.20mb/s
172.67.66.238:443#麒麟优选 | 联通 | 172.67.66.238 | 63.01ms | 6.92mb/s
104.26.8.70:443#麒麟优选 | 联通 | 104.26.8.70 | 67.07ms | 6.41mb/s
104.26.15.28:443#麒麟优选 | 联通 | 104.26.15.28 | 64.10ms | 6.22mb/s
162.159.151.141:443#麒麟优选 | 联通 | 162.159.151.141 | 67.59ms | 5.59mb/s
162.159.135.152:443#麒麟优选 | 联通 | 162.159.135.152 | 66.62ms | 5.03mb/s
104.26.13.133:443#麒麟优选 | 联通 | 104.26.13.133 | 67.49ms | 5.01mb/s
172.67.73.21:443#麒麟优选 | 联通 | 172.67.73.21 | 67.46ms | 3.12mb/s
172.67.72.95:443#麒麟优选 | 联通 | 172.67.72.95 | 66.21ms | 0.86mb/s
104.19.60.222:443#麒麟优选 | 移动 | 104.19.60.222 | 90.01ms | 0.23mb/s
104.19.145.162:443#麒麟优选 | 移动 | 104.19.145.162 | 54.19ms | 0.23mb/s
104.19.37.8:443#麒麟优选 | 移动 | 104.19.37.8 | 89.38ms | 0.22mb/s
104.19.153.211:443#麒麟优选 | 移动 | 104.19.153.211 | 80.18ms | 0.14mb/s
104.19.54.36:443#麒麟优选 | 移动 | 104.19.54.36 | 54.96ms | 0.14mb/s
104.17.220.113:443#麒麟优选 | 移动 | 104.17.220.113 | 61.62ms | 0.14mb/s
104.17.168.152:443#麒麟优选 | 移动 | 104.17.168.152 | 90.21ms | 0.12mb/s
104.19.43.184:443#麒麟优选 | 移动 | 104.19.43.184 | 58.01ms | 0.12mb/s
104.17.161.150:443#麒麟优选 | 移动 | 104.17.161.150 | 87.41ms | 0.11mb/s
104.19.57.89:443#麒麟优选 | 移动 | 104.19.57.89 | 90.57ms | 0.11mb/s
172.64.229.167:443#麒麟优选 | 多线 | 172.64.229.167 | 48.10ms | 14.35mb/s
172.64.159.1:443#麒麟优选 | 多线 | 172.64.159.1 | 69.72ms | 3.28mb/s
104.18.46.63:443#麒麟优选 | 多线 | 104.18.46.63 | 70.02ms | 1.55mb/s
172.64.148.125:443#麒麟优选 | 多线 | 172.64.148.125 | 69.65ms | 0.44mb/s
104.18.47.197:443#麒麟优选 | 多线 | 104.18.47.197 | 68.91ms | 0.42mb/s
172.64.147.175:443#麒麟优选 | 多线 | 172.64.147.175 | 68.95ms | 0.41mb/s
104.18.44.162:443#麒麟优选 | 多线 | 104.18.44.162 | 68.78ms | 0.39mb/s
104.18.35.76:443#麒麟优选 | 多线 | 104.18.35.76 | 70.66ms | 0.20mb/s
172.64.150.189:443#麒麟优选 | 多线 | 172.64.150.189 | 71.25ms | 0.14mb/s
104.18.40.31:443#麒麟优选 | 多线 | 104.18.40.31 | 70.85ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
