162.159.198.1:443#麒麟优选 | 08-17 07:39 | BestCF.pages.dev
172.64.147.44:443#麒麟优选 | 电信 | 172.64.147.44 | 44.11ms | 70.36mb/s
172.64.156.22:443#麒麟优选 | 电信 | 172.64.156.22 | 43.72ms | 69.39mb/s
172.64.159.76:443#麒麟优选 | 电信 | 172.64.159.76 | 44.30ms | 69.34mb/s
104.18.33.171:443#麒麟优选 | 电信 | 104.18.33.171 | 43.45ms | 68.86mb/s
104.18.46.60:443#麒麟优选 | 电信 | 104.18.46.60 | 44.21ms | 68.31mb/s
172.64.151.60:443#麒麟优选 | 电信 | 172.64.151.60 | 44.30ms | 67.72mb/s
172.64.157.81:443#麒麟优选 | 电信 | 172.64.157.81 | 44.19ms | 65.81mb/s
104.18.35.120:443#麒麟优选 | 电信 | 104.18.35.120 | 43.92ms | 65.69mb/s
172.64.149.16:443#麒麟优选 | 电信 | 172.64.149.16 | 44.00ms | 65.63mb/s
172.64.148.57:443#麒麟优选 | 电信 | 172.64.148.57 | 43.57ms | 63.58mb/s
162.159.135.72:443#麒麟优选 | 联通 | 162.159.135.72 | 131.84ms | 1.41mb/s
104.26.11.163:443#麒麟优选 | 联通 | 104.26.11.163 | 132.94ms | 0.45mb/s
104.20.16.104:443#麒麟优选 | 联通 | 104.20.16.104 | 131.12ms | 0.32mb/s
104.20.29.75:443#麒麟优选 | 联通 | 104.20.29.75 | 130.17ms | 0.23mb/s
162.159.141.244:443#麒麟优选 | 联通 | 162.159.141.244 | 130.85ms | 0.20mb/s
104.26.9.42:443#麒麟优选 | 联通 | 104.26.9.42 | 132.58ms | 0.18mb/s
172.67.68.8:443#麒麟优选 | 联通 | 172.67.68.8 | 132.21ms | 0.17mb/s
172.67.74.2:443#麒麟优选 | 联通 | 172.67.74.2 | 128.71ms | 0.16mb/s
172.67.78.78:443#麒麟优选 | 联通 | 172.67.78.78 | 133.26ms | 0.14mb/s
172.67.71.38:443#麒麟优选 | 联通 | 172.67.71.38 | 129.56ms | 0.13mb/s
172.64.156.63:443#麒麟优选 | 移动 | 172.64.156.63 | 48.55ms | 15.65mb/s
172.64.157.159:443#麒麟优选 | 移动 | 172.64.157.159 | 49.10ms | 14.98mb/s
104.19.33.122:443#麒麟优选 | 移动 | 104.19.33.122 | 49.26ms | 14.71mb/s
104.18.33.183:443#麒麟优选 | 移动 | 104.18.33.183 | 49.93ms | 13.76mb/s
104.17.19.211:443#麒麟优选 | 移动 | 104.17.19.211 | 49.81ms | 12.80mb/s
104.17.150.114:443#麒麟优选 | 移动 | 104.17.150.114 | 47.83ms | 10.49mb/s
104.19.32.4:443#麒麟优选 | 移动 | 104.19.32.4 | 49.92ms | 8.65mb/s
104.19.37.79:443#麒麟优选 | 移动 | 104.19.37.79 | 49.87ms | 8.44mb/s
172.64.154.66:443#麒麟优选 | 移动 | 172.64.154.66 | 49.16ms | 3.31mb/s
104.17.50.116:443#麒麟优选 | 移动 | 104.17.50.116 | 49.65ms | 0.39mb/s
172.64.150.194:443#麒麟优选 | 多线 | 172.64.150.194 | 69.50ms | 14.68mb/s
172.64.148.45:443#麒麟优选 | 多线 | 172.64.148.45 | 69.85ms | 14.44mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 38.18ms | 14.43mb/s
172.64.155.63:443#麒麟优选 | 多线 | 172.64.155.63 | 67.35ms | 14.43mb/s
172.64.147.93:443#麒麟优选 | 多线 | 172.64.147.93 | 70.65ms | 13.96mb/s
104.18.45.72:443#麒麟优选 | 多线 | 104.18.45.72 | 70.34ms | 13.89mb/s
104.18.33.222:443#麒麟优选 | 多线 | 104.18.33.222 | 69.53ms | 1.25mb/s
104.18.36.193:443#麒麟优选 | 多线 | 104.18.36.193 | 69.94ms | 0.15mb/s
104.18.41.166:443#麒麟优选 | 多线 | 104.18.41.166 | 68.66ms | 0.13mb/s
104.18.37.214:443#麒麟优选 | 多线 | 104.18.37.214 | 70.98ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
