162.159.198.1:443#麒麟优选 | 09-08 05:09 | BestCF.pages.dev
104.18.33.189:443#麒麟优选 | 电信 | 104.18.33.189 | 44.79ms | 71.10mb/s
172.64.158.175:443#麒麟优选 | 电信 | 172.64.158.175 | 43.09ms | 71.03mb/s
104.18.38.195:443#麒麟优选 | 电信 | 104.18.38.195 | 44.30ms | 69.50mb/s
172.64.149.240:443#麒麟优选 | 电信 | 172.64.149.240 | 44.89ms | 68.73mb/s
172.64.152.31:443#麒麟优选 | 电信 | 172.64.152.31 | 43.62ms | 68.70mb/s
172.64.146.58:443#麒麟优选 | 电信 | 172.64.146.58 | 45.01ms | 67.94mb/s
172.64.153.47:443#麒麟优选 | 电信 | 172.64.153.47 | 42.67ms | 67.04mb/s
104.18.36.78:443#麒麟优选 | 电信 | 104.18.36.78 | 44.46ms | 66.62mb/s
172.64.145.31:443#麒麟优选 | 电信 | 172.64.145.31 | 43.61ms | 66.61mb/s
104.18.40.140:443#麒麟优选 | 电信 | 104.18.40.140 | 44.91ms | 66.59mb/s
162.159.145.133:443#麒麟优选 | 联通 | 162.159.145.133 | 65.28ms | 51.01mb/s
172.67.70.4:443#麒麟优选 | 联通 | 172.67.70.4 | 67.49ms | 50.17mb/s
162.159.150.211:443#麒麟优选 | 联通 | 162.159.150.211 | 67.00ms | 50.05mb/s
162.159.133.0:443#麒麟优选 | 联通 | 162.159.133.0 | 67.12ms | 49.58mb/s
104.26.3.94:443#麒麟优选 | 联通 | 104.26.3.94 | 63.85ms | 49.53mb/s
104.20.30.222:443#麒麟优选 | 联通 | 104.20.30.222 | 66.61ms | 49.49mb/s
162.159.152.185:443#麒麟优选 | 联通 | 162.159.152.185 | 67.02ms | 48.41mb/s
162.159.132.186:443#麒麟优选 | 联通 | 162.159.132.186 | 67.38ms | 47.33mb/s
172.67.79.178:443#麒麟优选 | 联通 | 172.67.79.178 | 64.42ms | 46.62mb/s
162.159.153.251:443#麒麟优选 | 联通 | 162.159.153.251 | 67.44ms | 45.98mb/s
172.64.157.200:443#麒麟优选 | 移动 | 172.64.157.200 | 50.21ms | 17.97mb/s
104.16.149.102:443#麒麟优选 | 移动 | 104.16.149.102 | 52.15ms | 15.59mb/s
172.64.156.199:443#麒麟优选 | 移动 | 172.64.156.199 | 51.16ms | 14.89mb/s
104.16.150.65:443#麒麟优选 | 移动 | 104.16.150.65 | 52.67ms | 14.85mb/s
104.17.173.69:443#麒麟优选 | 移动 | 104.17.173.69 | 52.36ms | 14.58mb/s
172.64.147.230:443#麒麟优选 | 移动 | 172.64.147.230 | 52.87ms | 14.26mb/s
172.64.155.134:443#麒麟优选 | 移动 | 172.64.155.134 | 51.68ms | 13.62mb/s
172.64.154.5:443#麒麟优选 | 移动 | 172.64.154.5 | 51.33ms | 13.30mb/s
104.17.151.66:443#麒麟优选 | 移动 | 104.17.151.66 | 49.25ms | 13.18mb/s
104.17.144.204:443#麒麟优选 | 移动 | 104.17.144.204 | 51.95ms | 11.58mb/s
172.64.158.59:443#麒麟优选 | 多线 | 172.64.158.59 | 68.72ms | 15.34mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 37.71ms | 14.82mb/s
104.18.38.83:443#麒麟优选 | 多线 | 104.18.38.83 | 65.32ms | 14.40mb/s
172.64.150.232:443#麒麟优选 | 多线 | 172.64.150.232 | 67.45ms | 14.23mb/s
172.64.149.107:443#麒麟优选 | 多线 | 172.64.149.107 | 70.23ms | 14.20mb/s
104.18.43.82:443#麒麟优选 | 多线 | 104.18.43.82 | 69.49ms | 14.16mb/s
172.64.157.54:443#麒麟优选 | 多线 | 172.64.157.54 | 68.81ms | 5.46mb/s
172.64.147.164:443#麒麟优选 | 多线 | 172.64.147.164 | 69.42ms | 0.80mb/s
104.18.41.41:443#麒麟优选 | 多线 | 104.18.41.41 | 70.96ms | 0.14mb/s
104.18.39.27:443#麒麟优选 | 多线 | 104.18.39.27 | 67.03ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
