162.159.198.1:443#麒麟优选 | 09-13 08:39 | BestCF.pages.dev
104.18.36.189:443#麒麟优选 | 电信 | 104.18.36.189 | 44.46ms | 79.35mb/s
172.64.152.242:443#麒麟优选 | 电信 | 172.64.152.242 | 43.33ms | 72.52mb/s
172.64.147.66:443#麒麟优选 | 电信 | 172.64.147.66 | 44.27ms | 71.16mb/s
172.64.148.37:443#麒麟优选 | 电信 | 172.64.148.37 | 43.37ms | 70.04mb/s
172.64.144.38:443#麒麟优选 | 电信 | 172.64.144.38 | 44.42ms | 69.15mb/s
104.18.44.202:443#麒麟优选 | 电信 | 104.18.44.202 | 43.08ms | 68.46mb/s
104.18.43.140:443#麒麟优选 | 电信 | 104.18.43.140 | 44.36ms | 67.00mb/s
104.18.33.23:443#麒麟优选 | 电信 | 104.18.33.23 | 44.06ms | 65.83mb/s
172.64.149.180:443#麒麟优选 | 电信 | 172.64.149.180 | 44.45ms | 65.72mb/s
104.18.45.77:443#麒麟优选 | 电信 | 104.18.45.77 | 43.64ms | 65.68mb/s
104.26.6.15:443#麒麟优选 | 联通 | 104.26.6.15 | 67.38ms | 51.59mb/s
162.159.131.24:443#麒麟优选 | 联通 | 162.159.131.24 | 66.63ms | 51.25mb/s
162.159.132.87:443#麒麟优选 | 联通 | 162.159.132.87 | 68.57ms | 51.13mb/s
172.67.72.88:443#麒麟优选 | 联通 | 172.67.72.88 | 67.24ms | 50.67mb/s
172.67.76.90:443#麒麟优选 | 联通 | 172.67.76.90 | 67.13ms | 49.58mb/s
162.159.128.153:443#麒麟优选 | 联通 | 162.159.128.153 | 64.14ms | 48.43mb/s
172.67.67.85:443#麒麟优选 | 联通 | 172.67.67.85 | 68.70ms | 47.87mb/s
104.26.4.85:443#麒麟优选 | 联通 | 104.26.4.85 | 67.71ms | 47.24mb/s
104.26.11.236:443#麒麟优选 | 联通 | 104.26.11.236 | 64.37ms | 45.89mb/s
104.20.27.50:443#麒麟优选 | 联通 | 104.20.27.50 | 68.74ms | 42.02mb/s
104.17.21.225:443#麒麟优选 | 移动 | 104.17.21.225 | 53.78ms | 1.14mb/s
172.64.145.15:443#麒麟优选 | 移动 | 172.64.145.15 | 47.87ms | 0.31mb/s
104.16.249.124:443#麒麟优选 | 移动 | 104.16.249.124 | 63.92ms | 0.31mb/s
104.17.186.27:443#麒麟优选 | 移动 | 104.17.186.27 | 57.80ms | 0.27mb/s
104.17.147.161:443#麒麟优选 | 移动 | 104.17.147.161 | 51.69ms | 0.25mb/s
104.19.157.196:443#麒麟优选 | 移动 | 104.19.157.196 | 56.13ms | 0.24mb/s
104.17.163.170:443#麒麟优选 | 移动 | 104.17.163.170 | 66.58ms | 0.22mb/s
104.17.171.59:443#麒麟优选 | 移动 | 104.17.171.59 | 49.53ms | 0.16mb/s
172.64.156.172:443#麒麟优选 | 移动 | 172.64.156.172 | 63.93ms | 0.16mb/s
104.17.154.194:443#麒麟优选 | 移动 | 104.17.154.194 | 68.68ms | 0.14mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 49.26ms | 14.52mb/s
172.64.147.253:443#麒麟优选 | 多线 | 172.64.147.253 | 70.29ms | 14.32mb/s
104.18.47.214:443#麒麟优选 | 多线 | 104.18.47.214 | 67.28ms | 14.16mb/s
104.18.32.220:443#麒麟优选 | 多线 | 104.18.32.220 | 70.82ms | 13.92mb/s
172.64.154.94:443#麒麟优选 | 多线 | 172.64.154.94 | 70.87ms | 12.71mb/s
104.18.41.41:443#麒麟优选 | 多线 | 104.18.41.41 | 68.58ms | 12.52mb/s
172.64.156.159:443#麒麟优选 | 多线 | 172.64.156.159 | 68.60ms | 0.14mb/s
104.18.35.142:443#麒麟优选 | 多线 | 104.18.35.142 | 66.72ms | 0.14mb/s
104.18.34.214:443#麒麟优选 | 多线 | 104.18.34.214 | 70.39ms | 0.13mb/s
172.64.146.49:443#麒麟优选 | 多线 | 172.64.146.49 | 71.02ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
