162.159.198.1:443#麒麟优选 | 08-19 05:39 | BestCF.pages.dev
104.18.33.190:443#麒麟优选 | 电信 | 104.18.33.190 | 44.31ms | 94.90mb/s
172.64.148.84:443#麒麟优选 | 电信 | 172.64.148.84 | 42.89ms | 72.14mb/s
172.64.156.225:443#麒麟优选 | 电信 | 172.64.156.225 | 43.20ms | 71.41mb/s
172.64.144.249:443#麒麟优选 | 电信 | 172.64.144.249 | 44.52ms | 70.36mb/s
104.18.32.223:443#麒麟优选 | 电信 | 104.18.32.223 | 44.08ms | 69.05mb/s
172.64.150.9:443#麒麟优选 | 电信 | 172.64.150.9 | 44.52ms | 68.61mb/s
104.18.39.173:443#麒麟优选 | 电信 | 104.18.39.173 | 44.13ms | 67.89mb/s
104.18.46.17:443#麒麟优选 | 电信 | 104.18.46.17 | 42.52ms | 65.50mb/s
104.18.40.218:443#麒麟优选 | 电信 | 104.18.40.218 | 43.95ms | 65.37mb/s
104.18.35.254:443#麒麟优选 | 电信 | 104.18.35.254 | 43.21ms | 65.22mb/s
172.67.67.80:443#麒麟优选 | 联通 | 172.67.67.80 | 91.64ms | 7.48mb/s
172.67.68.57:443#麒麟优选 | 联通 | 172.67.68.57 | 90.07ms | 5.63mb/s
104.20.18.2:443#麒麟优选 | 联通 | 104.20.18.2 | 89.02ms | 4.46mb/s
104.26.0.124:443#麒麟优选 | 联通 | 104.26.0.124 | 92.03ms | 2.85mb/s
172.65.235.104:443#麒麟优选 | 联通 | 172.65.235.104 | 91.06ms | 2.83mb/s
172.67.66.105:443#麒麟优选 | 联通 | 172.67.66.105 | 90.59ms | 0.66mb/s
172.67.77.144:443#麒麟优选 | 联通 | 172.67.77.144 | 91.46ms | 0.66mb/s
172.67.76.244:443#麒麟优选 | 联通 | 172.67.76.244 | 92.37ms | 0.61mb/s
104.26.6.174:443#麒麟优选 | 联通 | 104.26.6.174 | 89.44ms | 0.49mb/s
172.67.70.198:443#麒麟优选 | 联通 | 172.67.70.198 | 89.36ms | 0.29mb/s
104.17.179.165:443#麒麟优选 | 移动 | 104.17.179.165 | 50.62ms | 17.57mb/s
104.17.109.218:443#麒麟优选 | 移动 | 104.17.109.218 | 50.04ms | 14.57mb/s
104.17.165.151:443#麒麟优选 | 移动 | 104.17.165.151 | 49.79ms | 14.40mb/s
104.17.163.25:443#麒麟优选 | 移动 | 104.17.163.25 | 50.38ms | 14.00mb/s
104.17.176.102:443#麒麟优选 | 移动 | 104.17.176.102 | 49.63ms | 13.98mb/s
104.17.222.231:443#麒麟优选 | 移动 | 104.17.222.231 | 49.99ms | 13.91mb/s
104.17.123.205:443#麒麟优选 | 移动 | 104.17.123.205 | 50.56ms | 13.85mb/s
104.17.98.27:443#麒麟优选 | 移动 | 104.17.98.27 | 50.72ms | 13.82mb/s
104.17.169.185:443#麒麟优选 | 移动 | 104.17.169.185 | 50.53ms | 13.22mb/s
104.17.173.8:443#麒麟优选 | 移动 | 104.17.173.8 | 50.61ms | 13.10mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 50.73ms | 15.78mb/s
172.64.155.28:443#麒麟优选 | 多线 | 172.64.155.28 | 70.12ms | 14.30mb/s
104.18.33.219:443#麒麟优选 | 多线 | 104.18.33.219 | 68.84ms | 14.19mb/s
104.18.45.168:443#麒麟优选 | 多线 | 104.18.45.168 | 66.99ms | 14.14mb/s
104.18.35.65:443#麒麟优选 | 多线 | 104.18.35.65 | 68.54ms | 13.77mb/s
104.18.34.158:443#麒麟优选 | 多线 | 104.18.34.158 | 67.37ms | 10.04mb/s
172.64.144.211:443#麒麟优选 | 多线 | 172.64.144.211 | 66.05ms | 0.37mb/s
104.18.44.93:443#麒麟优选 | 多线 | 104.18.44.93 | 68.98ms | 0.14mb/s
172.64.153.228:443#麒麟优选 | 多线 | 172.64.153.228 | 68.48ms | 0.14mb/s
172.64.156.162:443#麒麟优选 | 多线 | 172.64.156.162 | 69.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
