162.159.198.1:443#麒麟优选 | 08-21 16:40 | BestCF.pages.dev
172.64.229.232:443#麒麟优选 | 电信 | 172.64.229.232 | 53.82ms | 60.78mb/s
104.19.199.199:443#麒麟优选 | 电信 | 104.19.199.199 | 152.13ms | 7.41mb/s
104.16.77.84:443#麒麟优选 | 电信 | 104.16.77.84 | 152.29ms | 7.11mb/s
104.19.29.238:443#麒麟优选 | 电信 | 104.19.29.238 | 152.45ms | 6.63mb/s
104.16.19.148:443#麒麟优选 | 电信 | 104.16.19.148 | 153.38ms | 0.79mb/s
104.18.65.92:443#麒麟优选 | 电信 | 104.18.65.92 | 152.37ms | 0.72mb/s
104.17.175.78:443#麒麟优选 | 电信 | 104.17.175.78 | 153.12ms | 0.47mb/s
172.64.144.35:443#麒麟优选 | 电信 | 172.64.144.35 | 100.08ms | 0.46mb/s
172.64.153.228:443#麒麟优选 | 电信 | 172.64.153.228 | 106.14ms | 0.32mb/s
172.64.152.60:443#麒麟优选 | 电信 | 172.64.152.60 | 105.02ms | 0.32mb/s
104.18.48.253:443#麒麟优选 | 联通 | 104.18.48.253 | 183.46ms | 17.05mb/s
104.27.57.67:443#麒麟优选 | 联通 | 104.27.57.67 | 192.93ms | 7.88mb/s
104.18.58.188:443#麒麟优选 | 联通 | 104.18.58.188 | 190.02ms | 7.59mb/s
104.18.61.46:443#麒麟优选 | 联通 | 104.18.61.46 | 189.08ms | 6.68mb/s
141.101.122.41:443#麒麟优选 | 联通 | 141.101.122.41 | 191.88ms | 4.92mb/s
104.18.62.122:443#麒麟优选 | 联通 | 104.18.62.122 | 187.21ms | 4.88mb/s
104.29.125.0:443#麒麟优选 | 联通 | 104.29.125.0 | 158.68ms | 1.30mb/s
104.26.13.210:443#麒麟优选 | 联通 | 104.26.13.210 | 134.16ms | 0.32mb/s
172.67.77.8:443#麒麟优选 | 联通 | 172.67.77.8 | 129.91ms | 0.12mb/s
162.159.137.254:443#麒麟优选 | 联通 | 162.159.137.254 | 137.39ms | 0.11mb/s
104.21.90.37:443#麒麟优选 | 移动 | 104.21.90.37 | 101.18ms | 0.65mb/s
104.21.92.225:443#麒麟优选 | 移动 | 104.21.92.225 | 100.05ms | 0.24mb/s
104.16.254.117:443#麒麟优选 | 移动 | 104.16.254.117 | 82.26ms | 0.23mb/s
104.19.37.185:443#麒麟优选 | 移动 | 104.19.37.185 | 95.37ms | 0.19mb/s
104.17.120.62:443#麒麟优选 | 移动 | 104.17.120.62 | 86.63ms | 0.19mb/s
104.21.80.59:443#麒麟优选 | 移动 | 104.21.80.59 | 101.23ms | 0.19mb/s
104.17.222.146:443#麒麟优选 | 移动 | 104.17.222.146 | 88.29ms | 0.15mb/s
104.21.84.161:443#麒麟优选 | 移动 | 104.21.84.161 | 101.57ms | 0.14mb/s
104.17.216.66:443#麒麟优选 | 移动 | 104.17.216.66 | 88.48ms | 0.11mb/s
104.17.156.13:443#麒麟优选 | 移动 | 104.17.156.13 | 90.77ms | 0.10mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 43.64ms | 14.76mb/s
172.64.147.59:443#麒麟优选 | 多线 | 172.64.147.59 | 123.67ms | 0.54mb/s
172.64.156.21:443#麒麟优选 | 多线 | 172.64.156.21 | 123.22ms | 0.41mb/s
172.64.145.40:443#麒麟优选 | 多线 | 172.64.145.40 | 128.85ms | 0.38mb/s
104.18.46.251:443#麒麟优选 | 多线 | 104.18.46.251 | 116.39ms | 0.21mb/s
104.18.43.162:443#麒麟优选 | 多线 | 104.18.43.162 | 120.95ms | 0.19mb/s
172.64.154.104:443#麒麟优选 | 多线 | 172.64.154.104 | 71.95ms | 0.18mb/s
172.64.151.126:443#麒麟优选 | 多线 | 172.64.151.126 | 124.56ms | 0.15mb/s
104.18.47.138:443#麒麟优选 | 多线 | 104.18.47.138 | 77.57ms | 0.14mb/s
172.64.159.253:443#麒麟优选 | 多线 | 172.64.159.253 | 76.61ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
