162.159.198.1:443#麒麟优选 | 08-23 15:39 | BestCF.pages.dev
104.18.40.209:443#麒麟优选 | 电信 | 104.18.40.209 | 43.44ms | 65.47mb/s
104.18.41.0:443#麒麟优选 | 电信 | 104.18.41.0 | 44.73ms | 64.79mb/s
104.18.42.34:443#麒麟优选 | 电信 | 104.18.42.34 | 44.14ms | 59.58mb/s
104.18.46.210:443#麒麟优选 | 电信 | 104.18.46.210 | 44.31ms | 59.18mb/s
104.18.47.230:443#麒麟优选 | 电信 | 104.18.47.230 | 44.19ms | 52.05mb/s
104.18.44.59:443#麒麟优选 | 电信 | 104.18.44.59 | 44.24ms | 4.54mb/s
172.64.145.191:443#麒麟优选 | 电信 | 172.64.145.191 | 44.20ms | 4.20mb/s
172.64.152.127:443#麒麟优选 | 电信 | 172.64.152.127 | 43.39ms | 4.08mb/s
172.64.151.254:443#麒麟优选 | 电信 | 172.64.151.254 | 43.71ms | 2.76mb/s
172.64.155.204:443#麒麟优选 | 电信 | 172.64.155.204 | 44.39ms | 0.76mb/s
162.159.160.186:443#麒麟优选 | 联通 | 162.159.160.186 | 172.05ms | 20.07mb/s
104.29.111.145:443#麒麟优选 | 联通 | 104.29.111.145 | 175.96ms | 14.47mb/s
104.18.51.10:443#麒麟优选 | 联通 | 104.18.51.10 | 182.76ms | 13.64mb/s
104.17.153.247:443#麒麟优选 | 联通 | 104.17.153.247 | 182.70ms | 13.06mb/s
104.18.59.32:443#麒麟优选 | 联通 | 104.18.59.32 | 180.78ms | 12.62mb/s
104.29.125.187:443#麒麟优选 | 联通 | 104.29.125.187 | 164.44ms | 12.00mb/s
104.18.62.224:443#麒麟优选 | 联通 | 104.18.62.224 | 182.51ms | 3.94mb/s
104.29.126.215:443#麒麟优选 | 联通 | 104.29.126.215 | 180.20ms | 1.68mb/s
104.20.25.113:443#麒麟优选 | 联通 | 104.20.25.113 | 132.54ms | 0.20mb/s
162.159.139.167:443#麒麟优选 | 联通 | 162.159.139.167 | 136.65ms | 0.10mb/s
104.19.59.105:443#麒麟优选 | 移动 | 104.19.59.105 | 57.25ms | 0.36mb/s
104.17.96.101:443#麒麟优选 | 移动 | 104.17.96.101 | 55.65ms | 0.18mb/s
104.17.146.225:443#麒麟优选 | 移动 | 104.17.146.225 | 55.07ms | 0.16mb/s
104.16.149.212:443#麒麟优选 | 移动 | 104.16.149.212 | 70.76ms | 0.14mb/s
104.16.158.217:443#麒麟优选 | 移动 | 104.16.158.217 | 75.00ms | 0.14mb/s
104.17.147.0:443#麒麟优选 | 移动 | 104.17.147.0 | 54.17ms | 0.13mb/s
104.18.33.118:443#麒麟优选 | 移动 | 104.18.33.118 | 70.26ms | 0.13mb/s
104.19.50.108:443#麒麟优选 | 移动 | 104.19.50.108 | 60.52ms | 0.12mb/s
104.16.153.181:443#麒麟优选 | 移动 | 104.16.153.181 | 76.43ms | 0.12mb/s
104.17.151.147:443#麒麟优选 | 移动 | 104.17.151.147 | 56.99ms | 0.12mb/s
104.18.34.25:443#麒麟优选 | 多线 | 104.18.34.25 | 70.38ms | 16.75mb/s
172.64.152.184:443#麒麟优选 | 多线 | 172.64.152.184 | 70.49ms | 16.74mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 49.45ms | 15.10mb/s
104.18.45.115:443#麒麟优选 | 多线 | 104.18.45.115 | 70.36ms | 14.22mb/s
104.18.46.141:443#麒麟优选 | 多线 | 104.18.46.141 | 69.79ms | 14.03mb/s
172.64.144.122:443#麒麟优选 | 多线 | 172.64.144.122 | 68.61ms | 13.45mb/s
172.64.145.236:443#麒麟优选 | 多线 | 172.64.145.236 | 69.80ms | 10.01mb/s
172.64.146.60:443#麒麟优选 | 多线 | 172.64.146.60 | 70.64ms | 0.13mb/s
104.18.39.56:443#麒麟优选 | 多线 | 104.18.39.56 | 69.72ms | 0.13mb/s
172.64.150.1:443#麒麟优选 | 多线 | 172.64.150.1 | 70.73ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
