162.159.198.1:443#麒麟优选 | 08-21 04:40 | BestCF.pages.dev
104.18.40.214:443#麒麟优选 | 电信 | 104.18.40.214 | 44.28ms | 75.51mb/s
104.18.37.87:443#麒麟优选 | 电信 | 104.18.37.87 | 42.54ms | 71.55mb/s
172.64.159.9:443#麒麟优选 | 电信 | 172.64.159.9 | 43.39ms | 69.94mb/s
172.64.154.196:443#麒麟优选 | 电信 | 172.64.154.196 | 44.19ms | 69.40mb/s
172.64.151.219:443#麒麟优选 | 电信 | 172.64.151.219 | 42.98ms | 68.37mb/s
172.64.157.81:443#麒麟优选 | 电信 | 172.64.157.81 | 44.15ms | 66.42mb/s
172.64.148.54:443#麒麟优选 | 电信 | 172.64.148.54 | 43.49ms | 66.30mb/s
104.18.45.107:443#麒麟优选 | 电信 | 104.18.45.107 | 43.69ms | 65.89mb/s
104.18.43.198:443#麒麟优选 | 电信 | 104.18.43.198 | 44.01ms | 65.76mb/s
104.18.36.77:443#麒麟优选 | 电信 | 104.18.36.77 | 43.79ms | 41.17mb/s
104.26.8.177:443#麒麟优选 | 联通 | 104.26.8.177 | 95.12ms | 1.93mb/s
104.20.21.228:443#麒麟优选 | 联通 | 104.20.21.228 | 95.01ms | 0.44mb/s
162.159.133.114:443#麒麟优选 | 联通 | 162.159.133.114 | 95.48ms | 0.37mb/s
104.26.1.85:443#麒麟优选 | 联通 | 104.26.1.85 | 94.42ms | 0.35mb/s
104.26.3.80:443#麒麟优选 | 联通 | 104.26.3.80 | 94.63ms | 0.34mb/s
162.159.157.149:443#麒麟优选 | 联通 | 162.159.157.149 | 93.38ms | 0.24mb/s
104.20.31.165:443#麒麟优选 | 联通 | 104.20.31.165 | 95.09ms | 0.24mb/s
104.20.17.100:443#麒麟优选 | 联通 | 104.20.17.100 | 90.63ms | 0.22mb/s
104.20.20.79:443#麒麟优选 | 联通 | 104.20.20.79 | 93.16ms | 0.20mb/s
104.26.5.87:443#麒麟优选 | 联通 | 104.26.5.87 | 94.21ms | 0.10mb/s
104.17.215.247:443#麒麟优选 | 移动 | 104.17.215.247 | 49.78ms | 8.76mb/s
104.18.39.119:443#麒麟优选 | 移动 | 104.18.39.119 | 50.51ms | 5.86mb/s
104.17.24.184:443#麒麟优选 | 移动 | 104.17.24.184 | 49.74ms | 1.61mb/s
104.17.26.211:443#麒麟优选 | 移动 | 104.17.26.211 | 48.63ms | 1.02mb/s
104.19.35.190:443#麒麟优选 | 移动 | 104.19.35.190 | 48.09ms | 0.66mb/s
172.64.147.49:443#麒麟优选 | 移动 | 172.64.147.49 | 48.54ms | 0.51mb/s
172.64.152.147:443#麒麟优选 | 移动 | 172.64.152.147 | 50.34ms | 0.31mb/s
104.17.20.39:443#麒麟优选 | 移动 | 104.17.20.39 | 50.24ms | 0.28mb/s
172.64.157.217:443#麒麟优选 | 移动 | 172.64.157.217 | 49.90ms | 0.24mb/s
172.64.144.46:443#麒麟优选 | 移动 | 172.64.144.46 | 49.11ms | 0.24mb/s
104.18.39.55:443#麒麟优选 | 多线 | 104.18.39.55 | 68.60ms | 20.45mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 53.24ms | 14.86mb/s
172.64.159.126:443#麒麟优选 | 多线 | 172.64.159.126 | 67.76ms | 14.43mb/s
172.64.148.247:443#麒麟优选 | 多线 | 172.64.148.247 | 68.53ms | 14.29mb/s
172.64.155.71:443#麒麟优选 | 多线 | 172.64.155.71 | 67.95ms | 10.37mb/s
104.18.42.86:443#麒麟优选 | 多线 | 104.18.42.86 | 68.59ms | 5.83mb/s
104.18.34.97:443#麒麟优选 | 多线 | 104.18.34.97 | 66.92ms | 0.19mb/s
104.18.32.123:443#麒麟优选 | 多线 | 104.18.32.123 | 68.79ms | 0.14mb/s
104.18.44.27:443#麒麟优选 | 多线 | 104.18.44.27 | 68.96ms | 0.14mb/s
172.64.146.9:443#麒麟优选 | 多线 | 172.64.146.9 | 68.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
