162.159.198.1:443#麒麟优选 | 09-19 07:09 | BestCF.pages.dev
172.64.148.27:443#麒麟优选 | 电信 | 172.64.148.27 | 43.57ms | 73.71mb/s
104.18.42.227:443#麒麟优选 | 电信 | 104.18.42.227 | 44.20ms | 70.66mb/s
104.18.35.208:443#麒麟优选 | 电信 | 104.18.35.208 | 44.19ms | 69.63mb/s
104.18.43.104:443#麒麟优选 | 电信 | 104.18.43.104 | 43.33ms | 69.22mb/s
104.18.38.35:443#麒麟优选 | 电信 | 104.18.38.35 | 42.67ms | 69.12mb/s
172.64.154.187:443#麒麟优选 | 电信 | 172.64.154.187 | 43.31ms | 68.80mb/s
172.64.156.190:443#麒麟优选 | 电信 | 172.64.156.190 | 43.36ms | 68.12mb/s
172.64.146.117:443#麒麟优选 | 电信 | 172.64.146.117 | 42.84ms | 66.76mb/s
104.18.34.74:443#麒麟优选 | 电信 | 104.18.34.74 | 43.45ms | 66.23mb/s
172.64.144.130:443#麒麟优选 | 电信 | 172.64.144.130 | 44.22ms | 65.41mb/s
162.159.135.167:443#麒麟优选 | 联通 | 162.159.135.167 | 66.37ms | 53.22mb/s
104.20.18.42:443#麒麟优选 | 联通 | 104.20.18.42 | 63.25ms | 52.46mb/s
104.26.13.181:443#麒麟优选 | 联通 | 104.26.13.181 | 66.09ms | 49.71mb/s
104.20.31.147:443#麒麟优选 | 联通 | 104.20.31.147 | 65.47ms | 49.47mb/s
104.20.27.238:443#麒麟优选 | 联通 | 104.20.27.238 | 66.14ms | 48.11mb/s
162.159.154.175:443#麒麟优选 | 联通 | 162.159.154.175 | 66.44ms | 47.89mb/s
104.26.6.53:443#麒麟优选 | 联通 | 104.26.6.53 | 66.76ms | 46.65mb/s
172.67.71.86:443#麒麟优选 | 联通 | 172.67.71.86 | 66.83ms | 46.31mb/s
162.159.152.195:443#麒麟优选 | 联通 | 162.159.152.195 | 65.53ms | 46.00mb/s
104.20.28.76:443#麒麟优选 | 联通 | 104.20.28.76 | 66.89ms | 43.20mb/s
104.17.153.141:443#麒麟优选 | 移动 | 104.17.153.141 | 57.01ms | 0.54mb/s
104.17.220.222:443#麒麟优选 | 移动 | 104.17.220.222 | 58.41ms | 0.48mb/s
104.17.162.175:443#麒麟优选 | 移动 | 104.17.162.175 | 59.41ms | 0.45mb/s
104.16.253.60:443#麒麟优选 | 移动 | 104.16.253.60 | 59.69ms | 0.39mb/s
104.17.161.248:443#麒麟优选 | 移动 | 104.17.161.248 | 59.28ms | 0.35mb/s
104.19.60.111:443#麒麟优选 | 移动 | 104.19.60.111 | 57.20ms | 0.31mb/s
104.16.250.154:443#麒麟优选 | 移动 | 104.16.250.154 | 57.02ms | 0.23mb/s
104.17.22.3:443#麒麟优选 | 移动 | 104.17.22.3 | 59.08ms | 0.21mb/s
104.17.121.22:443#麒麟优选 | 移动 | 104.17.121.22 | 59.43ms | 0.20mb/s
104.17.112.47:443#麒麟优选 | 移动 | 104.17.112.47 | 52.34ms | 0.20mb/s
172.64.151.113:443#麒麟优选 | 多线 | 172.64.151.113 | 70.82ms | 14.30mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 41.99ms | 14.27mb/s
172.64.159.92:443#麒麟优选 | 多线 | 172.64.159.92 | 70.48ms | 14.22mb/s
104.18.32.163:443#麒麟优选 | 多线 | 104.18.32.163 | 69.14ms | 14.14mb/s
172.64.145.47:443#麒麟优选 | 多线 | 172.64.145.47 | 66.65ms | 13.98mb/s
172.64.144.164:443#麒麟优选 | 多线 | 172.64.144.164 | 69.11ms | 13.59mb/s
104.18.39.45:443#麒麟优选 | 多线 | 104.18.39.45 | 70.82ms | 6.74mb/s
172.64.156.37:443#麒麟优选 | 多线 | 172.64.156.37 | 65.03ms | 0.25mb/s
104.18.40.45:443#麒麟优选 | 多线 | 104.18.40.45 | 68.89ms | 0.14mb/s
104.18.41.34:443#麒麟优选 | 多线 | 104.18.41.34 | 70.30ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
