162.159.198.1:443#麒麟优选 | 09-09 08:09 | BestCF.pages.dev
104.18.37.56:443#麒麟优选 | 电信 | 104.18.37.56 | 44.21ms | 72.83mb/s
172.64.158.66:443#麒麟优选 | 电信 | 172.64.158.66 | 44.04ms | 71.85mb/s
104.18.35.54:443#麒麟优选 | 电信 | 104.18.35.54 | 44.77ms | 70.04mb/s
104.18.32.200:443#麒麟优选 | 电信 | 104.18.32.200 | 45.04ms | 69.45mb/s
104.18.36.37:443#麒麟优选 | 电信 | 104.18.36.37 | 43.81ms | 69.36mb/s
104.18.42.216:443#麒麟优选 | 电信 | 104.18.42.216 | 43.42ms | 68.69mb/s
104.18.40.0:443#麒麟优选 | 电信 | 104.18.40.0 | 44.65ms | 67.20mb/s
172.64.147.152:443#麒麟优选 | 电信 | 172.64.147.152 | 44.38ms | 66.79mb/s
104.18.38.185:443#麒麟优选 | 电信 | 104.18.38.185 | 44.29ms | 66.02mb/s
172.64.153.60:443#麒麟优选 | 电信 | 172.64.153.60 | 44.99ms | 40.22mb/s
104.20.18.158:443#麒麟优选 | 联通 | 104.20.18.158 | 67.30ms | 42.55mb/s
172.67.78.129:443#麒麟优选 | 联通 | 172.67.78.129 | 65.89ms | 39.26mb/s
162.159.158.39:443#麒麟优选 | 联通 | 162.159.158.39 | 67.44ms | 37.07mb/s
104.26.1.144:443#麒麟优选 | 联通 | 104.26.1.144 | 66.50ms | 34.90mb/s
104.20.29.21:443#麒麟优选 | 联通 | 104.20.29.21 | 65.39ms | 34.36mb/s
162.159.137.243:443#麒麟优选 | 联通 | 162.159.137.243 | 67.37ms | 32.16mb/s
104.20.25.234:443#麒麟优选 | 联通 | 104.20.25.234 | 67.76ms | 30.66mb/s
104.20.19.134:443#麒麟优选 | 联通 | 104.20.19.134 | 64.09ms | 27.42mb/s
162.159.138.220:443#麒麟优选 | 联通 | 162.159.138.220 | 63.65ms | 20.14mb/s
172.67.79.2:443#麒麟优选 | 联通 | 172.67.79.2 | 67.38ms | 14.51mb/s
104.16.249.220:443#麒麟优选 | 移动 | 104.16.249.220 | 50.49ms | 8.25mb/s
104.17.116.176:443#麒麟优选 | 移动 | 104.17.116.176 | 50.59ms | 7.50mb/s
104.17.122.100:443#麒麟优选 | 移动 | 104.17.122.100 | 49.45ms | 5.85mb/s
104.19.146.2:443#麒麟优选 | 移动 | 104.19.146.2 | 50.83ms | 4.24mb/s
104.17.108.230:443#麒麟优选 | 移动 | 104.17.108.230 | 50.90ms | 3.42mb/s
104.19.149.33:443#麒麟优选 | 移动 | 104.19.149.33 | 50.84ms | 2.35mb/s
104.17.120.31:443#麒麟优选 | 移动 | 104.17.120.31 | 49.15ms | 1.75mb/s
104.17.117.19:443#麒麟优选 | 移动 | 104.17.117.19 | 50.81ms | 1.33mb/s
104.16.247.123:443#麒麟优选 | 移动 | 104.16.247.123 | 50.35ms | 0.66mb/s
104.17.22.33:443#麒麟优选 | 移动 | 104.17.22.33 | 49.95ms | 0.62mb/s
104.18.39.238:443#麒麟优选 | 多线 | 104.18.39.238 | 66.35ms | 18.61mb/s
104.18.44.71:443#麒麟优选 | 多线 | 104.18.44.71 | 69.93ms | 16.92mb/s
172.64.144.54:443#麒麟优选 | 多线 | 172.64.144.54 | 70.17ms | 14.62mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 37.50ms | 14.59mb/s
104.18.45.46:443#麒麟优选 | 多线 | 104.18.45.46 | 68.42ms | 14.30mb/s
172.64.159.27:443#麒麟优选 | 多线 | 172.64.159.27 | 68.47ms | 13.60mb/s
104.18.33.218:443#麒麟优选 | 多线 | 104.18.33.218 | 69.25ms | 10.68mb/s
104.18.41.83:443#麒麟优选 | 多线 | 104.18.41.83 | 69.34ms | 0.14mb/s
172.64.148.249:443#麒麟优选 | 多线 | 172.64.148.249 | 66.78ms | 0.13mb/s
172.64.145.221:443#麒麟优选 | 多线 | 172.64.145.221 | 67.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
