162.159.198.1:443#麒麟优选 | 09-03 04:09 | BestCF.pages.dev
104.18.39.179:443#麒麟优选 | 电信 | 104.18.39.179 | 44.16ms | 72.39mb/s
104.18.46.50:443#麒麟优选 | 电信 | 104.18.46.50 | 44.03ms | 72.22mb/s
104.18.35.49:443#麒麟优选 | 电信 | 104.18.35.49 | 43.73ms | 71.61mb/s
104.18.47.219:443#麒麟优选 | 电信 | 104.18.47.219 | 43.48ms | 69.13mb/s
172.64.154.245:443#麒麟优选 | 电信 | 172.64.154.245 | 44.17ms | 68.49mb/s
172.64.145.196:443#麒麟优选 | 电信 | 172.64.145.196 | 43.34ms | 68.45mb/s
104.18.32.185:443#麒麟优选 | 电信 | 104.18.32.185 | 44.09ms | 67.45mb/s
104.18.43.141:443#麒麟优选 | 电信 | 104.18.43.141 | 44.29ms | 65.91mb/s
104.18.40.235:443#麒麟优选 | 电信 | 104.18.40.235 | 42.36ms | 65.33mb/s
104.18.34.240:443#麒麟优选 | 电信 | 104.18.34.240 | 43.39ms | 38.41mb/s
104.20.23.44:443#麒麟优选 | 联通 | 104.20.23.44 | 67.32ms | 55.10mb/s
104.20.30.208:443#麒麟优选 | 联通 | 104.20.30.208 | 66.03ms | 52.17mb/s
162.159.128.144:443#麒麟优选 | 联通 | 162.159.128.144 | 65.90ms | 51.85mb/s
162.159.151.137:443#麒麟优选 | 联通 | 162.159.151.137 | 66.01ms | 51.79mb/s
104.20.22.28:443#麒麟优选 | 联通 | 104.20.22.28 | 64.01ms | 48.86mb/s
172.67.65.81:443#麒麟优选 | 联通 | 172.67.65.81 | 66.79ms | 48.85mb/s
172.67.72.101:443#麒麟优选 | 联通 | 172.67.72.101 | 63.71ms | 47.89mb/s
162.159.159.201:443#麒麟优选 | 联通 | 162.159.159.201 | 66.46ms | 46.54mb/s
172.67.76.178:443#麒麟优选 | 联通 | 172.67.76.178 | 66.86ms | 46.39mb/s
162.159.144.113:443#麒麟优选 | 联通 | 162.159.144.113 | 61.95ms | 44.70mb/s
104.17.208.30:443#麒麟优选 | 移动 | 104.17.208.30 | 61.93ms | 17.58mb/s
104.17.188.230:443#麒麟优选 | 移动 | 104.17.188.230 | 62.29ms | 5.09mb/s
104.17.213.93:443#麒麟优选 | 移动 | 104.17.213.93 | 60.12ms | 3.22mb/s
104.17.172.11:443#麒麟优选 | 移动 | 104.17.172.11 | 59.96ms | 0.70mb/s
104.19.149.114:443#麒麟优选 | 移动 | 104.19.149.114 | 50.88ms | 0.42mb/s
104.17.163.195:443#麒麟优选 | 移动 | 104.17.163.195 | 56.83ms | 0.37mb/s
104.17.164.136:443#麒麟优选 | 移动 | 104.17.164.136 | 59.14ms | 0.37mb/s
104.17.17.85:443#麒麟优选 | 移动 | 104.17.17.85 | 59.37ms | 0.35mb/s
104.17.29.69:443#麒麟优选 | 移动 | 104.17.29.69 | 57.64ms | 0.27mb/s
104.18.40.131:443#麒麟优选 | 移动 | 104.18.40.131 | 60.12ms | 0.20mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 40.84ms | 15.28mb/s
104.18.39.30:443#麒麟优选 | 多线 | 104.18.39.30 | 69.78ms | 15.05mb/s
104.18.35.8:443#麒麟优选 | 多线 | 104.18.35.8 | 69.31ms | 14.31mb/s
172.64.158.115:443#麒麟优选 | 多线 | 172.64.158.115 | 69.61ms | 14.31mb/s
104.18.36.10:443#麒麟优选 | 多线 | 104.18.36.10 | 68.96ms | 14.30mb/s
172.64.155.129:443#麒麟优选 | 多线 | 172.64.155.129 | 69.46ms | 8.02mb/s
172.64.153.158:443#麒麟优选 | 多线 | 172.64.153.158 | 70.36ms | 6.77mb/s
172.64.154.148:443#麒麟优选 | 多线 | 172.64.154.148 | 69.12ms | 0.29mb/s
104.18.43.94:443#麒麟优选 | 多线 | 104.18.43.94 | 69.59ms | 0.14mb/s
172.64.159.25:443#麒麟优选 | 多线 | 172.64.159.25 | 68.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
