162.159.198.1:443#麒麟优选 | 09-11 10:40 | BestCF.pages.dev
172.64.229.218:443#麒麟优选 | 电信 | 172.64.229.218 | 51.15ms | 63.48mb/s
104.18.190.2:443#麒麟优选 | 电信 | 104.18.190.2 | 153.56ms | 23.09mb/s
104.18.58.170:443#麒麟优选 | 电信 | 104.18.58.170 | 153.28ms | 22.39mb/s
104.19.229.119:443#麒麟优选 | 电信 | 104.19.229.119 | 153.07ms | 19.18mb/s
104.19.116.175:443#麒麟优选 | 电信 | 104.19.116.175 | 153.23ms | 16.31mb/s
162.159.237.135:443#麒麟优选 | 电信 | 162.159.237.135 | 151.36ms | 14.27mb/s
104.19.218.213:443#麒麟优选 | 电信 | 104.19.218.213 | 153.38ms | 14.17mb/s
104.17.69.172:443#麒麟优选 | 电信 | 104.17.69.172 | 153.50ms | 8.53mb/s
104.16.80.204:443#麒麟优选 | 电信 | 104.16.80.204 | 153.51ms | 4.24mb/s
172.64.156.17:443#麒麟优选 | 电信 | 172.64.156.17 | 100.08ms | 1.06mb/s
104.20.24.18:443#麒麟优选 | 联通 | 104.20.24.18 | 67.30ms | 31.16mb/s
172.67.68.64:443#麒麟优选 | 联通 | 172.67.68.64 | 65.93ms | 31.09mb/s
162.159.147.34:443#麒麟优选 | 联通 | 162.159.147.34 | 64.84ms | 21.95mb/s
162.159.158.189:443#麒麟优选 | 联通 | 162.159.158.189 | 68.13ms | 20.36mb/s
172.67.75.254:443#麒麟优选 | 联通 | 172.67.75.254 | 67.08ms | 18.60mb/s
172.67.77.116:443#麒麟优选 | 联通 | 172.67.77.116 | 67.72ms | 18.24mb/s
172.67.67.202:443#麒麟优选 | 联通 | 172.67.67.202 | 68.05ms | 17.69mb/s
172.67.70.212:443#麒麟优选 | 联通 | 172.67.70.212 | 67.62ms | 15.68mb/s
162.159.159.208:443#麒麟优选 | 联通 | 162.159.159.208 | 66.00ms | 14.72mb/s
104.20.23.86:443#麒麟优选 | 联通 | 104.20.23.86 | 63.85ms | 12.16mb/s
104.18.39.151:443#麒麟优选 | 移动 | 104.18.39.151 | 56.16ms | 0.46mb/s
104.17.31.54:443#麒麟优选 | 移动 | 104.17.31.54 | 51.46ms | 0.43mb/s
104.17.29.10:443#麒麟优选 | 移动 | 104.17.29.10 | 52.15ms | 0.31mb/s
104.17.58.187:443#麒麟优选 | 移动 | 104.17.58.187 | 51.52ms | 0.22mb/s
104.18.47.120:443#麒麟优选 | 移动 | 104.18.47.120 | 53.86ms | 0.21mb/s
104.17.222.141:443#麒麟优选 | 移动 | 104.17.222.141 | 55.13ms | 0.18mb/s
104.17.51.117:443#麒麟优选 | 移动 | 104.17.51.117 | 53.48ms | 0.17mb/s
104.19.159.29:443#麒麟优选 | 移动 | 104.19.159.29 | 55.15ms | 0.16mb/s
104.16.251.58:443#麒麟优选 | 移动 | 104.16.251.58 | 50.56ms | 0.16mb/s
104.17.164.46:443#麒麟优选 | 移动 | 104.17.164.46 | 55.71ms | 0.16mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 40.21ms | 14.11mb/s
104.18.42.150:443#麒麟优选 | 多线 | 104.18.42.150 | 112.50ms | 0.25mb/s
172.64.155.161:443#麒麟优选 | 多线 | 172.64.155.161 | 112.25ms | 0.24mb/s
104.18.41.166:443#麒麟优选 | 多线 | 104.18.41.166 | 75.31ms | 0.23mb/s
172.64.156.31:443#麒麟优选 | 多线 | 172.64.156.31 | 71.31ms | 0.18mb/s
172.64.157.80:443#麒麟优选 | 多线 | 172.64.157.80 | 85.76ms | 0.15mb/s
172.64.152.217:443#麒麟优选 | 多线 | 172.64.152.217 | 75.09ms | 0.15mb/s
172.64.159.83:443#麒麟优选 | 多线 | 172.64.159.83 | 119.61ms | 0.13mb/s
172.64.150.185:443#麒麟优选 | 多线 | 172.64.150.185 | 75.11ms | 0.11mb/s
172.64.148.50:443#麒麟优选 | 多线 | 172.64.148.50 | 72.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
