162.159.198.1:443#麒麟优选 | 09-18 03:40 | BestCF.pages.dev
104.18.36.204:443#麒麟优选 | 电信 | 104.18.36.204 | 44.48ms | 73.75mb/s
172.64.156.95:443#麒麟优选 | 电信 | 172.64.156.95 | 44.55ms | 70.48mb/s
172.64.151.55:443#麒麟优选 | 电信 | 172.64.151.55 | 43.83ms | 70.13mb/s
172.64.159.167:443#麒麟优选 | 电信 | 172.64.159.167 | 43.57ms | 68.91mb/s
104.18.45.175:443#麒麟优选 | 电信 | 104.18.45.175 | 43.77ms | 68.91mb/s
172.64.154.230:443#麒麟优选 | 电信 | 172.64.154.230 | 42.81ms | 68.71mb/s
172.64.155.251:443#麒麟优选 | 电信 | 172.64.155.251 | 44.14ms | 66.75mb/s
104.18.37.215:443#麒麟优选 | 电信 | 104.18.37.215 | 44.49ms | 66.71mb/s
104.18.42.13:443#麒麟优选 | 电信 | 104.18.42.13 | 44.06ms | 66.00mb/s
172.64.150.192:443#麒麟优选 | 电信 | 172.64.150.192 | 44.43ms | 63.52mb/s
104.26.5.21:443#麒麟优选 | 联通 | 104.26.5.21 | 66.07ms | 52.00mb/s
172.67.67.170:443#麒麟优选 | 联通 | 172.67.67.170 | 66.37ms | 52.00mb/s
104.26.6.217:443#麒麟优选 | 联通 | 104.26.6.217 | 66.10ms | 51.16mb/s
162.159.138.37:443#麒麟优选 | 联通 | 162.159.138.37 | 64.28ms | 47.54mb/s
172.67.76.185:443#麒麟优选 | 联通 | 172.67.76.185 | 66.91ms | 46.30mb/s
104.20.17.5:443#麒麟优选 | 联通 | 104.20.17.5 | 66.96ms | 45.79mb/s
162.159.159.139:443#麒麟优选 | 联通 | 162.159.159.139 | 66.09ms | 42.78mb/s
104.26.10.13:443#麒麟优选 | 联通 | 104.26.10.13 | 66.47ms | 41.90mb/s
162.159.148.59:443#麒麟优选 | 联通 | 162.159.148.59 | 66.78ms | 40.51mb/s
162.159.130.120:443#麒麟优选 | 联通 | 162.159.130.120 | 66.73ms | 40.06mb/s
104.16.152.123:443#麒麟优选 | 移动 | 104.16.152.123 | 50.12ms | 18.95mb/s
104.17.145.86:443#麒麟优选 | 移动 | 104.17.145.86 | 49.22ms | 14.45mb/s
104.18.39.93:443#麒麟优选 | 移动 | 104.18.39.93 | 48.85ms | 13.94mb/s
104.16.240.137:443#麒麟优选 | 移动 | 104.16.240.137 | 49.06ms | 13.88mb/s
104.17.163.75:443#麒麟优选 | 移动 | 104.17.163.75 | 48.83ms | 13.77mb/s
104.16.146.48:443#麒麟优选 | 移动 | 104.16.146.48 | 49.05ms | 13.70mb/s
104.16.148.205:443#麒麟优选 | 移动 | 104.16.148.205 | 47.25ms | 13.28mb/s
104.17.168.152:443#麒麟优选 | 移动 | 104.17.168.152 | 50.06ms | 11.96mb/s
172.64.157.103:443#麒麟优选 | 移动 | 172.64.157.103 | 49.33ms | 11.90mb/s
104.17.117.137:443#麒麟优选 | 移动 | 104.17.117.137 | 49.43ms | 11.18mb/s
104.18.35.16:443#麒麟优选 | 多线 | 104.18.35.16 | 69.05ms | 15.25mb/s
104.18.34.176:443#麒麟优选 | 多线 | 104.18.34.176 | 69.12ms | 14.65mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 44.34ms | 14.37mb/s
104.18.33.63:443#麒麟优选 | 多线 | 104.18.33.63 | 68.27ms | 14.30mb/s
104.18.38.245:443#麒麟优选 | 多线 | 104.18.38.245 | 69.94ms | 14.29mb/s
172.64.159.146:443#麒麟优选 | 多线 | 172.64.159.146 | 68.68ms | 11.30mb/s
172.64.150.230:443#麒麟优选 | 多线 | 172.64.150.230 | 68.51ms | 2.49mb/s
104.18.45.32:443#麒麟优选 | 多线 | 104.18.45.32 | 65.14ms | 0.22mb/s
172.64.148.89:443#麒麟优选 | 多线 | 172.64.148.89 | 69.79ms | 0.14mb/s
172.64.155.0:443#麒麟优选 | 多线 | 172.64.155.0 | 70.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
