162.159.198.1:443#麒麟优选 | 08-24 12:40 | BestCF.pages.dev
172.64.153.157:443#麒麟优选 | 电信 | 172.64.153.157 | 43.88ms | 64.55mb/s
104.18.38.105:443#麒麟优选 | 电信 | 104.18.38.105 | 42.23ms | 58.29mb/s
172.64.156.61:443#麒麟优选 | 电信 | 172.64.156.61 | 44.54ms | 54.95mb/s
172.64.158.104:443#麒麟优选 | 电信 | 172.64.158.104 | 44.23ms | 34.94mb/s
104.18.45.206:443#麒麟优选 | 电信 | 104.18.45.206 | 43.00ms | 24.35mb/s
172.64.151.72:443#麒麟优选 | 电信 | 172.64.151.72 | 44.49ms | 21.67mb/s
104.18.42.46:443#麒麟优选 | 电信 | 104.18.42.46 | 43.08ms | 13.35mb/s
172.64.150.120:443#麒麟优选 | 电信 | 172.64.150.120 | 44.61ms | 2.75mb/s
104.18.34.74:443#麒麟优选 | 电信 | 104.18.34.74 | 43.90ms | 1.85mb/s
104.18.39.213:443#麒麟优选 | 电信 | 104.18.39.213 | 44.76ms | 1.22mb/s
104.29.125.73:443#麒麟优选 | 联通 | 104.29.125.73 | 140.58ms | 11.93mb/s
162.159.156.63:443#麒麟优选 | 联通 | 162.159.156.63 | 135.34ms | 0.26mb/s
172.67.66.16:443#麒麟优选 | 联通 | 172.67.66.16 | 135.51ms | 0.21mb/s
162.159.132.222:443#麒麟优选 | 联通 | 162.159.132.222 | 134.78ms | 0.18mb/s
104.26.14.219:443#麒麟优选 | 联通 | 104.26.14.219 | 134.16ms | 0.18mb/s
162.159.134.102:443#麒麟优选 | 联通 | 162.159.134.102 | 137.57ms | 0.15mb/s
162.159.157.89:443#麒麟优选 | 联通 | 162.159.157.89 | 133.35ms | 0.15mb/s
104.20.26.236:443#麒麟优选 | 联通 | 104.20.26.236 | 131.06ms | 0.11mb/s
104.20.17.230:443#麒麟优选 | 联通 | 104.20.17.230 | 134.51ms | 0.10mb/s
162.159.158.8:443#麒麟优选 | 联通 | 162.159.158.8 | 133.85ms | 0.10mb/s
104.25.250.21:443#麒麟优选 | 移动 | 104.25.250.21 | 98.55ms | 16.12mb/s
104.21.85.220:443#麒麟优选 | 移动 | 104.21.85.220 | 93.61ms | 15.24mb/s
104.25.242.164:443#麒麟优选 | 移动 | 104.25.242.164 | 97.55ms | 14.43mb/s
104.25.244.163:443#麒麟优选 | 移动 | 104.25.244.163 | 98.07ms | 13.61mb/s
104.21.81.183:443#麒麟优选 | 移动 | 104.21.81.183 | 97.81ms | 12.63mb/s
104.25.241.64:443#麒麟优选 | 移动 | 104.25.241.64 | 97.11ms | 12.55mb/s
104.21.83.46:443#麒麟优选 | 移动 | 104.21.83.46 | 97.66ms | 12.52mb/s
104.21.82.139:443#麒麟优选 | 移动 | 104.21.82.139 | 95.21ms | 8.39mb/s
104.16.156.212:443#麒麟优选 | 移动 | 104.16.156.212 | 94.02ms | 0.21mb/s
104.16.153.254:443#麒麟优选 | 移动 | 104.16.153.254 | 70.27ms | 0.21mb/s
172.64.157.100:443#麒麟优选 | 多线 | 172.64.157.100 | 70.55ms | 14.44mb/s
104.18.41.4:443#麒麟优选 | 多线 | 104.18.41.4 | 70.88ms | 14.17mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 44.89ms | 13.83mb/s
104.18.32.17:443#麒麟优选 | 多线 | 104.18.32.17 | 69.48ms | 13.47mb/s
172.64.152.226:443#麒麟优选 | 多线 | 172.64.152.226 | 71.62ms | 10.36mb/s
172.64.145.104:443#麒麟优选 | 多线 | 172.64.145.104 | 69.70ms | 1.74mb/s
172.64.146.213:443#麒麟优选 | 多线 | 172.64.146.213 | 71.31ms | 0.66mb/s
104.18.37.17:443#麒麟优选 | 多线 | 104.18.37.17 | 71.55ms | 0.46mb/s
104.18.45.179:443#麒麟优选 | 多线 | 104.18.45.179 | 70.67ms | 0.16mb/s
172.64.159.196:443#麒麟优选 | 多线 | 172.64.159.196 | 66.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
