162.159.198.1:443#麒麟优选 | 09-11 22:40 | BestCF.pages.dev
172.64.229.245:443#麒麟优选 | 电信 | 172.64.229.245 | 52.16ms | 24.45mb/s
104.18.225.224:443#麒麟优选 | 电信 | 104.18.225.224 | 157.62ms | 1.16mb/s
104.16.74.159:443#麒麟优选 | 电信 | 104.16.74.159 | 159.80ms | 0.58mb/s
172.64.149.198:443#麒麟优选 | 电信 | 172.64.149.198 | 45.25ms | 0.55mb/s
104.18.2.146:443#麒麟优选 | 电信 | 104.18.2.146 | 160.00ms | 0.51mb/s
104.19.186.100:443#麒麟优选 | 电信 | 104.19.186.100 | 160.08ms | 0.46mb/s
104.18.197.129:443#麒麟优选 | 电信 | 104.18.197.129 | 159.47ms | 0.42mb/s
104.16.53.36:443#麒麟优选 | 电信 | 104.16.53.36 | 159.30ms | 0.40mb/s
104.16.121.171:443#麒麟优选 | 电信 | 104.16.121.171 | 159.56ms | 0.32mb/s
172.64.156.225:443#麒麟优选 | 电信 | 172.64.156.225 | 42.96ms | 0.31mb/s
172.67.79.184:443#麒麟优选 | 联通 | 172.67.79.184 | 68.33ms | 6.99mb/s
172.67.76.148:443#麒麟优选 | 联通 | 172.67.76.148 | 66.75ms | 6.29mb/s
104.20.18.229:443#麒麟优选 | 联通 | 104.20.18.229 | 68.68ms | 5.91mb/s
162.159.144.178:443#麒麟优选 | 联通 | 162.159.144.178 | 69.79ms | 5.58mb/s
104.26.8.215:443#麒麟优选 | 联通 | 104.26.8.215 | 67.58ms | 2.99mb/s
172.67.73.122:443#麒麟优选 | 联通 | 172.67.73.122 | 66.14ms | 2.84mb/s
162.159.156.10:443#麒麟优选 | 联通 | 162.159.156.10 | 69.25ms | 2.63mb/s
172.67.70.239:443#麒麟优选 | 联通 | 172.67.70.239 | 69.33ms | 2.43mb/s
162.159.145.61:443#麒麟优选 | 联通 | 162.159.145.61 | 68.68ms | 2.08mb/s
104.26.14.97:443#麒麟优选 | 联通 | 104.26.14.97 | 69.15ms | 0.72mb/s
104.25.242.252:443#麒麟优选 | 移动 | 104.25.242.252 | 100.58ms | 2.43mb/s
104.18.34.136:443#麒麟优选 | 移动 | 104.18.34.136 | 101.94ms | 2.30mb/s
104.25.252.86:443#麒麟优选 | 移动 | 104.25.252.86 | 98.49ms | 2.26mb/s
104.25.251.51:443#麒麟优选 | 移动 | 104.25.251.51 | 96.27ms | 1.72mb/s
104.25.248.194:443#麒麟优选 | 移动 | 104.25.248.194 | 99.38ms | 1.07mb/s
104.25.240.144:443#麒麟优选 | 移动 | 104.25.240.144 | 100.33ms | 0.96mb/s
104.25.255.226:443#麒麟优选 | 移动 | 104.25.255.226 | 101.46ms | 0.63mb/s
104.25.253.1:443#麒麟优选 | 移动 | 104.25.253.1 | 98.55ms | 0.57mb/s
104.25.241.89:443#麒麟优选 | 移动 | 104.25.241.89 | 101.06ms | 0.29mb/s
104.25.250.48:443#麒麟优选 | 移动 | 104.25.250.48 | 101.19ms | 0.11mb/s
172.64.229.167:443#麒麟优选 | 多线 | 172.64.229.167 | 49.01ms | 0.78mb/s
172.64.159.209:443#麒麟优选 | 多线 | 172.64.159.209 | 74.22ms | 0.22mb/s
172.64.157.0:443#麒麟优选 | 多线 | 172.64.157.0 | 71.48ms | 0.17mb/s
172.64.149.99:443#麒麟优选 | 多线 | 172.64.149.99 | 68.00ms | 0.16mb/s
172.64.146.189:443#麒麟优选 | 多线 | 172.64.146.189 | 72.59ms | 0.15mb/s
172.64.144.78:443#麒麟优选 | 多线 | 172.64.144.78 | 71.80ms | 0.15mb/s
172.64.150.252:443#麒麟优选 | 多线 | 172.64.150.252 | 69.99ms | 0.15mb/s
104.18.33.161:443#麒麟优选 | 多线 | 104.18.33.161 | 74.82ms | 0.13mb/s
104.18.32.13:443#麒麟优选 | 多线 | 104.18.32.13 | 71.76ms | 0.13mb/s
172.64.158.163:443#麒麟优选 | 多线 | 172.64.158.163 | 69.84ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
