162.159.198.1:443#麒麟优选 | 08-18 15:40 | BestCF.pages.dev
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 53.57ms | 59.97mb/s
190.93.244.183:443#麒麟优选 | 电信 | 190.93.244.183 | 157.97ms | 4.23mb/s
104.16.101.43:443#麒麟优选 | 电信 | 104.16.101.43 | 157.92ms | 4.22mb/s
104.18.146.222:443#麒麟优选 | 电信 | 104.18.146.222 | 157.90ms | 3.60mb/s
104.17.197.164:443#麒麟优选 | 电信 | 104.17.197.164 | 157.42ms | 3.49mb/s
104.17.242.159:443#麒麟优选 | 电信 | 104.17.242.159 | 156.29ms | 2.31mb/s
104.19.250.101:443#麒麟优选 | 电信 | 104.19.250.101 | 157.72ms | 2.26mb/s
104.17.27.102:443#麒麟优选 | 电信 | 104.17.27.102 | 157.95ms | 0.53mb/s
162.159.207.172:443#麒麟优选 | 电信 | 162.159.207.172 | 157.69ms | 0.46mb/s
162.159.237.184:443#麒麟优选 | 电信 | 162.159.237.184 | 155.91ms | 0.41mb/s
104.17.132.16:443#麒麟优选 | 联通 | 104.17.132.16 | 149.93ms | 20.23mb/s
104.17.143.162:443#麒麟优选 | 联通 | 104.17.143.162 | 151.65ms | 18.05mb/s
162.159.82.97:443#麒麟优选 | 联通 | 162.159.82.97 | 151.47ms | 17.19mb/s
104.17.141.32:443#麒麟优选 | 联通 | 104.17.141.32 | 156.59ms | 13.56mb/s
162.159.139.161:443#麒麟优选 | 联通 | 162.159.139.161 | 137.77ms | 0.22mb/s
172.67.65.225:443#麒麟优选 | 联通 | 172.67.65.225 | 135.92ms | 0.19mb/s
162.159.136.183:443#麒麟优选 | 联通 | 162.159.136.183 | 133.16ms | 0.16mb/s
162.159.141.9:443#麒麟优选 | 联通 | 162.159.141.9 | 135.40ms | 0.15mb/s
104.26.7.150:443#麒麟优选 | 联通 | 104.26.7.150 | 133.51ms | 0.14mb/s
104.26.8.252:443#麒麟优选 | 联通 | 104.26.8.252 | 133.73ms | 0.11mb/s
104.25.243.167:443#麒麟优选 | 移动 | 104.25.243.167 | 99.13ms | 14.69mb/s
104.25.241.84:443#麒麟优选 | 移动 | 104.25.241.84 | 97.81ms | 14.37mb/s
104.25.247.94:443#麒麟优选 | 移动 | 104.25.247.94 | 97.37ms | 14.18mb/s
172.66.0.98:443#麒麟优选 | 移动 | 172.66.0.98 | 99.47ms | 13.56mb/s
104.18.34.10:443#麒麟优选 | 移动 | 104.18.34.10 | 99.28ms | 13.18mb/s
172.64.146.93:443#麒麟优选 | 移动 | 172.64.146.93 | 98.66ms | 12.83mb/s
104.25.253.194:443#麒麟优选 | 移动 | 104.25.253.194 | 98.75ms | 12.70mb/s
104.25.255.103:443#麒麟优选 | 移动 | 104.25.255.103 | 96.83ms | 10.84mb/s
104.25.251.57:443#麒麟优选 | 移动 | 104.25.251.57 | 99.37ms | 10.65mb/s
162.159.82.213:443#麒麟优选 | 移动 | 162.159.82.213 | 90.80ms | 8.83mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 39.90ms | 14.35mb/s
172.64.147.143:443#麒麟优选 | 多线 | 172.64.147.143 | 72.69ms | 0.18mb/s
104.18.43.16:443#麒麟优选 | 多线 | 104.18.43.16 | 75.88ms | 0.16mb/s
104.18.35.116:443#麒麟优选 | 多线 | 104.18.35.116 | 78.90ms | 0.14mb/s
104.18.39.53:443#麒麟优选 | 多线 | 104.18.39.53 | 69.62ms | 0.13mb/s
172.64.154.62:443#麒麟优选 | 多线 | 172.64.154.62 | 75.84ms | 0.12mb/s
104.18.42.61:443#麒麟优选 | 多线 | 104.18.42.61 | 75.23ms | 0.11mb/s
172.64.151.240:443#麒麟优选 | 多线 | 172.64.151.240 | 77.47ms | 0.11mb/s
104.18.34.94:443#麒麟优选 | 多线 | 104.18.34.94 | 76.09ms | 0.11mb/s
104.18.47.16:443#麒麟优选 | 多线 | 104.18.47.16 | 75.48ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
