162.159.198.1:443#麒麟优选 | 08-20 06:39 | BestCF.pages.dev
172.64.149.84:443#麒麟优选 | 电信 | 172.64.149.84 | 43.19ms | 71.02mb/s
104.18.38.129:443#麒麟优选 | 电信 | 104.18.38.129 | 43.88ms | 68.44mb/s
104.18.45.50:443#麒麟优选 | 电信 | 104.18.45.50 | 44.37ms | 68.18mb/s
104.18.42.113:443#麒麟优选 | 电信 | 104.18.42.113 | 42.65ms | 65.72mb/s
104.18.43.20:443#麒麟优选 | 电信 | 104.18.43.20 | 43.15ms | 65.07mb/s
172.64.157.217:443#麒麟优选 | 电信 | 172.64.157.217 | 42.59ms | 64.33mb/s
104.18.40.214:443#麒麟优选 | 电信 | 104.18.40.214 | 44.29ms | 48.93mb/s
104.18.47.203:443#麒麟优选 | 电信 | 104.18.47.203 | 44.02ms | 42.78mb/s
104.18.39.90:443#麒麟优选 | 电信 | 104.18.39.90 | 44.34ms | 41.21mb/s
104.18.37.69:443#麒麟优选 | 电信 | 104.18.37.69 | 44.14ms | 0.94mb/s
162.159.143.121:443#麒麟优选 | 联通 | 162.159.143.121 | 96.13ms | 5.23mb/s
172.67.73.19:443#麒麟优选 | 联通 | 172.67.73.19 | 95.65ms | 2.35mb/s
162.159.138.126:443#麒麟优选 | 联通 | 162.159.138.126 | 96.06ms | 1.01mb/s
172.67.65.103:443#麒麟优选 | 联通 | 172.67.65.103 | 97.75ms | 0.59mb/s
162.159.152.198:443#麒麟优选 | 联通 | 162.159.152.198 | 97.22ms | 0.44mb/s
162.159.153.245:443#麒麟优选 | 联通 | 162.159.153.245 | 94.17ms | 0.37mb/s
162.159.151.201:443#麒麟优选 | 联通 | 162.159.151.201 | 95.76ms | 0.34mb/s
172.67.78.18:443#麒麟优选 | 联通 | 172.67.78.18 | 97.36ms | 0.21mb/s
172.67.74.25:443#麒麟优选 | 联通 | 172.67.74.25 | 95.07ms | 0.18mb/s
162.159.146.204:443#麒麟优选 | 联通 | 162.159.146.204 | 92.70ms | 0.15mb/s
104.19.146.17:443#麒麟优选 | 移动 | 104.19.146.17 | 51.57ms | 1.34mb/s
104.19.37.163:443#麒麟优选 | 移动 | 104.19.37.163 | 52.22ms | 0.82mb/s
104.19.40.121:443#麒麟优选 | 移动 | 104.19.40.121 | 52.18ms | 0.63mb/s
104.19.159.94:443#麒麟优选 | 移动 | 104.19.159.94 | 51.85ms | 0.47mb/s
104.17.218.250:443#麒麟优选 | 移动 | 104.17.218.250 | 52.19ms | 0.42mb/s
104.16.158.186:443#麒麟优选 | 移动 | 104.16.158.186 | 51.88ms | 0.40mb/s
104.19.52.172:443#麒麟优选 | 移动 | 104.19.52.172 | 49.96ms | 0.28mb/s
104.19.145.52:443#麒麟优选 | 移动 | 104.19.145.52 | 49.78ms | 0.26mb/s
104.19.50.116:443#麒麟优选 | 移动 | 104.19.50.116 | 52.02ms | 0.23mb/s
104.16.145.12:443#麒麟优选 | 移动 | 104.16.145.12 | 52.02ms | 0.21mb/s
104.18.39.75:443#麒麟优选 | 多线 | 104.18.39.75 | 66.69ms | 14.62mb/s
104.18.34.127:443#麒麟优选 | 多线 | 104.18.34.127 | 69.29ms | 14.35mb/s
104.18.36.193:443#麒麟优选 | 多线 | 104.18.36.193 | 70.69ms | 14.35mb/s
172.64.149.53:443#麒麟优选 | 多线 | 172.64.149.53 | 70.58ms | 14.27mb/s
104.18.35.115:443#麒麟优选 | 多线 | 104.18.35.115 | 69.60ms | 14.02mb/s
104.18.46.254:443#麒麟优选 | 多线 | 104.18.46.254 | 70.04ms | 13.84mb/s
172.64.147.190:443#麒麟优选 | 多线 | 172.64.147.190 | 70.94ms | 13.18mb/s
104.18.40.63:443#麒麟优选 | 多线 | 104.18.40.63 | 70.93ms | 10.15mb/s
104.18.43.187:443#麒麟优选 | 多线 | 104.18.43.187 | 69.81ms | 3.98mb/s
172.64.156.253:443#麒麟优选 | 多线 | 172.64.156.253 | 68.08ms | 0.58mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
