162.159.198.1:443#麒麟优选 | 09-19 11:39 | BestCF.pages.dev
104.18.40.213:443#麒麟优选 | 电信 | 104.18.40.213 | 44.59ms | 72.86mb/s
172.64.153.119:443#麒麟优选 | 电信 | 172.64.153.119 | 44.61ms | 70.40mb/s
104.18.45.242:443#麒麟优选 | 电信 | 104.18.45.242 | 44.69ms | 68.90mb/s
104.18.42.195:443#麒麟优选 | 电信 | 104.18.42.195 | 43.38ms | 68.86mb/s
104.18.39.213:443#麒麟优选 | 电信 | 104.18.39.213 | 44.28ms | 68.33mb/s
172.64.148.252:443#麒麟优选 | 电信 | 172.64.148.252 | 44.55ms | 68.05mb/s
172.64.156.203:443#麒麟优选 | 电信 | 172.64.156.203 | 44.91ms | 67.15mb/s
172.64.152.202:443#麒麟优选 | 电信 | 172.64.152.202 | 44.80ms | 66.42mb/s
172.64.155.230:443#麒麟优选 | 电信 | 172.64.155.230 | 44.87ms | 65.38mb/s
104.18.44.188:443#麒麟优选 | 电信 | 104.18.44.188 | 43.69ms | 63.48mb/s
104.20.23.55:443#麒麟优选 | 联通 | 104.20.23.55 | 72.90ms | 31.76mb/s
162.159.158.155:443#麒麟优选 | 联通 | 162.159.158.155 | 69.20ms | 31.74mb/s
104.20.19.157:443#麒麟优选 | 联通 | 104.20.19.157 | 72.89ms | 30.82mb/s
104.20.27.76:443#麒麟优选 | 联通 | 104.20.27.76 | 72.94ms | 22.82mb/s
162.159.151.246:443#麒麟优选 | 联通 | 162.159.151.246 | 71.47ms | 22.51mb/s
104.26.3.61:443#麒麟优选 | 联通 | 104.26.3.61 | 67.99ms | 22.26mb/s
172.67.77.211:443#麒麟优选 | 联通 | 172.67.77.211 | 70.19ms | 19.81mb/s
162.159.130.116:443#麒麟优选 | 联通 | 162.159.130.116 | 64.39ms | 19.13mb/s
162.159.148.37:443#麒麟优选 | 联通 | 162.159.148.37 | 68.08ms | 17.42mb/s
104.26.10.191:443#麒麟优选 | 联通 | 104.26.10.191 | 68.39ms | 12.52mb/s
172.64.144.196:443#麒麟优选 | 移动 | 172.64.144.196 | 54.13ms | 0.32mb/s
172.64.159.137:443#麒麟优选 | 移动 | 172.64.159.137 | 62.31ms | 0.21mb/s
104.17.127.54:443#麒麟优选 | 移动 | 104.17.127.54 | 63.03ms | 0.19mb/s
104.17.214.190:443#麒麟优选 | 移动 | 104.17.214.190 | 60.80ms | 0.17mb/s
104.19.152.116:443#麒麟优选 | 移动 | 104.19.152.116 | 66.22ms | 0.16mb/s
104.17.163.98:443#麒麟优选 | 移动 | 104.17.163.98 | 56.76ms | 0.15mb/s
104.17.209.4:443#麒麟优选 | 移动 | 104.17.209.4 | 54.42ms | 0.12mb/s
104.17.174.106:443#麒麟优选 | 移动 | 104.17.174.106 | 66.72ms | 0.11mb/s
104.17.170.111:443#麒麟优选 | 移动 | 104.17.170.111 | 63.75ms | 0.11mb/s
104.17.172.3:443#麒麟优选 | 移动 | 104.17.172.3 | 55.34ms | 0.10mb/s
104.18.45.81:443#麒麟优选 | 多线 | 104.18.45.81 | 68.60ms | 17.00mb/s
172.64.146.178:443#麒麟优选 | 多线 | 172.64.146.178 | 70.32ms | 16.77mb/s
172.64.157.146:443#麒麟优选 | 多线 | 172.64.157.146 | 70.12ms | 14.55mb/s
172.64.159.238:443#麒麟优选 | 多线 | 172.64.159.238 | 66.96ms | 14.13mb/s
172.64.152.194:443#麒麟优选 | 多线 | 172.64.152.194 | 67.99ms | 14.10mb/s
172.64.154.181:443#麒麟优选 | 多线 | 172.64.154.181 | 68.51ms | 13.94mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 47.63ms | 13.36mb/s
172.64.145.138:443#麒麟优选 | 多线 | 172.64.145.138 | 68.90ms | 9.67mb/s
104.18.43.140:443#麒麟优选 | 多线 | 104.18.43.140 | 67.18ms | 2.35mb/s
172.64.155.39:443#麒麟优选 | 多线 | 172.64.155.39 | 68.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
