162.159.198.1:443#麒麟优选 | 08-21 20:10 | BestCF.pages.dev
172.64.229.6:443#麒麟优选 | 电信 | 172.64.229.6 | 53.78ms | 58.76mb/s
104.16.221.84:443#麒麟优选 | 电信 | 104.16.221.84 | 152.73ms | 12.52mb/s
104.16.138.210:443#麒麟优选 | 电信 | 104.16.138.210 | 152.22ms | 11.78mb/s
104.19.197.171:443#麒麟优选 | 电信 | 104.19.197.171 | 152.08ms | 10.76mb/s
104.19.154.100:443#麒麟优选 | 电信 | 104.19.154.100 | 152.33ms | 8.63mb/s
104.16.166.146:443#麒麟优选 | 电信 | 104.16.166.146 | 153.06ms | 5.11mb/s
104.17.78.252:443#麒麟优选 | 电信 | 104.17.78.252 | 153.06ms | 4.40mb/s
104.16.13.102:443#麒麟优选 | 电信 | 104.16.13.102 | 151.82ms | 2.78mb/s
104.19.160.161:443#麒麟优选 | 电信 | 104.19.160.161 | 152.00ms | 0.66mb/s
172.64.159.53:443#麒麟优选 | 电信 | 172.64.159.53 | 112.07ms | 0.38mb/s
162.159.160.231:443#麒麟优选 | 联通 | 162.159.160.231 | 166.26ms | 21.08mb/s
162.159.151.151:443#麒麟优选 | 联通 | 162.159.151.151 | 136.07ms | 0.23mb/s
104.20.25.192:443#麒麟优选 | 联通 | 104.20.25.192 | 132.82ms | 0.19mb/s
104.20.28.15:443#麒麟优选 | 联通 | 104.20.28.15 | 131.87ms | 0.16mb/s
172.67.70.101:443#麒麟优选 | 联通 | 172.67.70.101 | 133.73ms | 0.16mb/s
162.159.145.32:443#麒麟优选 | 联通 | 162.159.145.32 | 135.84ms | 0.14mb/s
162.159.143.129:443#麒麟优选 | 联通 | 162.159.143.129 | 133.71ms | 0.13mb/s
104.20.27.125:443#麒麟优选 | 联通 | 104.20.27.125 | 135.04ms | 0.12mb/s
162.159.158.173:443#麒麟优选 | 联通 | 162.159.158.173 | 136.04ms | 0.11mb/s
162.159.131.70:443#麒麟优选 | 联通 | 162.159.131.70 | 136.02ms | 0.10mb/s
172.64.146.165:443#麒麟优选 | 移动 | 172.64.146.165 | 113.86ms | 0.28mb/s
104.25.242.154:443#麒麟优选 | 移动 | 104.25.242.154 | 111.28ms | 0.25mb/s
104.19.157.191:443#麒麟优选 | 移动 | 104.19.157.191 | 87.26ms | 0.22mb/s
172.64.147.204:443#麒麟优选 | 移动 | 172.64.147.204 | 93.92ms | 0.22mb/s
104.19.144.217:443#麒麟优选 | 移动 | 104.19.144.217 | 100.17ms | 0.16mb/s
104.17.18.184:443#麒麟优选 | 移动 | 104.17.18.184 | 106.91ms | 0.15mb/s
104.25.248.122:443#麒麟优选 | 移动 | 104.25.248.122 | 111.96ms | 0.14mb/s
104.17.102.251:443#麒麟优选 | 移动 | 104.17.102.251 | 106.14ms | 0.14mb/s
104.16.246.59:443#麒麟优选 | 移动 | 104.16.246.59 | 98.89ms | 0.13mb/s
172.64.159.235:443#麒麟优选 | 移动 | 172.64.159.235 | 92.97ms | 0.11mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 45.30ms | 14.78mb/s
104.18.42.82:443#麒麟优选 | 多线 | 104.18.42.82 | 71.14ms | 0.35mb/s
104.18.43.67:443#麒麟优选 | 多线 | 104.18.43.67 | 69.13ms | 0.33mb/s
104.18.36.63:443#麒麟优选 | 多线 | 104.18.36.63 | 70.60ms | 0.31mb/s
104.18.34.38:443#麒麟优选 | 多线 | 104.18.34.38 | 70.38ms | 0.19mb/s
104.18.44.31:443#麒麟优选 | 多线 | 104.18.44.31 | 72.74ms | 0.17mb/s
104.18.32.116:443#麒麟优选 | 多线 | 104.18.32.116 | 73.47ms | 0.16mb/s
104.18.37.166:443#麒麟优选 | 多线 | 104.18.37.166 | 70.48ms | 0.15mb/s
104.18.45.128:443#麒麟优选 | 多线 | 104.18.45.128 | 70.12ms | 0.13mb/s
104.18.33.244:443#麒麟优选 | 多线 | 104.18.33.244 | 71.31ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
