162.159.198.1:443#麒麟优选 | 08-18 07:10 | BestCF.pages.dev
104.18.43.179:443#麒麟优选 | 电信 | 104.18.43.179 | 43.95ms | 71.35mb/s
172.64.149.97:443#麒麟优选 | 电信 | 172.64.149.97 | 43.45ms | 70.76mb/s
104.18.44.89:443#麒麟优选 | 电信 | 104.18.44.89 | 44.07ms | 70.68mb/s
104.18.39.67:443#麒麟优选 | 电信 | 104.18.39.67 | 43.87ms | 69.94mb/s
104.18.41.33:443#麒麟优选 | 电信 | 104.18.41.33 | 44.40ms | 69.89mb/s
104.18.45.29:443#麒麟优选 | 电信 | 104.18.45.29 | 44.45ms | 69.21mb/s
104.18.47.33:443#麒麟优选 | 电信 | 104.18.47.33 | 44.47ms | 68.47mb/s
172.64.157.18:443#麒麟优选 | 电信 | 172.64.157.18 | 44.27ms | 67.13mb/s
172.64.150.159:443#麒麟优选 | 电信 | 172.64.150.159 | 44.32ms | 65.76mb/s
104.18.38.72:443#麒麟优选 | 电信 | 104.18.38.72 | 44.06ms | 42.27mb/s
172.67.77.142:443#麒麟优选 | 联通 | 172.67.77.142 | 130.59ms | 0.57mb/s
172.67.64.190:443#麒麟优选 | 联通 | 172.67.64.190 | 131.08ms | 0.30mb/s
172.67.79.106:443#麒麟优选 | 联通 | 172.67.79.106 | 131.17ms | 0.28mb/s
162.159.145.48:443#麒麟优选 | 联通 | 162.159.145.48 | 106.93ms | 0.25mb/s
104.26.13.138:443#麒麟优选 | 联通 | 104.26.13.138 | 131.13ms | 0.21mb/s
104.26.4.126:443#麒麟优选 | 联通 | 104.26.4.126 | 131.19ms | 0.21mb/s
162.159.141.164:443#麒麟优选 | 联通 | 162.159.141.164 | 124.45ms | 0.20mb/s
104.26.6.189:443#麒麟优选 | 联通 | 104.26.6.189 | 131.35ms | 0.20mb/s
162.159.144.238:443#麒麟优选 | 联通 | 162.159.144.238 | 119.67ms | 0.15mb/s
162.159.147.185:443#麒麟优选 | 联通 | 162.159.147.185 | 117.55ms | 0.12mb/s
172.64.145.141:443#麒麟优选 | 移动 | 172.64.145.141 | 50.90ms | 6.08mb/s
172.64.158.180:443#麒麟优选 | 移动 | 172.64.158.180 | 51.33ms | 1.17mb/s
104.17.217.3:443#麒麟优选 | 移动 | 104.17.217.3 | 52.81ms | 0.93mb/s
172.64.156.252:443#麒麟优选 | 移动 | 172.64.156.252 | 52.59ms | 0.76mb/s
172.64.229.131:443#麒麟优选 | 移动 | 172.64.229.131 | 50.53ms | 0.75mb/s
172.64.157.145:443#麒麟优选 | 移动 | 172.64.157.145 | 52.49ms | 0.51mb/s
172.64.159.166:443#麒麟优选 | 移动 | 172.64.159.166 | 51.63ms | 0.34mb/s
172.64.152.178:443#麒麟优选 | 移动 | 172.64.152.178 | 50.28ms | 0.32mb/s
172.64.147.196:443#麒麟优选 | 移动 | 172.64.147.196 | 51.16ms | 0.27mb/s
172.64.155.52:443#麒麟优选 | 移动 | 172.64.155.52 | 51.75ms | 0.21mb/s
104.18.36.133:443#麒麟优选 | 多线 | 104.18.36.133 | 69.90ms | 14.73mb/s
104.18.35.254:443#麒麟优选 | 多线 | 104.18.35.254 | 70.44ms | 14.25mb/s
172.64.144.25:443#麒麟优选 | 多线 | 172.64.144.25 | 70.77ms | 14.15mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 48.07ms | 14.10mb/s
172.64.152.95:443#麒麟优选 | 多线 | 172.64.152.95 | 70.35ms | 13.89mb/s
104.18.32.242:443#麒麟优选 | 多线 | 104.18.32.242 | 65.38ms | 13.85mb/s
104.18.33.152:443#麒麟优选 | 多线 | 104.18.33.152 | 66.41ms | 13.84mb/s
104.18.40.139:443#麒麟优选 | 多线 | 104.18.40.139 | 70.63ms | 3.13mb/s
104.18.45.174:443#麒麟优选 | 多线 | 104.18.45.174 | 69.85ms | 0.13mb/s
104.18.41.39:443#麒麟优选 | 多线 | 104.18.41.39 | 70.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
