162.159.198.1:443#麒麟优选 | 08-23 04:39 | BestCF.pages.dev
172.64.157.90:443#麒麟优选 | 电信 | 172.64.157.90 | 43.84ms | 71.68mb/s
172.64.144.85:443#麒麟优选 | 电信 | 172.64.144.85 | 42.87ms | 69.09mb/s
172.64.146.12:443#麒麟优选 | 电信 | 172.64.146.12 | 43.04ms | 69.05mb/s
172.64.149.93:443#麒麟优选 | 电信 | 172.64.149.93 | 43.60ms | 67.37mb/s
172.64.145.112:443#麒麟优选 | 电信 | 172.64.145.112 | 44.40ms | 67.31mb/s
104.18.42.254:443#麒麟优选 | 电信 | 104.18.42.254 | 44.48ms | 65.91mb/s
172.64.155.44:443#麒麟优选 | 电信 | 172.64.155.44 | 44.47ms | 65.83mb/s
104.18.36.24:443#麒麟优选 | 电信 | 104.18.36.24 | 44.43ms | 65.59mb/s
172.64.154.52:443#麒麟优选 | 电信 | 172.64.154.52 | 44.58ms | 65.38mb/s
172.64.153.12:443#麒麟优选 | 电信 | 172.64.153.12 | 44.52ms | 64.04mb/s
104.26.2.189:443#麒麟优选 | 联通 | 104.26.2.189 | 98.72ms | 3.04mb/s
104.20.18.145:443#麒麟优选 | 联通 | 104.20.18.145 | 96.87ms | 0.42mb/s
162.159.157.199:443#麒麟优选 | 联通 | 162.159.157.199 | 98.66ms | 0.39mb/s
104.20.19.174:443#麒麟优选 | 联通 | 104.20.19.174 | 96.16ms | 0.38mb/s
104.20.31.221:443#麒麟优选 | 联通 | 104.20.31.221 | 98.46ms | 0.38mb/s
162.159.159.45:443#麒麟优选 | 联通 | 162.159.159.45 | 93.95ms | 0.38mb/s
104.26.14.217:443#麒麟优选 | 联通 | 104.26.14.217 | 98.00ms | 0.33mb/s
172.67.65.74:443#麒麟优选 | 联通 | 172.67.65.74 | 98.87ms | 0.31mb/s
162.159.130.128:443#麒麟优选 | 联通 | 162.159.130.128 | 97.52ms | 0.29mb/s
162.159.140.126:443#麒麟优选 | 联通 | 162.159.140.126 | 98.29ms | 0.28mb/s
172.64.157.81:443#麒麟优选 | 移动 | 172.64.157.81 | 49.55ms | 18.87mb/s
104.19.32.214:443#麒麟优选 | 移动 | 104.19.32.214 | 50.27ms | 14.62mb/s
104.19.153.96:443#麒麟优选 | 移动 | 104.19.153.96 | 50.18ms | 13.63mb/s
172.64.147.139:443#麒麟优选 | 移动 | 172.64.147.139 | 49.98ms | 13.40mb/s
172.64.144.175:443#麒麟优选 | 移动 | 172.64.144.175 | 49.48ms | 13.14mb/s
172.64.152.13:443#麒麟优选 | 移动 | 172.64.152.13 | 48.47ms | 12.73mb/s
172.64.159.226:443#麒麟优选 | 移动 | 172.64.159.226 | 49.20ms | 12.25mb/s
104.18.40.18:443#麒麟优选 | 移动 | 104.18.40.18 | 50.71ms | 12.14mb/s
172.64.145.242:443#麒麟优选 | 移动 | 172.64.145.242 | 50.46ms | 11.83mb/s
172.64.229.242:443#麒麟优选 | 移动 | 172.64.229.242 | 49.12ms | 11.04mb/s
172.64.148.148:443#麒麟优选 | 多线 | 172.64.148.148 | 70.25ms | 18.13mb/s
104.18.34.95:443#麒麟优选 | 多线 | 104.18.34.95 | 69.72ms | 14.47mb/s
104.18.41.49:443#麒麟优选 | 多线 | 104.18.41.49 | 66.06ms | 14.43mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 44.70ms | 14.35mb/s
104.18.43.106:443#麒麟优选 | 多线 | 104.18.43.106 | 67.37ms | 14.02mb/s
104.18.40.53:443#麒麟优选 | 多线 | 104.18.40.53 | 68.08ms | 13.62mb/s
104.18.47.234:443#麒麟优选 | 多线 | 104.18.47.234 | 70.96ms | 10.65mb/s
104.18.32.8:443#麒麟优选 | 多线 | 104.18.32.8 | 65.61ms | 0.31mb/s
172.64.155.88:443#麒麟优选 | 多线 | 172.64.155.88 | 70.16ms | 0.16mb/s
104.18.39.3:443#麒麟优选 | 多线 | 104.18.39.3 | 68.72ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
