162.159.198.1:443#麒麟优选 | 08-18 12:39 | BestCF.pages.dev
172.64.229.251:443#麒麟优选 | 电信 | 172.64.229.251 | 53.59ms | 60.60mb/s
172.64.148.120:443#麒麟优选 | 电信 | 172.64.148.120 | 47.02ms | 10.45mb/s
172.64.146.191:443#麒麟优选 | 电信 | 172.64.146.191 | 47.91ms | 0.48mb/s
172.64.157.4:443#麒麟优选 | 电信 | 172.64.157.4 | 44.67ms | 0.45mb/s
172.64.153.110:443#麒麟优选 | 电信 | 172.64.153.110 | 46.32ms | 0.41mb/s
104.18.46.150:443#麒麟优选 | 电信 | 104.18.46.150 | 47.27ms | 0.40mb/s
104.18.43.220:443#麒麟优选 | 电信 | 104.18.43.220 | 43.84ms | 0.39mb/s
104.18.44.105:443#麒麟优选 | 电信 | 104.18.44.105 | 45.91ms | 0.35mb/s
104.18.38.39:443#麒麟优选 | 电信 | 104.18.38.39 | 43.84ms | 0.31mb/s
104.18.32.180:443#麒麟优选 | 电信 | 104.18.32.180 | 46.02ms | 0.30mb/s
104.29.124.223:443#麒麟优选 | 联通 | 104.29.124.223 | 151.45ms | 17.59mb/s
172.64.79.36:443#麒麟优选 | 联通 | 172.64.79.36 | 152.24ms | 15.00mb/s
104.20.30.200:443#麒麟优选 | 联通 | 104.20.30.200 | 132.96ms | 0.30mb/s
162.159.132.159:443#麒麟优选 | 联通 | 162.159.132.159 | 136.15ms | 0.19mb/s
104.20.18.40:443#麒麟优选 | 联通 | 104.20.18.40 | 135.09ms | 0.19mb/s
104.20.28.216:443#麒麟优选 | 联通 | 104.20.28.216 | 135.84ms | 0.18mb/s
162.159.154.231:443#麒麟优选 | 联通 | 162.159.154.231 | 134.79ms | 0.15mb/s
172.67.65.148:443#麒麟优选 | 联通 | 172.67.65.148 | 135.71ms | 0.14mb/s
104.26.1.212:443#麒麟优选 | 联通 | 104.26.1.212 | 136.56ms | 0.13mb/s
162.159.144.113:443#麒麟优选 | 联通 | 162.159.144.113 | 137.63ms | 0.13mb/s
104.18.38.48:443#麒麟优选 | 移动 | 104.18.38.48 | 100.45ms | 13.16mb/s
172.66.1.245:443#麒麟优选 | 移动 | 172.66.1.245 | 99.41ms | 12.37mb/s
172.64.153.218:443#麒麟优选 | 移动 | 172.64.153.218 | 97.93ms | 11.59mb/s
104.16.156.1:443#麒麟优选 | 移动 | 104.16.156.1 | 80.74ms | 0.52mb/s
104.17.125.29:443#麒麟优选 | 移动 | 104.17.125.29 | 91.81ms | 0.36mb/s
104.17.63.103:443#麒麟优选 | 移动 | 104.17.63.103 | 99.74ms | 0.29mb/s
104.17.114.72:443#麒麟优选 | 移动 | 104.17.114.72 | 94.51ms | 0.25mb/s
104.16.151.64:443#麒麟优选 | 移动 | 104.16.151.64 | 85.66ms | 0.16mb/s
104.16.159.97:443#麒麟优选 | 移动 | 104.16.159.97 | 98.16ms | 0.16mb/s
172.64.154.16:443#麒麟优选 | 移动 | 172.64.154.16 | 51.99ms | 0.11mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 42.43ms | 14.21mb/s
104.18.43.69:443#麒麟优选 | 多线 | 104.18.43.69 | 68.08ms | 0.35mb/s
172.64.155.17:443#麒麟优选 | 多线 | 172.64.155.17 | 71.34ms | 0.31mb/s
104.18.47.124:443#麒麟优选 | 多线 | 104.18.47.124 | 70.56ms | 0.28mb/s
104.18.45.78:443#麒麟优选 | 多线 | 104.18.45.78 | 69.91ms | 0.27mb/s
104.18.36.10:443#麒麟优选 | 多线 | 104.18.36.10 | 71.14ms | 0.22mb/s
172.64.144.121:443#麒麟优选 | 多线 | 172.64.144.121 | 68.76ms | 0.17mb/s
104.18.32.159:443#麒麟优选 | 多线 | 104.18.32.159 | 70.02ms | 0.16mb/s
104.18.40.70:443#麒麟优选 | 多线 | 104.18.40.70 | 69.71ms | 0.13mb/s
172.64.148.214:443#麒麟优选 | 多线 | 172.64.148.214 | 71.36ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
