162.159.198.1:443#麒麟优选 | 08-19 21:39 | BestCF.pages.dev
172.64.229.86:443#麒麟优选 | 电信 | 172.64.229.86 | 54.58ms | 57.24mb/s
104.18.167.154:443#麒麟优选 | 电信 | 104.18.167.154 | 158.13ms | 5.61mb/s
104.16.150.220:443#麒麟优选 | 电信 | 104.16.150.220 | 158.15ms | 5.09mb/s
104.16.219.92:443#麒麟优选 | 电信 | 104.16.219.92 | 157.65ms | 4.51mb/s
162.159.248.167:443#麒麟优选 | 电信 | 162.159.248.167 | 158.22ms | 2.97mb/s
104.18.233.22:443#麒麟优选 | 电信 | 104.18.233.22 | 158.21ms | 0.52mb/s
104.19.95.48:443#麒麟优选 | 电信 | 104.19.95.48 | 157.67ms | 0.47mb/s
104.19.26.154:443#麒麟优选 | 电信 | 104.19.26.154 | 157.51ms | 0.39mb/s
104.19.198.69:443#麒麟优选 | 电信 | 104.19.198.69 | 157.36ms | 0.36mb/s
104.18.90.104:443#麒麟优选 | 电信 | 104.18.90.104 | 158.12ms | 0.31mb/s
104.16.231.80:443#麒麟优选 | 联通 | 104.16.231.80 | 180.04ms | 18.55mb/s
162.159.160.128:443#麒麟优选 | 联通 | 162.159.160.128 | 176.26ms | 13.65mb/s
104.29.124.9:443#麒麟优选 | 联通 | 104.29.124.9 | 168.34ms | 3.69mb/s
162.159.147.246:443#麒麟优选 | 联通 | 162.159.147.246 | 133.64ms | 0.22mb/s
162.159.149.238:443#麒麟优选 | 联通 | 162.159.149.238 | 134.40ms | 0.21mb/s
162.159.130.52:443#麒麟优选 | 联通 | 162.159.130.52 | 133.15ms | 0.20mb/s
162.159.142.12:443#麒麟优选 | 联通 | 162.159.142.12 | 134.45ms | 0.16mb/s
172.67.70.204:443#麒麟优选 | 联通 | 172.67.70.204 | 131.93ms | 0.16mb/s
104.20.20.185:443#麒麟优选 | 联通 | 104.20.20.185 | 132.03ms | 0.15mb/s
162.159.133.3:443#麒麟优选 | 联通 | 162.159.133.3 | 134.55ms | 0.11mb/s
104.21.80.22:443#麒麟优选 | 移动 | 104.21.80.22 | 99.24ms | 10.44mb/s
104.25.254.165:443#麒麟优选 | 移动 | 104.25.254.165 | 97.33ms | 9.50mb/s
104.25.246.184:443#麒麟优选 | 移动 | 104.25.246.184 | 98.75ms | 8.31mb/s
172.64.146.194:443#麒麟优选 | 移动 | 172.64.146.194 | 97.49ms | 7.29mb/s
104.25.245.234:443#麒麟优选 | 移动 | 104.25.245.234 | 97.75ms | 6.72mb/s
104.25.244.157:443#麒麟优选 | 移动 | 104.25.244.157 | 99.33ms | 5.45mb/s
104.25.247.101:443#麒麟优选 | 移动 | 104.25.247.101 | 95.34ms | 5.44mb/s
172.66.1.149:443#麒麟优选 | 移动 | 172.66.1.149 | 97.93ms | 2.37mb/s
104.17.101.26:443#麒麟优选 | 移动 | 104.17.101.26 | 83.58ms | 0.14mb/s
172.64.155.247:443#麒麟优选 | 移动 | 172.64.155.247 | 89.47ms | 0.13mb/s
104.19.153.187:443#麒麟优选 | 多线 | 104.19.153.187 | 143.35ms | 4.82mb/s
104.16.37.17:443#麒麟优选 | 多线 | 104.16.37.17 | 142.89ms | 4.52mb/s
104.16.249.10:443#麒麟优选 | 多线 | 104.16.249.10 | 144.08ms | 2.02mb/s
104.18.72.168:443#麒麟优选 | 多线 | 104.18.72.168 | 143.62ms | 1.67mb/s
104.16.102.74:443#麒麟优选 | 多线 | 104.16.102.74 | 144.58ms | 0.99mb/s
104.18.237.61:443#麒麟优选 | 多线 | 104.18.237.61 | 142.74ms | 0.64mb/s
104.17.116.232:443#麒麟优选 | 多线 | 104.17.116.232 | 143.65ms | 0.52mb/s
172.64.83.100:443#麒麟优选 | 多线 | 172.64.83.100 | 143.67ms | 0.48mb/s
104.19.98.179:443#麒麟优选 | 多线 | 104.19.98.179 | 142.74ms | 0.35mb/s
104.19.214.91:443#麒麟优选 | 多线 | 104.19.214.91 | 144.28ms | 0.32mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
