162.159.198.1:443#麒麟优选 | 09-09 16:09 | BestCF.pages.dev
172.64.154.213:443#麒麟优选 | 电信 | 172.64.154.213 | 43.41ms | 43.47mb/s
172.64.148.168:443#麒麟优选 | 电信 | 172.64.148.168 | 44.86ms | 40.48mb/s
104.18.43.40:443#麒麟优选 | 电信 | 104.18.43.40 | 44.02ms | 39.89mb/s
104.18.46.89:443#麒麟优选 | 电信 | 104.18.46.89 | 44.68ms | 9.65mb/s
104.18.47.31:443#麒麟优选 | 电信 | 104.18.47.31 | 44.10ms | 7.47mb/s
172.64.151.19:443#麒麟优选 | 电信 | 172.64.151.19 | 43.06ms | 5.85mb/s
104.18.40.110:443#麒麟优选 | 电信 | 104.18.40.110 | 43.40ms | 2.24mb/s
172.64.153.238:443#麒麟优选 | 电信 | 172.64.153.238 | 44.12ms | 1.29mb/s
172.64.149.67:443#麒麟优选 | 电信 | 172.64.149.67 | 43.54ms | 0.63mb/s
104.18.38.54:443#麒麟优选 | 电信 | 104.18.38.54 | 43.35ms | 0.57mb/s
162.159.157.83:443#麒麟优选 | 联通 | 162.159.157.83 | 66.51ms | 5.68mb/s
172.67.77.123:443#麒麟优选 | 联通 | 172.67.77.123 | 66.91ms | 5.57mb/s
104.20.19.207:443#麒麟优选 | 联通 | 104.20.19.207 | 67.40ms | 5.49mb/s
104.26.15.23:443#麒麟优选 | 联通 | 104.26.15.23 | 66.76ms | 4.85mb/s
104.20.28.229:443#麒麟优选 | 联通 | 104.20.28.229 | 66.91ms | 4.28mb/s
104.26.6.50:443#麒麟优选 | 联通 | 104.26.6.50 | 65.32ms | 4.06mb/s
104.26.12.8:443#麒麟优选 | 联通 | 104.26.12.8 | 67.26ms | 2.95mb/s
172.67.67.152:443#麒麟优选 | 联通 | 172.67.67.152 | 66.55ms | 2.73mb/s
172.67.65.13:443#麒麟优选 | 联通 | 172.67.65.13 | 64.77ms | 2.69mb/s
104.26.11.175:443#麒麟优选 | 联通 | 104.26.11.175 | 67.41ms | 0.91mb/s
104.25.253.89:443#麒麟优选 | 移动 | 104.25.253.89 | 98.89ms | 15.24mb/s
104.25.255.183:443#麒麟优选 | 移动 | 104.25.255.183 | 97.74ms | 13.82mb/s
104.25.249.182:443#麒麟优选 | 移动 | 104.25.249.182 | 98.33ms | 12.42mb/s
104.25.242.23:443#麒麟优选 | 移动 | 104.25.242.23 | 98.17ms | 12.21mb/s
104.25.241.29:443#麒麟优选 | 移动 | 104.25.241.29 | 97.64ms | 10.97mb/s
104.17.27.252:443#麒麟优选 | 移动 | 104.17.27.252 | 93.65ms | 0.92mb/s
104.17.26.81:443#麒麟优选 | 移动 | 104.17.26.81 | 94.71ms | 0.57mb/s
104.16.159.6:443#麒麟优选 | 移动 | 104.16.159.6 | 89.59ms | 0.30mb/s
104.19.58.170:443#麒麟优选 | 移动 | 104.19.58.170 | 85.61ms | 0.28mb/s
104.18.33.69:443#麒麟优选 | 移动 | 104.18.33.69 | 89.00ms | 0.20mb/s
172.64.152.8:443#麒麟优选 | 多线 | 172.64.152.8 | 66.93ms | 15.29mb/s
172.64.146.100:443#麒麟优选 | 多线 | 172.64.146.100 | 69.20ms | 14.55mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 47.60ms | 14.52mb/s
172.64.149.44:443#麒麟优选 | 多线 | 172.64.149.44 | 71.02ms | 14.33mb/s
104.18.46.221:443#麒麟优选 | 多线 | 104.18.46.221 | 68.97ms | 12.53mb/s
172.64.144.155:443#麒麟优选 | 多线 | 172.64.144.155 | 68.55ms | 3.46mb/s
172.64.158.195:443#麒麟优选 | 多线 | 172.64.158.195 | 67.78ms | 0.59mb/s
104.18.47.202:443#麒麟优选 | 多线 | 104.18.47.202 | 67.21ms | 0.58mb/s
104.18.45.105:443#麒麟优选 | 多线 | 104.18.45.105 | 70.25ms | 0.42mb/s
172.64.159.4:443#麒麟优选 | 多线 | 172.64.159.4 | 67.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
