162.159.198.1:443#麒麟优选 | 08-20 21:40 | BestCF.pages.dev
172.64.229.244:443#麒麟优选 | 电信 | 172.64.229.244 | 52.94ms | 29.53mb/s
104.17.37.150:443#麒麟优选 | 电信 | 104.17.37.150 | 158.51ms | 3.99mb/s
104.16.219.223:443#麒麟优选 | 电信 | 104.16.219.223 | 158.39ms | 3.89mb/s
104.18.113.217:443#麒麟优选 | 电信 | 104.18.113.217 | 157.64ms | 2.26mb/s
104.16.218.237:443#麒麟优选 | 电信 | 104.16.218.237 | 158.29ms | 1.08mb/s
104.16.225.130:443#麒麟优选 | 电信 | 104.16.225.130 | 158.39ms | 0.64mb/s
104.16.197.25:443#麒麟优选 | 电信 | 104.16.197.25 | 158.35ms | 0.62mb/s
104.16.179.115:443#麒麟优选 | 电信 | 104.16.179.115 | 158.16ms | 0.42mb/s
104.17.78.68:443#麒麟优选 | 电信 | 104.17.78.68 | 158.37ms | 0.41mb/s
104.17.116.132:443#麒麟优选 | 电信 | 104.17.116.132 | 158.05ms | 0.30mb/s
104.17.144.2:443#麒麟优选 | 联通 | 104.17.144.2 | 178.32ms | 8.96mb/s
104.17.146.79:443#麒麟优选 | 联通 | 104.17.146.79 | 172.20ms | 7.60mb/s
104.21.38.132:443#麒麟优选 | 联通 | 104.21.38.132 | 179.43ms | 7.43mb/s
172.64.79.33:443#麒麟优选 | 联通 | 172.64.79.33 | 170.02ms | 7.38mb/s
104.17.143.142:443#麒麟优选 | 联通 | 104.17.143.142 | 176.74ms | 6.00mb/s
104.17.145.90:443#麒麟优选 | 联通 | 104.17.145.90 | 178.10ms | 5.31mb/s
162.159.247.225:443#麒麟优选 | 联通 | 162.159.247.225 | 181.08ms | 5.24mb/s
104.26.8.169:443#麒麟优选 | 联通 | 104.26.8.169 | 135.57ms | 0.16mb/s
162.159.150.75:443#麒麟优选 | 联通 | 162.159.150.75 | 136.21ms | 0.11mb/s
162.159.149.138:443#麒麟优选 | 联通 | 162.159.149.138 | 133.15ms | 0.11mb/s
104.19.56.49:443#麒麟优选 | 移动 | 104.19.56.49 | 107.72ms | 0.17mb/s
104.17.152.232:443#麒麟优选 | 移动 | 104.17.152.232 | 94.49ms | 0.15mb/s
104.17.116.82:443#麒麟优选 | 移动 | 104.17.116.82 | 89.74ms | 0.15mb/s
172.64.159.223:443#麒麟优选 | 移动 | 172.64.159.223 | 92.42ms | 0.14mb/s
104.16.158.236:443#麒麟优选 | 移动 | 104.16.158.236 | 102.71ms | 0.14mb/s
104.17.155.224:443#麒麟优选 | 移动 | 104.17.155.224 | 74.39ms | 0.12mb/s
104.17.28.245:443#麒麟优选 | 移动 | 104.17.28.245 | 90.63ms | 0.12mb/s
104.17.29.253:443#麒麟优选 | 移动 | 104.17.29.253 | 106.24ms | 0.11mb/s
172.64.156.228:443#麒麟优选 | 移动 | 172.64.156.228 | 103.36ms | 0.11mb/s
104.16.241.112:443#麒麟优选 | 移动 | 104.16.241.112 | 101.50ms | 0.10mb/s
104.18.225.38:443#麒麟优选 | 多线 | 104.18.225.38 | 143.11ms | 3.65mb/s
104.18.49.92:443#麒麟优选 | 多线 | 104.18.49.92 | 143.58ms | 0.68mb/s
104.18.57.0:443#麒麟优选 | 多线 | 104.18.57.0 | 143.14ms | 0.57mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 65.86ms | 0.47mb/s
104.19.167.63:443#麒麟优选 | 多线 | 104.19.167.63 | 143.44ms | 0.40mb/s
104.19.52.64:443#麒麟优选 | 多线 | 104.19.52.64 | 142.83ms | 0.39mb/s
104.19.74.157:443#麒麟优选 | 多线 | 104.19.74.157 | 142.64ms | 0.33mb/s
104.17.172.85:443#麒麟优选 | 多线 | 104.17.172.85 | 142.84ms | 0.33mb/s
104.18.213.216:443#麒麟优选 | 多线 | 104.18.213.216 | 143.15ms | 0.29mb/s
104.17.23.79:443#麒麟优选 | 多线 | 104.17.23.79 | 143.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
