162.159.198.1:443#麒麟优选 | 09-12 08:41 | BestCF.pages.dev
104.18.45.250:443#麒麟优选 | 电信 | 104.18.45.250 | 44.48ms | 71.08mb/s
172.64.155.6:443#麒麟优选 | 电信 | 172.64.155.6 | 44.24ms | 70.95mb/s
104.18.38.61:443#麒麟优选 | 电信 | 104.18.38.61 | 44.45ms | 69.26mb/s
172.64.153.67:443#麒麟优选 | 电信 | 172.64.153.67 | 44.01ms | 69.24mb/s
104.18.39.113:443#麒麟优选 | 电信 | 104.18.39.113 | 43.68ms | 68.85mb/s
104.18.37.163:443#麒麟优选 | 电信 | 104.18.37.163 | 44.52ms | 68.38mb/s
172.64.151.82:443#麒麟优选 | 电信 | 172.64.151.82 | 43.24ms | 66.67mb/s
172.64.158.87:443#麒麟优选 | 电信 | 172.64.158.87 | 44.49ms | 66.56mb/s
104.18.35.188:443#麒麟优选 | 电信 | 104.18.35.188 | 44.56ms | 65.79mb/s
172.64.144.221:443#麒麟优选 | 电信 | 172.64.144.221 | 43.29ms | 65.15mb/s
172.67.77.234:443#麒麟优选 | 联通 | 172.67.77.234 | 65.90ms | 48.80mb/s
162.159.138.188:443#麒麟优选 | 联通 | 162.159.138.188 | 68.05ms | 48.12mb/s
172.67.76.154:443#麒麟优选 | 联通 | 172.67.76.154 | 68.58ms | 44.95mb/s
172.67.79.62:443#麒麟优选 | 联通 | 172.67.79.62 | 67.11ms | 44.62mb/s
172.67.72.210:443#麒麟优选 | 联通 | 172.67.72.210 | 66.44ms | 44.61mb/s
162.159.153.37:443#麒麟优选 | 联通 | 162.159.153.37 | 66.82ms | 40.54mb/s
162.159.158.91:443#麒麟优选 | 联通 | 162.159.158.91 | 67.73ms | 39.28mb/s
172.67.71.181:443#麒麟优选 | 联通 | 172.67.71.181 | 66.45ms | 36.49mb/s
162.159.154.114:443#麒麟优选 | 联通 | 162.159.154.114 | 67.07ms | 33.11mb/s
104.20.25.34:443#麒麟优选 | 联通 | 104.20.25.34 | 68.15ms | 27.64mb/s
104.17.186.170:443#麒麟优选 | 移动 | 104.17.186.170 | 71.16ms | 0.34mb/s
104.17.121.43:443#麒麟优选 | 移动 | 104.17.121.43 | 74.01ms | 0.32mb/s
104.17.187.186:443#麒麟优选 | 移动 | 104.17.187.186 | 61.37ms | 0.32mb/s
104.17.31.121:443#麒麟优选 | 移动 | 104.17.31.121 | 73.58ms | 0.31mb/s
104.17.22.57:443#麒麟优选 | 移动 | 104.17.22.57 | 71.99ms | 0.26mb/s
172.64.157.17:443#麒麟优选 | 移动 | 172.64.157.17 | 69.30ms | 0.25mb/s
104.19.148.70:443#麒麟优选 | 移动 | 104.19.148.70 | 54.01ms | 0.18mb/s
104.17.163.65:443#麒麟优选 | 移动 | 104.17.163.65 | 57.69ms | 0.18mb/s
104.19.50.28:443#麒麟优选 | 移动 | 104.19.50.28 | 56.08ms | 0.18mb/s
104.17.119.223:443#麒麟优选 | 移动 | 104.17.119.223 | 64.87ms | 0.14mb/s
172.64.156.246:443#麒麟优选 | 多线 | 172.64.156.246 | 70.06ms | 19.26mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 53.70ms | 14.63mb/s
172.64.144.28:443#麒麟优选 | 多线 | 172.64.144.28 | 69.92ms | 14.25mb/s
104.18.40.146:443#麒麟优选 | 多线 | 104.18.40.146 | 66.98ms | 14.17mb/s
104.18.33.61:443#麒麟优选 | 多线 | 104.18.33.61 | 69.15ms | 13.77mb/s
104.18.38.22:443#麒麟优选 | 多线 | 104.18.38.22 | 69.40ms | 13.63mb/s
172.64.154.184:443#麒麟优选 | 多线 | 172.64.154.184 | 67.14ms | 12.52mb/s
104.18.39.116:443#麒麟优选 | 多线 | 104.18.39.116 | 70.42ms | 9.21mb/s
172.64.145.59:443#麒麟优选 | 多线 | 172.64.145.59 | 69.50ms | 2.53mb/s
104.18.41.126:443#麒麟优选 | 多线 | 104.18.41.126 | 66.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
