162.159.198.1:443#麒麟优选 | 09-18 16:40 | BestCF.pages.dev
104.18.43.248:443#麒麟优选 | 电信 | 104.18.43.248 | 43.99ms | 66.70mb/s
104.18.34.65:443#麒麟优选 | 电信 | 104.18.34.65 | 44.18ms | 61.88mb/s
172.64.147.121:443#麒麟优选 | 电信 | 172.64.147.121 | 43.47ms | 61.82mb/s
104.18.36.205:443#麒麟优选 | 电信 | 104.18.36.205 | 42.82ms | 61.77mb/s
172.64.158.177:443#麒麟优选 | 电信 | 172.64.158.177 | 43.88ms | 60.38mb/s
104.18.37.236:443#麒麟优选 | 电信 | 104.18.37.236 | 43.34ms | 50.39mb/s
172.64.157.242:443#麒麟优选 | 电信 | 172.64.157.242 | 44.50ms | 25.33mb/s
172.64.155.17:443#麒麟优选 | 电信 | 172.64.155.17 | 43.73ms | 1.45mb/s
104.18.38.34:443#麒麟优选 | 电信 | 104.18.38.34 | 43.49ms | 0.87mb/s
104.18.33.131:443#麒麟优选 | 电信 | 104.18.33.131 | 43.48ms | 0.63mb/s
172.67.71.10:443#麒麟优选 | 联通 | 172.67.71.10 | 71.68ms | 37.01mb/s
104.20.22.74:443#麒麟优选 | 联通 | 104.20.22.74 | 72.95ms | 33.76mb/s
162.159.158.34:443#麒麟优选 | 联通 | 162.159.158.34 | 69.82ms | 33.37mb/s
172.67.75.155:443#麒麟优选 | 联通 | 172.67.75.155 | 76.23ms | 31.62mb/s
104.20.23.58:443#麒麟优选 | 联通 | 104.20.23.58 | 76.47ms | 30.63mb/s
104.26.15.197:443#麒麟优选 | 联通 | 104.26.15.197 | 75.01ms | 30.48mb/s
172.67.64.157:443#麒麟优选 | 联通 | 172.67.64.157 | 67.24ms | 30.22mb/s
104.20.20.133:443#麒麟优选 | 联通 | 104.20.20.133 | 73.77ms | 25.48mb/s
162.159.130.203:443#麒麟优选 | 联通 | 162.159.130.203 | 76.10ms | 14.33mb/s
104.20.29.241:443#麒麟优选 | 联通 | 104.20.29.241 | 68.24ms | 5.94mb/s
172.64.152.152:443#麒麟优选 | 移动 | 172.64.152.152 | 52.63ms | 0.33mb/s
104.18.39.167:443#麒麟优选 | 移动 | 104.18.39.167 | 54.44ms | 0.29mb/s
104.16.150.238:443#麒麟优选 | 移动 | 104.16.150.238 | 54.09ms | 0.27mb/s
104.18.43.55:443#麒麟优选 | 移动 | 104.18.43.55 | 51.82ms | 0.25mb/s
104.17.23.152:443#麒麟优选 | 移动 | 104.17.23.152 | 51.14ms | 0.19mb/s
104.16.149.3:443#麒麟优选 | 移动 | 104.16.149.3 | 51.69ms | 0.19mb/s
104.17.158.240:443#麒麟优选 | 移动 | 104.17.158.240 | 54.61ms | 0.18mb/s
104.19.147.25:443#麒麟优选 | 移动 | 104.19.147.25 | 53.40ms | 0.16mb/s
104.17.101.102:443#麒麟优选 | 移动 | 104.17.101.102 | 52.80ms | 0.13mb/s
104.16.153.8:443#麒麟优选 | 移动 | 104.16.153.8 | 54.18ms | 0.10mb/s
172.64.147.98:443#麒麟优选 | 多线 | 172.64.147.98 | 68.17ms | 14.65mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 49.56ms | 14.42mb/s
172.64.155.94:443#麒麟优选 | 多线 | 172.64.155.94 | 69.61ms | 14.36mb/s
172.64.158.126:443#麒麟优选 | 多线 | 172.64.158.126 | 68.38ms | 5.91mb/s
104.18.39.153:443#麒麟优选 | 多线 | 104.18.39.153 | 68.46ms | 5.04mb/s
172.64.152.77:443#麒麟优选 | 多线 | 172.64.152.77 | 66.14ms | 4.47mb/s
172.64.159.81:443#麒麟优选 | 多线 | 172.64.159.81 | 68.15ms | 0.68mb/s
104.18.35.191:443#麒麟优选 | 多线 | 104.18.35.191 | 69.62ms | 0.15mb/s
172.64.144.80:443#麒麟优选 | 多线 | 172.64.144.80 | 67.37ms | 0.14mb/s
104.18.42.79:443#麒麟优选 | 多线 | 104.18.42.79 | 69.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
