162.159.198.1:443#麒麟优选 | 09-10 01:09 | BestCF.pages.dev
172.64.229.15:443#麒麟优选 | 电信 | 172.64.229.15 | 51.21ms | 57.24mb/s
141.101.121.79:443#麒麟优选 | 电信 | 141.101.121.79 | 152.69ms | 21.81mb/s
104.18.154.103:443#麒麟优选 | 电信 | 104.18.154.103 | 154.70ms | 14.17mb/s
104.17.174.118:443#麒麟优选 | 电信 | 104.17.174.118 | 155.27ms | 10.66mb/s
104.16.38.80:443#麒麟优选 | 电信 | 104.16.38.80 | 154.70ms | 8.66mb/s
104.18.245.93:443#麒麟优选 | 电信 | 104.18.245.93 | 155.29ms | 6.90mb/s
104.18.65.232:443#麒麟优选 | 电信 | 104.18.65.232 | 154.63ms | 5.71mb/s
172.64.156.146:443#麒麟优选 | 电信 | 172.64.156.146 | 45.26ms | 0.48mb/s
104.18.45.101:443#麒麟优选 | 电信 | 104.18.45.101 | 97.51ms | 0.42mb/s
104.18.36.86:443#麒麟优选 | 电信 | 104.18.36.86 | 125.92ms | 0.39mb/s
104.20.16.185:443#麒麟优选 | 联通 | 104.20.16.185 | 67.23ms | 11.99mb/s
162.159.140.154:443#麒麟优选 | 联通 | 162.159.140.154 | 66.47ms | 10.13mb/s
172.67.74.190:443#麒麟优选 | 联通 | 172.67.74.190 | 67.11ms | 10.02mb/s
162.159.146.206:443#麒麟优选 | 联通 | 162.159.146.206 | 67.35ms | 8.93mb/s
104.26.0.153:443#麒麟优选 | 联通 | 104.26.0.153 | 66.74ms | 8.22mb/s
162.159.135.203:443#麒麟优选 | 联通 | 162.159.135.203 | 64.40ms | 6.12mb/s
172.67.76.28:443#麒麟优选 | 联通 | 172.67.76.28 | 67.35ms | 5.78mb/s
104.20.25.36:443#麒麟优选 | 联通 | 104.20.25.36 | 66.62ms | 5.13mb/s
162.159.155.110:443#麒麟优选 | 联通 | 162.159.155.110 | 67.05ms | 5.00mb/s
162.159.130.96:443#麒麟优选 | 联通 | 162.159.130.96 | 66.94ms | 4.56mb/s
104.16.244.240:443#麒麟优选 | 移动 | 104.16.244.240 | 71.76ms | 0.50mb/s
104.17.123.180:443#麒麟优选 | 移动 | 104.17.123.180 | 69.64ms | 0.28mb/s
104.16.254.216:443#麒麟优选 | 移动 | 104.16.254.216 | 74.98ms | 0.27mb/s
104.18.35.209:443#麒麟优选 | 移动 | 104.18.35.209 | 53.18ms | 0.24mb/s
104.17.220.236:443#麒麟优选 | 移动 | 104.17.220.236 | 66.54ms | 0.20mb/s
104.19.36.247:443#麒麟优选 | 移动 | 104.19.36.247 | 76.72ms | 0.18mb/s
104.16.159.179:443#麒麟优选 | 移动 | 104.16.159.179 | 67.13ms | 0.16mb/s
104.16.145.36:443#麒麟优选 | 移动 | 104.16.145.36 | 61.67ms | 0.14mb/s
104.16.246.61:443#麒麟优选 | 移动 | 104.16.246.61 | 70.58ms | 0.14mb/s
104.16.241.247:443#麒麟优选 | 移动 | 104.16.241.247 | 61.00ms | 0.13mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 44.08ms | 13.93mb/s
172.64.150.120:443#麒麟优选 | 多线 | 172.64.150.120 | 71.48ms | 0.53mb/s
172.64.151.20:443#麒麟优选 | 多线 | 172.64.151.20 | 70.76ms | 0.28mb/s
172.64.155.14:443#麒麟优选 | 多线 | 172.64.155.14 | 72.56ms | 0.25mb/s
172.64.154.7:443#麒麟优选 | 多线 | 172.64.154.7 | 69.99ms | 0.23mb/s
172.64.144.198:443#麒麟优选 | 多线 | 172.64.144.198 | 72.92ms | 0.20mb/s
172.64.153.198:443#麒麟优选 | 多线 | 172.64.153.198 | 73.62ms | 0.17mb/s
172.64.147.213:443#麒麟优选 | 多线 | 172.64.147.213 | 71.48ms | 0.17mb/s
172.64.156.241:443#麒麟优选 | 多线 | 172.64.156.241 | 70.66ms | 0.13mb/s
172.64.145.53:443#麒麟优选 | 多线 | 172.64.145.53 | 77.34ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
