162.159.198.1:443#麒麟优选 | 08-23 20:39 | BestCF.pages.dev
172.64.144.1:443#麒麟优选 | 电信 | 172.64.144.1 | 44.00ms | 68.39mb/s
104.18.43.76:443#麒麟优选 | 电信 | 104.18.43.76 | 41.75ms | 66.51mb/s
104.18.33.27:443#麒麟优选 | 电信 | 104.18.33.27 | 43.82ms | 65.83mb/s
104.18.47.242:443#麒麟优选 | 电信 | 104.18.47.242 | 44.69ms | 62.36mb/s
104.18.32.39:443#麒麟优选 | 电信 | 104.18.32.39 | 44.70ms | 61.91mb/s
104.18.36.211:443#麒麟优选 | 电信 | 104.18.36.211 | 44.49ms | 61.18mb/s
172.64.150.33:443#麒麟优选 | 电信 | 172.64.150.33 | 44.00ms | 53.40mb/s
172.64.145.198:443#麒麟优选 | 电信 | 172.64.145.198 | 43.06ms | 46.82mb/s
172.64.154.26:443#麒麟优选 | 电信 | 172.64.154.26 | 42.34ms | 35.76mb/s
172.64.156.134:443#麒麟优选 | 电信 | 172.64.156.134 | 44.66ms | 10.64mb/s
104.29.124.209:443#麒麟优选 | 联通 | 104.29.124.209 | 174.55ms | 17.24mb/s
104.16.115.83:443#麒麟优选 | 联通 | 104.16.115.83 | 184.17ms | 13.27mb/s
104.17.138.114:443#麒麟优选 | 联通 | 104.17.138.114 | 183.09ms | 13.20mb/s
104.18.52.73:443#麒麟优选 | 联通 | 104.18.52.73 | 176.14ms | 9.89mb/s
104.17.135.252:443#麒麟优选 | 联通 | 104.17.135.252 | 181.68ms | 9.01mb/s
104.18.63.40:443#麒麟优选 | 联通 | 104.18.63.40 | 184.40ms | 4.62mb/s
104.18.62.9:443#麒麟优选 | 联通 | 104.18.62.9 | 185.05ms | 4.42mb/s
104.29.125.190:443#麒麟优选 | 联通 | 104.29.125.190 | 168.08ms | 3.43mb/s
162.159.153.59:443#麒麟优选 | 联通 | 162.159.153.59 | 141.26ms | 0.12mb/s
172.67.67.61:443#麒麟优选 | 联通 | 172.67.67.61 | 133.26ms | 0.11mb/s
104.21.90.184:443#麒麟优选 | 移动 | 104.21.90.184 | 96.24ms | 13.52mb/s
172.66.3.224:443#麒麟优选 | 移动 | 172.66.3.224 | 97.35ms | 12.44mb/s
172.64.153.181:443#麒麟优选 | 移动 | 172.64.153.181 | 96.68ms | 12.36mb/s
172.64.157.254:443#麒麟优选 | 移动 | 172.64.157.254 | 89.92ms | 0.20mb/s
104.17.17.231:443#麒麟优选 | 移动 | 104.17.17.231 | 72.53ms | 0.17mb/s
104.16.249.199:443#麒麟优选 | 移动 | 104.16.249.199 | 97.40ms | 0.14mb/s
104.16.242.62:443#麒麟优选 | 移动 | 104.16.242.62 | 75.78ms | 0.14mb/s
104.17.212.81:443#麒麟优选 | 移动 | 104.17.212.81 | 52.72ms | 0.13mb/s
104.17.146.72:443#麒麟优选 | 移动 | 104.17.146.72 | 90.29ms | 0.12mb/s
104.17.174.29:443#麒麟优选 | 移动 | 104.17.174.29 | 96.51ms | 0.10mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 51.98ms | 14.42mb/s
172.64.159.217:443#麒麟优选 | 多线 | 172.64.159.217 | 69.44ms | 14.42mb/s
104.18.46.148:443#麒麟优选 | 多线 | 104.18.46.148 | 69.70ms | 14.23mb/s
104.18.40.115:443#麒麟优选 | 多线 | 104.18.40.115 | 70.25ms | 14.19mb/s
172.64.150.215:443#麒麟优选 | 多线 | 172.64.150.215 | 66.89ms | 13.98mb/s
172.64.155.191:443#麒麟优选 | 多线 | 172.64.155.191 | 68.69ms | 9.21mb/s
172.64.152.122:443#麒麟优选 | 多线 | 172.64.152.122 | 67.05ms | 0.81mb/s
172.64.156.35:443#麒麟优选 | 多线 | 172.64.156.35 | 68.77ms | 0.55mb/s
104.18.33.119:443#麒麟优选 | 多线 | 104.18.33.119 | 68.33ms | 0.13mb/s
172.64.153.151:443#麒麟优选 | 多线 | 172.64.153.151 | 69.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
