162.159.198.1:443#麒麟优选 | 09-18 22:10 | BestCF.pages.dev
172.64.229.158:443#麒麟优选 | 电信 | 172.64.229.158 | 52.15ms | 44.30mb/s
172.64.89.151:443#麒麟优选 | 电信 | 172.64.89.151 | 155.56ms | 4.35mb/s
104.17.169.148:443#麒麟优选 | 电信 | 104.17.169.148 | 156.72ms | 3.35mb/s
172.64.90.185:443#麒麟优选 | 电信 | 172.64.90.185 | 151.53ms | 1.57mb/s
172.64.84.14:443#麒麟优选 | 电信 | 172.64.84.14 | 156.09ms | 0.97mb/s
172.64.85.29:443#麒麟优选 | 电信 | 172.64.85.29 | 157.40ms | 0.91mb/s
104.18.45.143:443#麒麟优选 | 电信 | 104.18.45.143 | 46.16ms | 0.57mb/s
172.64.155.2:443#麒麟优选 | 电信 | 172.64.155.2 | 46.33ms | 0.55mb/s
104.18.205.166:443#麒麟优选 | 电信 | 104.18.205.166 | 157.18ms | 0.45mb/s
104.18.47.45:443#麒麟优选 | 电信 | 104.18.47.45 | 44.57ms | 0.37mb/s
172.67.65.164:443#麒麟优选 | 联通 | 172.67.65.164 | 76.95ms | 4.64mb/s
162.159.130.68:443#麒麟优选 | 联通 | 162.159.130.68 | 80.30ms | 3.88mb/s
162.159.131.6:443#麒麟优选 | 联通 | 162.159.131.6 | 83.25ms | 3.26mb/s
104.20.25.174:443#麒麟优选 | 联通 | 104.20.25.174 | 79.05ms | 1.85mb/s
104.26.8.195:443#麒麟优选 | 联通 | 104.26.8.195 | 84.03ms | 1.40mb/s
104.26.9.192:443#麒麟优选 | 联通 | 104.26.9.192 | 79.30ms | 0.73mb/s
104.26.5.72:443#麒麟优选 | 联通 | 104.26.5.72 | 81.31ms | 0.57mb/s
104.20.19.41:443#麒麟优选 | 联通 | 104.20.19.41 | 83.38ms | 0.51mb/s
162.159.145.63:443#麒麟优选 | 联通 | 162.159.145.63 | 83.07ms | 0.43mb/s
104.26.1.70:443#麒麟优选 | 联通 | 104.26.1.70 | 82.24ms | 0.42mb/s
104.17.101.34:443#麒麟优选 | 移动 | 104.17.101.34 | 59.81ms | 0.49mb/s
104.17.109.76:443#麒麟优选 | 移动 | 104.17.109.76 | 54.76ms | 0.32mb/s
104.19.159.164:443#麒麟优选 | 移动 | 104.19.159.164 | 53.94ms | 0.24mb/s
104.17.18.54:443#麒麟优选 | 移动 | 104.17.18.54 | 63.16ms | 0.23mb/s
104.16.248.201:443#麒麟优选 | 移动 | 104.16.248.201 | 76.84ms | 0.19mb/s
104.17.102.21:443#麒麟优选 | 移动 | 104.17.102.21 | 81.28ms | 0.15mb/s
104.16.244.153:443#麒麟优选 | 移动 | 104.16.244.153 | 80.37ms | 0.13mb/s
104.16.159.193:443#麒麟优选 | 移动 | 104.16.159.193 | 76.65ms | 0.11mb/s
104.16.148.45:443#麒麟优选 | 移动 | 104.16.148.45 | 64.29ms | 0.11mb/s
104.17.214.32:443#麒麟优选 | 移动 | 104.17.214.32 | 70.35ms | 0.11mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 54.67ms | 0.74mb/s
104.18.38.15:443#麒麟优选 | 多线 | 104.18.38.15 | 70.60ms | 0.49mb/s
172.64.147.34:443#麒麟优选 | 多线 | 172.64.147.34 | 70.82ms | 0.41mb/s
104.18.33.62:443#麒麟优选 | 多线 | 104.18.33.62 | 70.99ms | 0.27mb/s
172.64.156.22:443#麒麟优选 | 多线 | 172.64.156.22 | 70.32ms | 0.17mb/s
104.18.41.11:443#麒麟优选 | 多线 | 104.18.41.11 | 69.97ms | 0.15mb/s
104.18.45.222:443#麒麟优选 | 多线 | 104.18.45.222 | 70.01ms | 0.13mb/s
172.64.144.45:443#麒麟优选 | 多线 | 172.64.144.45 | 69.76ms | 0.13mb/s
172.64.154.70:443#麒麟优选 | 多线 | 172.64.154.70 | 71.31ms | 0.12mb/s
104.18.32.200:443#麒麟优选 | 多线 | 104.18.32.200 | 68.72ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
