162.159.198.1:443#麒麟优选 | 09-16 10:39 | BestCF.pages.dev
104.18.40.12:443#麒麟优选 | 电信 | 104.18.40.12 | 43.47ms | 72.27mb/s
172.64.147.55:443#麒麟优选 | 电信 | 172.64.147.55 | 44.44ms | 72.01mb/s
104.18.42.239:443#麒麟优选 | 电信 | 104.18.42.239 | 44.14ms | 70.74mb/s
104.18.37.135:443#麒麟优选 | 电信 | 104.18.37.135 | 43.05ms | 69.12mb/s
172.64.145.33:443#麒麟优选 | 电信 | 172.64.145.33 | 44.79ms | 68.39mb/s
104.18.34.161:443#麒麟优选 | 电信 | 104.18.34.161 | 44.39ms | 65.77mb/s
104.18.36.79:443#麒麟优选 | 电信 | 104.18.36.79 | 44.38ms | 65.29mb/s
104.18.43.113:443#麒麟优选 | 电信 | 104.18.43.113 | 44.34ms | 64.87mb/s
172.64.152.240:443#麒麟优选 | 电信 | 172.64.152.240 | 43.78ms | 64.86mb/s
104.18.33.181:443#麒麟优选 | 电信 | 104.18.33.181 | 43.14ms | 64.77mb/s
104.26.3.18:443#麒麟优选 | 联通 | 104.26.3.18 | 65.26ms | 38.34mb/s
104.20.23.170:443#麒麟优选 | 联通 | 104.20.23.170 | 66.55ms | 30.60mb/s
162.159.145.215:443#麒麟优选 | 联通 | 162.159.145.215 | 66.35ms | 23.42mb/s
172.67.79.98:443#麒麟优选 | 联通 | 172.67.79.98 | 66.16ms | 21.21mb/s
172.67.73.83:443#麒麟优选 | 联通 | 172.67.73.83 | 66.15ms | 20.10mb/s
172.67.78.231:443#麒麟优选 | 联通 | 172.67.78.231 | 66.36ms | 18.25mb/s
162.159.130.38:443#麒麟优选 | 联通 | 162.159.130.38 | 65.73ms | 17.08mb/s
162.159.143.248:443#麒麟优选 | 联通 | 162.159.143.248 | 66.80ms | 16.14mb/s
172.67.76.63:443#麒麟优选 | 联通 | 172.67.76.63 | 65.78ms | 13.37mb/s
104.26.12.51:443#麒麟优选 | 联通 | 104.26.12.51 | 63.36ms | 12.88mb/s
104.19.61.65:443#麒麟优选 | 移动 | 104.19.61.65 | 55.34ms | 4.29mb/s
104.17.210.25:443#麒麟优选 | 移动 | 104.17.210.25 | 50.97ms | 0.40mb/s
104.19.43.168:443#麒麟优选 | 移动 | 104.19.43.168 | 51.17ms | 0.30mb/s
104.17.110.134:443#麒麟优选 | 移动 | 104.17.110.134 | 51.14ms | 0.28mb/s
104.18.43.204:443#麒麟优选 | 移动 | 104.18.43.204 | 55.20ms | 0.25mb/s
104.17.57.174:443#麒麟优选 | 移动 | 104.17.57.174 | 54.75ms | 0.24mb/s
104.17.118.206:443#麒麟优选 | 移动 | 104.17.118.206 | 55.07ms | 0.24mb/s
104.18.46.102:443#麒麟优选 | 移动 | 104.18.46.102 | 52.18ms | 0.21mb/s
104.17.156.146:443#麒麟优选 | 移动 | 104.17.156.146 | 53.60ms | 0.12mb/s
104.17.184.213:443#麒麟优选 | 移动 | 104.17.184.213 | 51.67ms | 0.11mb/s
104.18.33.28:443#麒麟优选 | 多线 | 104.18.33.28 | 69.38ms | 14.48mb/s
172.64.147.110:443#麒麟优选 | 多线 | 172.64.147.110 | 69.90ms | 14.37mb/s
104.18.43.110:443#麒麟优选 | 多线 | 104.18.43.110 | 67.41ms | 14.12mb/s
172.64.148.39:443#麒麟优选 | 多线 | 172.64.148.39 | 69.43ms | 14.11mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 43.01ms | 14.06mb/s
172.64.154.243:443#麒麟优选 | 多线 | 172.64.154.243 | 69.93ms | 0.91mb/s
172.64.152.212:443#麒麟优选 | 多线 | 172.64.152.212 | 69.94ms | 0.44mb/s
104.18.40.238:443#麒麟优选 | 多线 | 104.18.40.238 | 70.00ms | 0.14mb/s
104.18.39.12:443#麒麟优选 | 多线 | 104.18.39.12 | 68.83ms | 0.13mb/s
172.64.159.250:443#麒麟优选 | 多线 | 172.64.159.250 | 69.47ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
