162.159.198.1:443#麒麟优选 | 08-25 16:39 | BestCF.pages.dev
172.64.229.81:443#麒麟优选 | 电信 | 172.64.229.81 | 54.28ms | 60.84mb/s
104.18.48.252:443#麒麟优选 | 电信 | 104.18.48.252 | 160.86ms | 7.96mb/s
104.21.230.203:443#麒麟优选 | 电信 | 104.21.230.203 | 160.10ms | 5.87mb/s
104.18.55.0:443#麒麟优选 | 电信 | 104.18.55.0 | 160.71ms | 4.50mb/s
104.21.236.86:443#麒麟优选 | 电信 | 104.21.236.86 | 160.44ms | 4.11mb/s
104.18.60.119:443#麒麟优选 | 电信 | 104.18.60.119 | 160.22ms | 0.87mb/s
162.159.237.83:443#麒麟优选 | 电信 | 162.159.237.83 | 153.62ms | 0.67mb/s
104.16.59.71:443#麒麟优选 | 电信 | 104.16.59.71 | 160.15ms | 0.65mb/s
104.18.38.246:443#麒麟优选 | 电信 | 104.18.38.246 | 44.15ms | 0.58mb/s
104.16.23.60:443#麒麟优选 | 电信 | 104.16.23.60 | 161.20ms | 0.46mb/s
104.20.29.51:443#麒麟优选 | 联通 | 104.20.29.51 | 66.55ms | 12.97mb/s
162.159.155.120:443#麒麟优选 | 联通 | 162.159.155.120 | 66.58ms | 12.64mb/s
104.26.15.182:443#麒麟优选 | 联通 | 104.26.15.182 | 65.99ms | 12.48mb/s
162.159.154.225:443#麒麟优选 | 联通 | 162.159.154.225 | 66.54ms | 12.31mb/s
172.67.76.119:443#麒麟优选 | 联通 | 172.67.76.119 | 62.88ms | 9.74mb/s
162.159.151.152:443#麒麟优选 | 联通 | 162.159.151.152 | 65.82ms | 8.16mb/s
104.26.0.17:443#麒麟优选 | 联通 | 104.26.0.17 | 66.41ms | 6.81mb/s
104.20.23.97:443#麒麟优选 | 联通 | 104.20.23.97 | 65.80ms | 6.16mb/s
162.159.153.41:443#麒麟优选 | 联通 | 162.159.153.41 | 65.54ms | 4.42mb/s
172.67.78.229:443#麒麟优选 | 联通 | 172.67.78.229 | 66.30ms | 2.23mb/s
104.16.253.202:443#麒麟优选 | 移动 | 104.16.253.202 | 51.71ms | 0.42mb/s
104.19.63.193:443#麒麟优选 | 移动 | 104.19.63.193 | 51.29ms | 0.23mb/s
104.17.22.109:443#麒麟优选 | 移动 | 104.17.22.109 | 50.85ms | 0.23mb/s
104.19.62.157:443#麒麟优选 | 移动 | 104.19.62.157 | 52.08ms | 0.20mb/s
104.16.244.104:443#麒麟优选 | 移动 | 104.16.244.104 | 52.40ms | 0.19mb/s
104.17.146.240:443#麒麟优选 | 移动 | 104.17.146.240 | 52.12ms | 0.16mb/s
104.17.124.184:443#麒麟优选 | 移动 | 104.17.124.184 | 52.40ms | 0.13mb/s
104.17.52.205:443#麒麟优选 | 移动 | 104.17.52.205 | 51.97ms | 0.12mb/s
104.17.153.13:443#麒麟优选 | 移动 | 104.17.153.13 | 52.52ms | 0.12mb/s
104.17.21.75:443#麒麟优选 | 移动 | 104.17.21.75 | 52.44ms | 0.11mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 42.70ms | 14.31mb/s
172.64.153.213:443#麒麟优选 | 多线 | 172.64.153.213 | 69.68ms | 0.31mb/s
104.18.41.3:443#麒麟优选 | 多线 | 104.18.41.3 | 72.20ms | 0.15mb/s
172.64.155.35:443#麒麟优选 | 多线 | 172.64.155.35 | 73.54ms | 0.15mb/s
172.64.156.13:443#麒麟优选 | 多线 | 172.64.156.13 | 71.01ms | 0.14mb/s
104.18.39.25:443#麒麟优选 | 多线 | 104.18.39.25 | 71.88ms | 0.12mb/s
104.18.45.105:443#麒麟优选 | 多线 | 104.18.45.105 | 72.24ms | 0.12mb/s
172.64.149.243:443#麒麟优选 | 多线 | 172.64.149.243 | 72.99ms | 0.12mb/s
104.18.35.216:443#麒麟优选 | 多线 | 104.18.35.216 | 73.54ms | 0.11mb/s
172.64.144.2:443#麒麟优选 | 多线 | 172.64.144.2 | 71.39ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
