162.159.198.1:443#麒麟优选 | 09-08 01:10 | BestCF.pages.dev
172.64.229.232:443#麒麟优选 | 电信 | 172.64.229.232 | 52.17ms | 61.43mb/s
104.19.237.53:443#麒麟优选 | 电信 | 104.19.237.53 | 155.43ms | 20.09mb/s
104.17.104.80:443#麒麟优选 | 电信 | 104.17.104.80 | 155.29ms | 19.85mb/s
104.16.180.16:443#麒麟优选 | 电信 | 104.16.180.16 | 155.25ms | 11.00mb/s
104.17.55.216:443#麒麟优选 | 电信 | 104.17.55.216 | 154.56ms | 9.78mb/s
104.19.67.198:443#麒麟优选 | 电信 | 104.19.67.198 | 155.39ms | 8.82mb/s
104.16.155.228:443#麒麟优选 | 电信 | 104.16.155.228 | 155.35ms | 8.74mb/s
104.16.220.132:443#麒麟优选 | 电信 | 104.16.220.132 | 154.64ms | 6.11mb/s
104.19.175.149:443#麒麟优选 | 电信 | 104.19.175.149 | 154.58ms | 0.59mb/s
104.18.41.189:443#麒麟优选 | 电信 | 104.18.41.189 | 117.59ms | 0.35mb/s
172.67.72.189:443#麒麟优选 | 联通 | 172.67.72.189 | 65.44ms | 30.80mb/s
162.159.151.6:443#麒麟优选 | 联通 | 162.159.151.6 | 66.05ms | 20.39mb/s
104.20.21.24:443#麒麟优选 | 联通 | 104.20.21.24 | 64.65ms | 18.20mb/s
162.159.155.67:443#麒麟优选 | 联通 | 162.159.155.67 | 64.25ms | 16.40mb/s
104.26.14.229:443#麒麟优选 | 联通 | 104.26.14.229 | 65.76ms | 15.00mb/s
104.20.30.49:443#麒麟优选 | 联通 | 104.20.30.49 | 66.62ms | 11.23mb/s
162.159.158.143:443#麒麟优选 | 联通 | 162.159.158.143 | 66.29ms | 9.55mb/s
162.159.130.110:443#麒麟优选 | 联通 | 162.159.130.110 | 62.90ms | 8.53mb/s
162.159.152.13:443#麒麟优选 | 联通 | 162.159.152.13 | 66.71ms | 6.22mb/s
172.67.69.69:443#麒麟优选 | 联通 | 172.67.69.69 | 66.28ms | 6.05mb/s
172.64.157.210:443#麒麟优选 | 移动 | 172.64.157.210 | 70.24ms | 0.34mb/s
172.64.158.148:443#麒麟优选 | 移动 | 172.64.158.148 | 80.54ms | 0.30mb/s
104.17.126.159:443#麒麟优选 | 移动 | 104.17.126.159 | 66.38ms | 0.29mb/s
104.17.190.88:443#麒麟优选 | 移动 | 104.17.190.88 | 69.63ms | 0.26mb/s
104.18.35.84:443#麒麟优选 | 移动 | 104.18.35.84 | 80.22ms | 0.25mb/s
104.19.57.103:443#麒麟优选 | 移动 | 104.19.57.103 | 64.64ms | 0.25mb/s
104.17.30.20:443#麒麟优选 | 移动 | 104.17.30.20 | 73.94ms | 0.15mb/s
104.17.180.215:443#麒麟优选 | 移动 | 104.17.180.215 | 83.72ms | 0.15mb/s
104.17.123.71:443#麒麟优选 | 移动 | 104.17.123.71 | 71.99ms | 0.14mb/s
104.19.158.177:443#麒麟优选 | 移动 | 104.19.158.177 | 82.35ms | 0.11mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 36.07ms | 15.20mb/s
172.64.150.185:443#麒麟优选 | 多线 | 172.64.150.185 | 70.58ms | 0.44mb/s
172.64.153.56:443#麒麟优选 | 多线 | 172.64.153.56 | 71.08ms | 0.44mb/s
172.64.151.46:443#麒麟优选 | 多线 | 172.64.151.46 | 72.40ms | 0.35mb/s
172.64.147.27:443#麒麟优选 | 多线 | 172.64.147.27 | 73.46ms | 0.22mb/s
172.64.148.129:443#麒麟优选 | 多线 | 172.64.148.129 | 74.22ms | 0.22mb/s
172.64.156.239:443#麒麟优选 | 多线 | 172.64.156.239 | 75.08ms | 0.18mb/s
172.64.152.13:443#麒麟优选 | 多线 | 172.64.152.13 | 77.43ms | 0.16mb/s
104.18.35.195:443#麒麟优选 | 多线 | 104.18.35.195 | 72.97ms | 0.16mb/s
172.64.146.194:443#麒麟优选 | 多线 | 172.64.146.194 | 73.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
