162.159.198.1:443#麒麟优选 | 09-12 08:11 | BestCF.pages.dev
172.64.152.9:443#麒麟优选 | 电信 | 172.64.152.9 | 44.35ms | 71.65mb/s
172.64.147.52:443#麒麟优选 | 电信 | 172.64.147.52 | 43.16ms | 71.23mb/s
172.64.157.110:443#麒麟优选 | 电信 | 172.64.157.110 | 44.78ms | 69.81mb/s
172.64.148.84:443#麒麟优选 | 电信 | 172.64.148.84 | 43.29ms | 68.07mb/s
104.18.35.114:443#麒麟优选 | 电信 | 104.18.35.114 | 44.25ms | 67.86mb/s
104.18.32.78:443#麒麟优选 | 电信 | 104.18.32.78 | 42.75ms | 67.49mb/s
172.64.146.183:443#麒麟优选 | 电信 | 172.64.146.183 | 42.06ms | 67.05mb/s
172.64.150.105:443#麒麟优选 | 电信 | 172.64.150.105 | 43.84ms | 66.52mb/s
172.64.155.167:443#麒麟优选 | 电信 | 172.64.155.167 | 43.92ms | 65.77mb/s
172.64.159.146:443#麒麟优选 | 电信 | 172.64.159.146 | 44.41ms | 65.75mb/s
104.26.10.209:443#麒麟优选 | 联通 | 104.26.10.209 | 66.93ms | 54.23mb/s
172.67.79.104:443#麒麟优选 | 联通 | 172.67.79.104 | 66.03ms | 52.30mb/s
104.20.16.24:443#麒麟优选 | 联通 | 104.20.16.24 | 65.82ms | 50.34mb/s
172.67.75.188:443#麒麟优选 | 联通 | 172.67.75.188 | 66.48ms | 49.01mb/s
162.159.157.227:443#麒麟优选 | 联通 | 162.159.157.227 | 65.22ms | 48.96mb/s
172.67.78.59:443#麒麟优选 | 联通 | 172.67.78.59 | 66.73ms | 46.52mb/s
104.20.26.135:443#麒麟优选 | 联通 | 104.20.26.135 | 65.86ms | 46.29mb/s
104.20.21.114:443#麒麟优选 | 联通 | 104.20.21.114 | 66.83ms | 46.18mb/s
162.159.151.193:443#麒麟优选 | 联通 | 162.159.151.193 | 66.36ms | 46.02mb/s
104.26.4.4:443#麒麟优选 | 联通 | 104.26.4.4 | 65.84ms | 44.01mb/s
104.17.164.159:443#麒麟优选 | 移动 | 104.17.164.159 | 49.90ms | 0.58mb/s
172.64.157.2:443#麒麟优选 | 移动 | 172.64.157.2 | 54.07ms | 0.38mb/s
104.17.178.213:443#麒麟优选 | 移动 | 104.17.178.213 | 55.41ms | 0.36mb/s
104.17.116.215:443#麒麟优选 | 移动 | 104.17.116.215 | 55.20ms | 0.35mb/s
104.17.156.168:443#麒麟优选 | 移动 | 104.17.156.168 | 51.59ms | 0.31mb/s
104.17.108.175:443#麒麟优选 | 移动 | 104.17.108.175 | 54.70ms | 0.28mb/s
104.17.176.204:443#麒麟优选 | 移动 | 104.17.176.204 | 51.27ms | 0.25mb/s
104.17.157.121:443#麒麟优选 | 移动 | 104.17.157.121 | 53.75ms | 0.24mb/s
172.64.155.129:443#麒麟优选 | 移动 | 172.64.155.129 | 54.22ms | 0.17mb/s
104.17.163.109:443#麒麟优选 | 移动 | 104.17.163.109 | 56.93ms | 0.14mb/s
104.18.35.213:443#麒麟优选 | 多线 | 104.18.35.213 | 70.29ms | 14.47mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 52.87ms | 14.38mb/s
172.64.151.170:443#麒麟优选 | 多线 | 172.64.151.170 | 70.63ms | 14.24mb/s
104.18.32.51:443#麒麟优选 | 多线 | 104.18.32.51 | 69.11ms | 14.23mb/s
104.18.44.234:443#麒麟优选 | 多线 | 104.18.44.234 | 68.80ms | 13.49mb/s
104.18.37.146:443#麒麟优选 | 多线 | 104.18.37.146 | 69.99ms | 6.71mb/s
104.18.40.209:443#麒麟优选 | 多线 | 104.18.40.209 | 70.53ms | 1.66mb/s
104.18.38.152:443#麒麟优选 | 多线 | 104.18.38.152 | 70.34ms | 0.47mb/s
172.64.146.206:443#麒麟优选 | 多线 | 172.64.146.206 | 67.67ms | 0.13mb/s
104.18.46.229:443#麒麟优选 | 多线 | 104.18.46.229 | 70.76ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
