162.159.198.1:443#麒麟优选 | 08-20 12:40 | BestCF.pages.dev
172.64.229.253:443#麒麟优选 | 电信 | 172.64.229.253 | 53.80ms | 60.54mb/s
104.18.87.87:443#麒麟优选 | 电信 | 104.18.87.87 | 154.19ms | 9.38mb/s
104.16.88.113:443#麒麟优选 | 电信 | 104.16.88.113 | 155.72ms | 9.23mb/s
104.17.158.217:443#麒麟优选 | 电信 | 104.17.158.217 | 155.31ms | 9.04mb/s
104.18.159.52:443#麒麟优选 | 电信 | 104.18.159.52 | 155.56ms | 7.93mb/s
172.64.79.169:443#麒麟优选 | 电信 | 172.64.79.169 | 153.85ms | 6.64mb/s
104.17.157.216:443#麒麟优选 | 电信 | 104.17.157.216 | 155.57ms | 5.75mb/s
104.16.93.219:443#麒麟优选 | 电信 | 104.16.93.219 | 155.41ms | 5.16mb/s
104.17.12.5:443#麒麟优选 | 电信 | 104.17.12.5 | 155.33ms | 0.79mb/s
172.64.84.162:443#麒麟优选 | 电信 | 172.64.84.162 | 155.67ms | 0.31mb/s
104.20.26.229:443#麒麟优选 | 联通 | 104.20.26.229 | 132.88ms | 0.22mb/s
104.20.24.169:443#麒麟优选 | 联通 | 104.20.24.169 | 136.11ms | 0.21mb/s
172.67.70.88:443#麒麟优选 | 联通 | 172.67.70.88 | 132.24ms | 0.20mb/s
104.26.0.189:443#麒麟优选 | 联通 | 104.26.0.189 | 132.74ms | 0.20mb/s
104.20.16.142:443#麒麟优选 | 联通 | 104.20.16.142 | 135.38ms | 0.17mb/s
162.159.128.203:443#麒麟优选 | 联通 | 162.159.128.203 | 134.81ms | 0.16mb/s
104.26.11.13:443#麒麟优选 | 联通 | 104.26.11.13 | 134.16ms | 0.13mb/s
162.159.139.114:443#麒麟优选 | 联通 | 162.159.139.114 | 136.84ms | 0.13mb/s
162.159.135.23:443#麒麟优选 | 联通 | 162.159.135.23 | 135.76ms | 0.11mb/s
162.159.132.140:443#麒麟优选 | 联通 | 162.159.132.140 | 134.20ms | 0.10mb/s
172.66.2.1:443#麒麟优选 | 移动 | 172.66.2.1 | 96.27ms | 12.66mb/s
104.21.93.205:443#麒麟优选 | 移动 | 104.21.93.205 | 95.68ms | 11.70mb/s
172.66.1.35:443#麒麟优选 | 移动 | 172.66.1.35 | 96.17ms | 9.91mb/s
104.17.153.227:443#麒麟优选 | 移动 | 104.17.153.227 | 85.89ms | 0.43mb/s
104.16.241.61:443#麒麟优选 | 移动 | 104.16.241.61 | 96.65ms | 0.22mb/s
104.17.180.36:443#麒麟优选 | 移动 | 104.17.180.36 | 82.10ms | 0.20mb/s
104.16.152.217:443#麒麟优选 | 移动 | 104.16.152.217 | 57.88ms | 0.12mb/s
104.17.98.232:443#麒麟优选 | 移动 | 104.17.98.232 | 96.25ms | 0.12mb/s
104.17.110.96:443#麒麟优选 | 移动 | 104.17.110.96 | 92.19ms | 0.11mb/s
104.17.54.78:443#麒麟优选 | 移动 | 104.17.54.78 | 85.22ms | 0.10mb/s
104.18.4.246:443#麒麟优选 | 多线 | 104.18.4.246 | 143.40ms | 5.11mb/s
104.19.52.83:443#麒麟优选 | 多线 | 104.19.52.83 | 143.01ms | 4.65mb/s
104.19.46.188:443#麒麟优选 | 多线 | 104.19.46.188 | 142.76ms | 4.26mb/s
104.18.215.120:443#麒麟优选 | 多线 | 104.18.215.120 | 143.45ms | 4.14mb/s
104.18.146.38:443#麒麟优选 | 多线 | 104.18.146.38 | 142.95ms | 3.97mb/s
104.16.63.226:443#麒麟优选 | 多线 | 104.16.63.226 | 142.88ms | 3.31mb/s
104.17.231.208:443#麒麟优选 | 多线 | 104.17.231.208 | 142.95ms | 1.23mb/s
104.18.64.16:443#麒麟优选 | 多线 | 104.18.64.16 | 142.20ms | 0.87mb/s
104.19.238.101:443#麒麟优选 | 多线 | 104.19.238.101 | 143.42ms | 0.81mb/s
104.16.173.161:443#麒麟优选 | 多线 | 104.16.173.161 | 142.60ms | 0.37mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
