162.159.198.1:443#麒麟优选 | 09-04 10:39 | BestCF.pages.dev
172.64.229.62:443#麒麟优选 | 电信 | 172.64.229.62 | 52.76ms | 63.30mb/s
104.18.46.79:443#麒麟优选 | 电信 | 104.18.46.79 | 136.50ms | 0.79mb/s
104.18.37.145:443#麒麟优选 | 电信 | 104.18.37.145 | 141.17ms | 0.76mb/s
104.18.42.78:443#麒麟优选 | 电信 | 104.18.42.78 | 90.53ms | 0.52mb/s
104.18.38.87:443#麒麟优选 | 电信 | 104.18.38.87 | 135.59ms | 0.47mb/s
104.18.35.214:443#麒麟优选 | 电信 | 104.18.35.214 | 137.51ms | 0.41mb/s
104.18.45.47:443#麒麟优选 | 电信 | 104.18.45.47 | 93.07ms | 0.40mb/s
104.18.47.56:443#麒麟优选 | 电信 | 104.18.47.56 | 137.95ms | 0.37mb/s
104.18.36.191:443#麒麟优选 | 电信 | 104.18.36.191 | 88.63ms | 0.33mb/s
104.18.40.237:443#麒麟优选 | 电信 | 104.18.40.237 | 140.96ms | 0.30mb/s
162.159.133.222:443#麒麟优选 | 联通 | 162.159.133.222 | 66.23ms | 61.22mb/s
172.67.78.235:443#麒麟优选 | 联通 | 172.67.78.235 | 67.09ms | 54.54mb/s
104.26.4.78:443#麒麟优选 | 联通 | 104.26.4.78 | 65.20ms | 44.08mb/s
162.159.149.212:443#麒麟优选 | 联通 | 162.159.149.212 | 65.28ms | 41.21mb/s
104.20.21.38:443#麒麟优选 | 联通 | 104.20.21.38 | 66.98ms | 40.49mb/s
162.159.146.253:443#麒麟优选 | 联通 | 162.159.146.253 | 65.50ms | 33.31mb/s
172.67.72.74:443#麒麟优选 | 联通 | 172.67.72.74 | 66.69ms | 17.19mb/s
162.159.153.87:443#麒麟优选 | 联通 | 162.159.153.87 | 66.54ms | 15.15mb/s
162.159.148.6:443#麒麟优选 | 联通 | 162.159.148.6 | 64.72ms | 13.76mb/s
162.159.156.99:443#麒麟优选 | 联通 | 162.159.156.99 | 66.62ms | 13.53mb/s
104.18.33.150:443#麒麟优选 | 移动 | 104.18.33.150 | 50.83ms | 0.54mb/s
172.64.147.109:443#麒麟优选 | 移动 | 172.64.147.109 | 53.57ms | 0.49mb/s
104.17.51.39:443#麒麟优选 | 移动 | 104.17.51.39 | 51.87ms | 0.33mb/s
104.17.30.76:443#麒麟优选 | 移动 | 104.17.30.76 | 52.88ms | 0.24mb/s
104.19.159.31:443#麒麟优选 | 移动 | 104.19.159.31 | 50.48ms | 0.21mb/s
172.64.145.146:443#麒麟优选 | 移动 | 172.64.145.146 | 50.96ms | 0.19mb/s
172.64.229.166:443#麒麟优选 | 移动 | 172.64.229.166 | 49.92ms | 0.17mb/s
172.64.159.89:443#麒麟优选 | 移动 | 172.64.159.89 | 51.71ms | 0.13mb/s
104.19.63.76:443#麒麟优选 | 移动 | 104.19.63.76 | 51.25ms | 0.12mb/s
172.64.158.96:443#麒麟优选 | 移动 | 172.64.158.96 | 52.58ms | 0.11mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 48.84ms | 15.40mb/s
104.18.32.161:443#麒麟优选 | 多线 | 104.18.32.161 | 74.81ms | 2.30mb/s
104.18.38.216:443#麒麟优选 | 多线 | 104.18.38.216 | 126.74ms | 0.65mb/s
172.64.157.72:443#麒麟优选 | 多线 | 172.64.157.72 | 110.98ms | 0.48mb/s
104.18.41.86:443#麒麟优选 | 多线 | 104.18.41.86 | 118.51ms | 0.22mb/s
104.18.47.131:443#麒麟优选 | 多线 | 104.18.47.131 | 79.19ms | 0.19mb/s
104.18.36.171:443#麒麟优选 | 多线 | 104.18.36.171 | 120.32ms | 0.16mb/s
104.18.39.28:443#麒麟优选 | 多线 | 104.18.39.28 | 127.38ms | 0.15mb/s
104.18.44.15:443#麒麟优选 | 多线 | 104.18.44.15 | 74.14ms | 0.13mb/s
104.18.40.248:443#麒麟优选 | 多线 | 104.18.40.248 | 70.75ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
