162.159.198.1:443#麒麟优选 | 09-12 06:40 | BestCF.pages.dev
172.64.147.159:443#麒麟优选 | 电信 | 172.64.147.159 | 43.83ms | 71.11mb/s
104.18.45.243:443#麒麟优选 | 电信 | 104.18.45.243 | 44.37ms | 69.54mb/s
172.64.144.115:443#麒麟优选 | 电信 | 172.64.144.115 | 43.61ms | 68.72mb/s
172.64.148.133:443#麒麟优选 | 电信 | 172.64.148.133 | 43.61ms | 68.65mb/s
104.18.32.67:443#麒麟优选 | 电信 | 104.18.32.67 | 42.79ms | 68.11mb/s
172.64.150.189:443#麒麟优选 | 电信 | 172.64.150.189 | 43.96ms | 67.88mb/s
104.18.43.45:443#麒麟优选 | 电信 | 104.18.43.45 | 42.64ms | 66.67mb/s
104.18.40.89:443#麒麟优选 | 电信 | 104.18.40.89 | 42.92ms | 66.58mb/s
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 44.05ms | 66.29mb/s
172.64.153.118:443#麒麟优选 | 电信 | 172.64.153.118 | 43.10ms | 65.86mb/s
172.67.76.22:443#麒麟优选 | 联通 | 172.67.76.22 | 66.18ms | 51.46mb/s
172.67.68.110:443#麒麟优选 | 联通 | 172.67.68.110 | 63.66ms | 50.49mb/s
104.26.8.82:443#麒麟优选 | 联通 | 104.26.8.82 | 67.29ms | 49.95mb/s
104.20.22.3:443#麒麟优选 | 联通 | 104.20.22.3 | 65.80ms | 49.30mb/s
172.67.78.35:443#麒麟优选 | 联通 | 172.67.78.35 | 67.27ms | 49.13mb/s
104.26.0.139:443#麒麟优选 | 联通 | 104.26.0.139 | 64.22ms | 48.63mb/s
104.20.27.132:443#麒麟优选 | 联通 | 104.20.27.132 | 66.70ms | 47.99mb/s
104.26.2.35:443#麒麟优选 | 联通 | 104.26.2.35 | 65.94ms | 45.95mb/s
104.26.6.146:443#麒麟优选 | 联通 | 104.26.6.146 | 65.10ms | 44.45mb/s
162.159.154.184:443#麒麟优选 | 联通 | 162.159.154.184 | 66.94ms | 43.42mb/s
104.19.34.230:443#麒麟优选 | 移动 | 104.19.34.230 | 48.98ms | 11.18mb/s
104.19.35.182:443#麒麟优选 | 移动 | 104.19.35.182 | 49.20ms | 8.54mb/s
104.16.246.83:443#麒麟优选 | 移动 | 104.16.246.83 | 49.17ms | 5.38mb/s
104.17.110.48:443#麒麟优选 | 移动 | 104.17.110.48 | 49.60ms | 5.29mb/s
104.19.45.107:443#麒麟优选 | 移动 | 104.19.45.107 | 49.53ms | 5.06mb/s
172.64.158.239:443#麒麟优选 | 移动 | 172.64.158.239 | 48.71ms | 2.84mb/s
104.17.103.66:443#麒麟优选 | 移动 | 104.17.103.66 | 49.68ms | 1.32mb/s
104.19.151.7:443#麒麟优选 | 移动 | 104.19.151.7 | 49.55ms | 0.50mb/s
104.17.107.165:443#麒麟优选 | 移动 | 104.17.107.165 | 49.63ms | 0.47mb/s
104.17.111.216:443#麒麟优选 | 移动 | 104.17.111.216 | 49.73ms | 0.22mb/s
172.64.156.72:443#麒麟优选 | 多线 | 172.64.156.72 | 69.52ms | 18.92mb/s
172.64.158.148:443#麒麟优选 | 多线 | 172.64.158.148 | 67.08ms | 17.46mb/s
104.18.44.148:443#麒麟优选 | 多线 | 104.18.44.148 | 70.97ms | 14.40mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 38.35ms | 14.40mb/s
172.64.154.143:443#麒麟优选 | 多线 | 172.64.154.143 | 70.08ms | 14.32mb/s
172.64.148.134:443#麒麟优选 | 多线 | 172.64.148.134 | 68.11ms | 14.25mb/s
172.64.157.205:443#麒麟优选 | 多线 | 172.64.157.205 | 69.51ms | 13.89mb/s
104.18.43.7:443#麒麟优选 | 多线 | 104.18.43.7 | 66.78ms | 0.24mb/s
104.18.46.0:443#麒麟优选 | 多线 | 104.18.46.0 | 68.71ms | 0.14mb/s
172.64.144.198:443#麒麟优选 | 多线 | 172.64.144.198 | 70.96ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
