162.159.198.1:443#麒麟优选 | 08-30 11:10 | BestCF.pages.dev
104.18.41.88:443#麒麟优选 | 电信 | 104.18.41.88 | 44.07ms | 71.71mb/s
104.18.32.167:443#麒麟优选 | 电信 | 104.18.32.167 | 43.62ms | 66.55mb/s
104.18.38.180:443#麒麟优选 | 电信 | 104.18.38.180 | 43.85ms | 66.12mb/s
104.18.37.168:443#麒麟优选 | 电信 | 104.18.37.168 | 44.15ms | 64.92mb/s
104.18.39.20:443#麒麟优选 | 电信 | 104.18.39.20 | 44.32ms | 63.53mb/s
172.64.145.120:443#麒麟优选 | 电信 | 172.64.145.120 | 44.95ms | 46.73mb/s
172.64.155.92:443#麒麟优选 | 电信 | 172.64.155.92 | 45.41ms | 35.41mb/s
104.18.44.141:443#麒麟优选 | 电信 | 104.18.44.141 | 44.78ms | 8.63mb/s
104.18.34.56:443#麒麟优选 | 电信 | 104.18.34.56 | 45.20ms | 7.27mb/s
172.64.148.92:443#麒麟优选 | 电信 | 172.64.148.92 | 45.15ms | 2.86mb/s
172.67.71.77:443#麒麟优选 | 联通 | 172.67.71.77 | 64.82ms | 29.59mb/s
172.67.69.72:443#麒麟优选 | 联通 | 172.67.69.72 | 65.54ms | 26.60mb/s
162.159.146.240:443#麒麟优选 | 联通 | 162.159.146.240 | 66.39ms | 18.38mb/s
104.20.20.73:443#麒麟优选 | 联通 | 104.20.20.73 | 66.80ms | 17.16mb/s
162.159.128.126:443#麒麟优选 | 联通 | 162.159.128.126 | 66.18ms | 15.06mb/s
162.159.149.179:443#麒麟优选 | 联通 | 162.159.149.179 | 66.39ms | 13.96mb/s
172.67.65.235:443#麒麟优选 | 联通 | 172.67.65.235 | 66.40ms | 12.74mb/s
162.159.151.69:443#麒麟优选 | 联通 | 162.159.151.69 | 66.76ms | 12.07mb/s
172.67.67.36:443#麒麟优选 | 联通 | 172.67.67.36 | 66.83ms | 11.51mb/s
104.26.3.3:443#麒麟优选 | 联通 | 104.26.3.3 | 65.96ms | 6.11mb/s
104.19.41.165:443#麒麟优选 | 移动 | 104.19.41.165 | 50.86ms | 0.49mb/s
104.17.126.234:443#麒麟优选 | 移动 | 104.17.126.234 | 50.82ms | 0.48mb/s
104.19.145.128:443#麒麟优选 | 移动 | 104.19.145.128 | 50.52ms | 0.35mb/s
172.64.159.104:443#麒麟优选 | 移动 | 172.64.159.104 | 51.08ms | 0.27mb/s
104.17.112.235:443#麒麟优选 | 移动 | 104.17.112.235 | 49.57ms | 0.27mb/s
104.19.43.191:443#麒麟优选 | 移动 | 104.19.43.191 | 50.48ms | 0.26mb/s
172.64.158.71:443#麒麟优选 | 移动 | 172.64.158.71 | 50.92ms | 0.23mb/s
104.19.37.149:443#麒麟优选 | 移动 | 104.19.37.149 | 50.59ms | 0.21mb/s
104.16.145.245:443#麒麟优选 | 移动 | 104.16.145.245 | 50.68ms | 0.13mb/s
172.64.145.148:443#麒麟优选 | 移动 | 172.64.145.148 | 50.95ms | 0.11mb/s
172.64.155.209:443#麒麟优选 | 多线 | 172.64.155.209 | 70.45ms | 19.48mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 47.38ms | 14.40mb/s
104.18.40.159:443#麒麟优选 | 多线 | 104.18.40.159 | 64.85ms | 14.29mb/s
104.18.36.95:443#麒麟优选 | 多线 | 104.18.36.95 | 68.37ms | 11.50mb/s
172.64.156.19:443#麒麟优选 | 多线 | 172.64.156.19 | 69.80ms | 11.28mb/s
172.64.145.4:443#麒麟优选 | 多线 | 172.64.145.4 | 70.67ms | 6.26mb/s
104.18.41.133:443#麒麟优选 | 多线 | 104.18.41.133 | 68.66ms | 0.85mb/s
172.64.157.205:443#麒麟优选 | 多线 | 172.64.157.205 | 68.62ms | 0.37mb/s
104.18.35.45:443#麒麟优选 | 多线 | 104.18.35.45 | 68.26ms | 0.14mb/s
172.64.158.36:443#麒麟优选 | 多线 | 172.64.158.36 | 70.00ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
