162.159.198.1:443#麒麟优选 | 08-25 06:39 | BestCF.pages.dev
104.18.46.144:443#麒麟优选 | 电信 | 104.18.46.144 | 43.79ms | 70.93mb/s
104.18.40.39:443#麒麟优选 | 电信 | 104.18.40.39 | 44.73ms | 69.75mb/s
172.64.153.199:443#麒麟优选 | 电信 | 172.64.153.199 | 44.28ms | 69.58mb/s
172.64.152.61:443#麒麟优选 | 电信 | 172.64.152.61 | 44.26ms | 69.11mb/s
172.64.159.229:443#麒麟优选 | 电信 | 172.64.159.229 | 44.10ms | 67.93mb/s
172.64.156.130:443#麒麟优选 | 电信 | 172.64.156.130 | 42.89ms | 66.18mb/s
172.64.148.225:443#麒麟优选 | 电信 | 172.64.148.225 | 44.45ms | 65.90mb/s
104.18.41.186:443#麒麟优选 | 电信 | 104.18.41.186 | 43.78ms | 65.53mb/s
172.64.147.164:443#麒麟优选 | 电信 | 172.64.147.164 | 44.19ms | 65.26mb/s
104.18.32.200:443#麒麟优选 | 电信 | 104.18.32.200 | 43.72ms | 65.20mb/s
172.67.69.105:443#麒麟优选 | 联通 | 172.67.69.105 | 93.71ms | 12.76mb/s
104.20.28.68:443#麒麟优选 | 联通 | 104.20.28.68 | 95.79ms | 7.73mb/s
172.67.70.81:443#麒麟优选 | 联通 | 172.67.70.81 | 94.33ms | 7.64mb/s
172.67.76.94:443#麒麟优选 | 联通 | 172.67.76.94 | 94.12ms | 7.43mb/s
104.20.22.136:443#麒麟优选 | 联通 | 104.20.22.136 | 94.68ms | 5.27mb/s
172.67.67.226:443#麒麟优选 | 联通 | 172.67.67.226 | 95.70ms | 4.41mb/s
162.159.156.110:443#麒麟优选 | 联通 | 162.159.156.110 | 95.37ms | 3.70mb/s
162.159.140.41:443#麒麟优选 | 联通 | 162.159.140.41 | 94.12ms | 3.63mb/s
162.159.139.93:443#麒麟优选 | 联通 | 162.159.139.93 | 94.45ms | 1.17mb/s
172.67.74.213:443#麒麟优选 | 联通 | 172.67.74.213 | 93.81ms | 0.86mb/s
104.17.188.216:443#麒麟优选 | 移动 | 104.17.188.216 | 49.51ms | 14.35mb/s
104.18.47.5:443#麒麟优选 | 移动 | 104.18.47.5 | 49.71ms | 14.31mb/s
104.17.161.25:443#麒麟优选 | 移动 | 104.17.161.25 | 47.75ms | 14.11mb/s
104.17.213.226:443#麒麟优选 | 移动 | 104.17.213.226 | 48.66ms | 14.07mb/s
172.64.152.232:443#麒麟优选 | 移动 | 172.64.152.232 | 48.07ms | 13.79mb/s
172.64.154.123:443#麒麟优选 | 移动 | 172.64.154.123 | 49.56ms | 13.51mb/s
104.19.57.243:443#麒麟优选 | 移动 | 104.19.57.243 | 49.12ms | 13.51mb/s
104.19.32.61:443#麒麟优选 | 移动 | 104.19.32.61 | 48.73ms | 13.24mb/s
172.64.144.180:443#麒麟优选 | 移动 | 172.64.144.180 | 48.81ms | 11.94mb/s
104.18.42.131:443#麒麟优选 | 移动 | 104.18.42.131 | 49.71ms | 1.91mb/s
104.18.45.254:443#麒麟优选 | 多线 | 104.18.45.254 | 68.17ms | 14.38mb/s
104.18.43.67:443#麒麟优选 | 多线 | 104.18.43.67 | 69.53ms | 14.29mb/s
172.64.154.66:443#麒麟优选 | 多线 | 172.64.154.66 | 70.36ms | 14.25mb/s
172.64.156.196:443#麒麟优选 | 多线 | 172.64.156.196 | 70.81ms | 14.21mb/s
172.64.159.140:443#麒麟优选 | 多线 | 172.64.159.140 | 67.81ms | 14.13mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 49.71ms | 13.99mb/s
172.64.144.36:443#麒麟优选 | 多线 | 172.64.144.36 | 70.30ms | 13.62mb/s
104.18.41.39:443#麒麟优选 | 多线 | 104.18.41.39 | 68.75ms | 1.08mb/s
104.18.46.36:443#麒麟优选 | 多线 | 104.18.46.36 | 67.74ms | 0.18mb/s
172.64.146.168:443#麒麟优选 | 多线 | 172.64.146.168 | 70.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
