162.159.198.1:443#麒麟优选 | 08-22 00:09 | BestCF.pages.dev
104.18.5.236:443#麒麟优选 | 电信 | 104.18.5.236 | 155.13ms | 4.28mb/s
104.17.237.167:443#麒麟优选 | 电信 | 104.17.237.167 | 154.56ms | 3.84mb/s
104.17.2.95:443#麒麟优选 | 电信 | 104.17.2.95 | 153.86ms | 3.03mb/s
104.16.90.100:443#麒麟优选 | 电信 | 104.16.90.100 | 154.82ms | 2.06mb/s
104.18.53.40:443#麒麟优选 | 电信 | 104.18.53.40 | 154.81ms | 1.15mb/s
172.64.145.147:443#麒麟优选 | 电信 | 172.64.145.147 | 72.64ms | 1.02mb/s
172.64.229.7:443#麒麟优选 | 电信 | 172.64.229.7 | 52.41ms | 0.44mb/s
104.19.54.0:443#麒麟优选 | 电信 | 104.19.54.0 | 154.44ms | 0.35mb/s
104.18.36.11:443#麒麟优选 | 电信 | 104.18.36.11 | 99.09ms | 0.34mb/s
104.18.44.42:443#麒麟优选 | 电信 | 104.18.44.42 | 95.52ms | 0.33mb/s
104.29.111.178:443#麒麟优选 | 联通 | 104.29.111.178 | 194.19ms | 18.54mb/s
104.29.124.85:443#麒麟优选 | 联通 | 104.29.124.85 | 183.10ms | 5.40mb/s
104.18.59.141:443#麒麟优选 | 联通 | 104.18.59.141 | 193.09ms | 2.84mb/s
104.18.56.19:443#麒麟优选 | 联通 | 104.18.56.19 | 190.55ms | 2.06mb/s
104.20.19.99:443#麒麟优选 | 联通 | 104.20.19.99 | 131.07ms | 0.23mb/s
104.19.215.225:443#麒麟优选 | 联通 | 104.19.215.225 | 195.94ms | 0.20mb/s
104.26.4.214:443#麒麟优选 | 联通 | 104.26.4.214 | 131.39ms | 0.19mb/s
104.26.6.234:443#麒麟优选 | 联通 | 104.26.6.234 | 134.64ms | 0.10mb/s
104.20.26.84:443#麒麟优选 | 联通 | 104.20.26.84 | 136.05ms | 0.10mb/s
172.67.77.168:443#麒麟优选 | 联通 | 172.67.77.168 | 135.65ms | 0.10mb/s
162.159.159.90:443#麒麟优选 | 移动 | 162.159.159.90 | 137.83ms | 9.58mb/s
162.159.152.168:443#麒麟优选 | 移动 | 162.159.152.168 | 138.94ms | 8.96mb/s
162.159.134.100:443#麒麟优选 | 移动 | 162.159.134.100 | 127.16ms | 6.83mb/s
162.159.145.111:443#麒麟优选 | 移动 | 162.159.145.111 | 138.85ms | 4.76mb/s
162.159.132.205:443#麒麟优选 | 移动 | 162.159.132.205 | 126.22ms | 0.88mb/s
104.18.18.193:443#麒麟优选 | 移动 | 104.18.18.193 | 94.54ms | 0.41mb/s
104.18.25.6:443#麒麟优选 | 移动 | 104.18.25.6 | 142.71ms | 0.34mb/s
104.17.223.237:443#麒麟优选 | 移动 | 104.17.223.237 | 132.38ms | 0.26mb/s
104.17.16.197:443#麒麟优选 | 移动 | 104.17.16.197 | 145.40ms | 0.21mb/s
104.21.80.154:443#麒麟优选 | 移动 | 104.21.80.154 | 128.42ms | 0.14mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 47.93ms | 0.35mb/s
172.64.148.62:443#麒麟优选 | 多线 | 172.64.148.62 | 74.29ms | 0.26mb/s
172.64.156.175:443#麒麟优选 | 多线 | 172.64.156.175 | 77.26ms | 0.25mb/s
172.64.150.202:443#麒麟优选 | 多线 | 172.64.150.202 | 116.01ms | 0.24mb/s
172.64.155.120:443#麒麟优选 | 多线 | 172.64.155.120 | 130.37ms | 0.18mb/s
172.64.144.233:443#麒麟优选 | 多线 | 172.64.144.233 | 72.77ms | 0.15mb/s
104.18.38.128:443#麒麟优选 | 多线 | 104.18.38.128 | 131.64ms | 0.15mb/s
172.64.159.48:443#麒麟优选 | 多线 | 172.64.159.48 | 76.09ms | 0.14mb/s
104.18.43.112:443#麒麟优选 | 多线 | 104.18.43.112 | 133.57ms | 0.14mb/s
172.64.145.183:443#麒麟优选 | 多线 | 172.64.145.183 | 115.26ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
