162.159.198.1:443#麒麟优选 | 09-12 21:39 | BestCF.pages.dev
172.64.156.140:443#麒麟优选 | 电信 | 172.64.156.140 | 46.16ms | 1.06mb/s
172.64.147.146:443#麒麟优选 | 电信 | 172.64.147.146 | 45.38ms | 0.56mb/s
172.64.144.107:443#麒麟优选 | 电信 | 172.64.144.107 | 45.50ms | 0.52mb/s
172.64.158.75:443#麒麟优选 | 电信 | 172.64.158.75 | 45.53ms | 0.47mb/s
104.18.34.189:443#麒麟优选 | 电信 | 104.18.34.189 | 44.74ms | 0.44mb/s
104.18.38.247:443#麒麟优选 | 电信 | 104.18.38.247 | 44.50ms | 0.37mb/s
104.18.45.135:443#麒麟优选 | 电信 | 104.18.45.135 | 44.46ms | 0.36mb/s
104.18.35.131:443#麒麟优选 | 电信 | 104.18.35.131 | 44.34ms | 0.35mb/s
172.64.155.73:443#麒麟优选 | 电信 | 172.64.155.73 | 44.80ms | 0.34mb/s
104.18.46.106:443#麒麟优选 | 电信 | 104.18.46.106 | 46.46ms | 0.33mb/s
104.20.25.119:443#麒麟优选 | 联通 | 104.20.25.119 | 67.51ms | 14.29mb/s
162.159.128.157:443#麒麟优选 | 联通 | 162.159.128.157 | 68.80ms | 11.17mb/s
104.20.31.149:443#麒麟优选 | 联通 | 104.20.31.149 | 68.25ms | 7.56mb/s
162.159.141.219:443#麒麟优选 | 联通 | 162.159.141.219 | 65.10ms | 7.30mb/s
162.159.131.178:443#麒麟优选 | 联通 | 162.159.131.178 | 66.81ms | 6.95mb/s
172.67.68.32:443#麒麟优选 | 联通 | 172.67.68.32 | 68.69ms | 6.10mb/s
172.67.79.181:443#麒麟优选 | 联通 | 172.67.79.181 | 69.02ms | 5.68mb/s
104.20.23.150:443#麒麟优选 | 联通 | 104.20.23.150 | 66.34ms | 5.48mb/s
162.159.147.114:443#麒麟优选 | 联通 | 162.159.147.114 | 68.54ms | 4.94mb/s
104.20.27.95:443#麒麟优选 | 联通 | 104.20.27.95 | 67.44ms | 3.82mb/s
104.21.89.72:443#麒麟优选 | 移动 | 104.21.89.72 | 99.57ms | 4.66mb/s
104.25.240.205:443#麒麟优选 | 移动 | 104.25.240.205 | 98.66ms | 4.48mb/s
104.25.242.181:443#麒麟优选 | 移动 | 104.25.242.181 | 98.85ms | 2.68mb/s
104.25.244.192:443#麒麟优选 | 移动 | 104.25.244.192 | 98.37ms | 1.89mb/s
104.21.86.59:443#麒麟优选 | 移动 | 104.21.86.59 | 99.86ms | 1.71mb/s
172.64.146.236:443#麒麟优选 | 移动 | 172.64.146.236 | 99.58ms | 1.48mb/s
104.25.252.162:443#麒麟优选 | 移动 | 104.25.252.162 | 95.96ms | 1.27mb/s
104.25.246.121:443#麒麟优选 | 移动 | 104.25.246.121 | 98.31ms | 0.42mb/s
104.19.46.174:443#麒麟优选 | 移动 | 104.19.46.174 | 96.33ms | 0.18mb/s
104.19.49.7:443#麒麟优选 | 移动 | 104.19.49.7 | 99.34ms | 0.12mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 48.92ms | 14.52mb/s
172.64.152.242:443#麒麟优选 | 多线 | 172.64.152.242 | 72.70ms | 4.19mb/s
104.18.35.32:443#麒麟优选 | 多线 | 104.18.35.32 | 70.34ms | 0.28mb/s
104.18.43.191:443#麒麟优选 | 多线 | 104.18.43.191 | 71.63ms | 0.26mb/s
172.64.151.0:443#麒麟优选 | 多线 | 172.64.151.0 | 72.66ms | 0.26mb/s
104.18.33.122:443#麒麟优选 | 多线 | 104.18.33.122 | 70.07ms | 0.18mb/s
172.64.147.13:443#麒麟优选 | 多线 | 172.64.147.13 | 68.24ms | 0.18mb/s
104.18.41.64:443#麒麟优选 | 多线 | 104.18.41.64 | 71.84ms | 0.14mb/s
104.18.44.98:443#麒麟优选 | 多线 | 104.18.44.98 | 70.05ms | 0.13mb/s
104.18.47.34:443#麒麟优选 | 多线 | 104.18.47.34 | 70.56ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
