162.159.198.1:443#麒麟优选 | 08-18 05:40 | BestCF.pages.dev
104.18.41.52:443#麒麟优选 | 电信 | 104.18.41.52 | 44.07ms | 73.82mb/s
104.18.46.106:443#麒麟优选 | 电信 | 104.18.46.106 | 44.17ms | 71.96mb/s
104.18.35.186:443#麒麟优选 | 电信 | 104.18.35.186 | 44.27ms | 70.75mb/s
172.64.159.169:443#麒麟优选 | 电信 | 172.64.159.169 | 43.96ms | 69.20mb/s
104.18.34.200:443#麒麟优选 | 电信 | 104.18.34.200 | 42.49ms | 69.03mb/s
104.18.33.133:443#麒麟优选 | 电信 | 104.18.33.133 | 42.92ms | 68.65mb/s
172.64.147.61:443#麒麟优选 | 电信 | 172.64.147.61 | 43.40ms | 68.65mb/s
172.64.145.161:443#麒麟优选 | 电信 | 172.64.145.161 | 44.32ms | 68.22mb/s
104.18.38.142:443#麒麟优选 | 电信 | 104.18.38.142 | 43.64ms | 65.48mb/s
172.64.148.12:443#麒麟优选 | 电信 | 172.64.148.12 | 44.30ms | 39.69mb/s
104.20.16.201:443#麒麟优选 | 联通 | 104.20.16.201 | 90.66ms | 47.21mb/s
162.159.141.137:443#麒麟优选 | 联通 | 162.159.141.137 | 91.58ms | 46.13mb/s
172.67.66.30:443#麒麟优选 | 联通 | 172.67.66.30 | 90.19ms | 45.51mb/s
162.159.131.247:443#麒麟优选 | 联通 | 162.159.131.247 | 91.65ms | 45.04mb/s
104.20.19.91:443#麒麟优选 | 联通 | 104.20.19.91 | 91.31ms | 45.02mb/s
104.20.20.112:443#麒麟优选 | 联通 | 104.20.20.112 | 91.51ms | 43.40mb/s
104.20.24.23:443#麒麟优选 | 联通 | 104.20.24.23 | 88.19ms | 43.07mb/s
104.20.28.217:443#麒麟优选 | 联通 | 104.20.28.217 | 90.00ms | 41.68mb/s
162.159.129.70:443#麒麟优选 | 联通 | 162.159.129.70 | 90.11ms | 35.82mb/s
104.20.17.143:443#麒麟优选 | 联通 | 104.20.17.143 | 89.45ms | 30.63mb/s
172.64.157.16:443#麒麟优选 | 移动 | 172.64.157.16 | 50.22ms | 16.87mb/s
172.64.159.104:443#麒麟优选 | 移动 | 172.64.159.104 | 49.25ms | 14.51mb/s
172.64.229.248:443#麒麟优选 | 移动 | 172.64.229.248 | 49.24ms | 14.33mb/s
104.17.96.35:443#麒麟优选 | 移动 | 104.17.96.35 | 50.36ms | 13.99mb/s
104.17.103.152:443#麒麟优选 | 移动 | 104.17.103.152 | 51.25ms | 13.94mb/s
172.64.158.171:443#麒麟优选 | 移动 | 172.64.158.171 | 49.21ms | 13.78mb/s
104.17.156.251:443#麒麟优选 | 移动 | 104.17.156.251 | 50.80ms | 13.04mb/s
104.19.39.149:443#麒麟优选 | 移动 | 104.19.39.149 | 51.02ms | 12.91mb/s
104.19.63.34:443#麒麟优选 | 移动 | 104.19.63.34 | 51.57ms | 12.87mb/s
172.64.156.211:443#麒麟优选 | 移动 | 172.64.156.211 | 51.50ms | 11.82mb/s
172.64.149.142:443#麒麟优选 | 多线 | 172.64.149.142 | 68.98ms | 14.28mb/s
104.18.41.87:443#麒麟优选 | 多线 | 104.18.41.87 | 66.88ms | 14.24mb/s
172.64.154.179:443#麒麟优选 | 多线 | 172.64.154.179 | 69.71ms | 14.08mb/s
104.18.33.117:443#麒麟优选 | 多线 | 104.18.33.117 | 70.85ms | 14.07mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 39.30ms | 13.81mb/s
104.18.45.117:443#麒麟优选 | 多线 | 104.18.45.117 | 69.75ms | 12.45mb/s
172.64.152.209:443#麒麟优选 | 多线 | 172.64.152.209 | 70.58ms | 6.52mb/s
104.18.36.92:443#麒麟优选 | 多线 | 104.18.36.92 | 70.01ms | 5.15mb/s
172.64.151.32:443#麒麟优选 | 多线 | 172.64.151.32 | 69.41ms | 0.37mb/s
104.18.32.157:443#麒麟优选 | 多线 | 104.18.32.157 | 67.77ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
