162.159.198.1:443#麒麟优选 | 09-10 03:09 | BestCF.pages.dev
104.18.40.190:443#麒麟优选 | 电信 | 104.18.40.190 | 44.22ms | 70.69mb/s
172.64.149.45:443#麒麟优选 | 电信 | 172.64.149.45 | 43.60ms | 69.73mb/s
172.64.152.198:443#麒麟优选 | 电信 | 172.64.152.198 | 44.21ms | 69.66mb/s
104.18.43.27:443#麒麟优选 | 电信 | 104.18.43.27 | 44.65ms | 69.00mb/s
172.64.156.38:443#麒麟优选 | 电信 | 172.64.156.38 | 44.85ms | 68.29mb/s
104.18.32.79:443#麒麟优选 | 电信 | 104.18.32.79 | 43.01ms | 66.96mb/s
172.64.145.88:443#麒麟优选 | 电信 | 172.64.145.88 | 44.34ms | 66.96mb/s
104.18.41.141:443#麒麟优选 | 电信 | 104.18.41.141 | 44.75ms | 66.12mb/s
104.18.42.242:443#麒麟优选 | 电信 | 104.18.42.242 | 44.40ms | 65.90mb/s
104.18.34.204:443#麒麟优选 | 电信 | 104.18.34.204 | 43.88ms | 63.80mb/s
172.67.65.43:443#麒麟优选 | 联通 | 172.67.65.43 | 65.82ms | 52.70mb/s
104.20.25.16:443#麒麟优选 | 联通 | 104.20.25.16 | 66.78ms | 50.02mb/s
172.67.74.115:443#麒麟优选 | 联通 | 172.67.74.115 | 66.45ms | 47.36mb/s
172.67.75.173:443#麒麟优选 | 联通 | 172.67.75.173 | 65.85ms | 46.45mb/s
162.159.146.198:443#麒麟优选 | 联通 | 162.159.146.198 | 66.08ms | 46.15mb/s
162.159.134.49:443#麒麟优选 | 联通 | 162.159.134.49 | 65.31ms | 43.20mb/s
162.159.132.14:443#麒麟优选 | 联通 | 162.159.132.14 | 65.06ms | 41.01mb/s
172.67.72.126:443#麒麟优选 | 联通 | 172.67.72.126 | 66.59ms | 39.89mb/s
172.67.68.248:443#麒麟优选 | 联通 | 172.67.68.248 | 65.10ms | 35.19mb/s
162.159.150.173:443#麒麟优选 | 联通 | 162.159.150.173 | 64.83ms | 31.12mb/s
104.17.177.159:443#麒麟优选 | 移动 | 104.17.177.159 | 49.62ms | 1.08mb/s
104.17.24.111:443#麒麟优选 | 移动 | 104.17.24.111 | 50.04ms | 1.01mb/s
104.17.21.125:443#麒麟优选 | 移动 | 104.17.21.125 | 50.36ms | 0.65mb/s
104.17.145.14:443#麒麟优选 | 移动 | 104.17.145.14 | 49.62ms | 0.54mb/s
104.19.40.125:443#麒麟优选 | 移动 | 104.19.40.125 | 49.96ms | 0.38mb/s
104.17.111.158:443#麒麟优选 | 移动 | 104.17.111.158 | 50.18ms | 0.32mb/s
104.16.249.150:443#麒麟优选 | 移动 | 104.16.249.150 | 47.91ms | 0.27mb/s
104.19.39.133:443#麒麟优选 | 移动 | 104.19.39.133 | 50.34ms | 0.25mb/s
104.16.255.105:443#麒麟优选 | 移动 | 104.16.255.105 | 50.30ms | 0.23mb/s
104.17.209.42:443#麒麟优选 | 移动 | 104.17.209.42 | 49.77ms | 0.17mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 47.73ms | 14.59mb/s
172.64.146.16:443#麒麟优选 | 多线 | 172.64.146.16 | 71.37ms | 14.26mb/s
104.18.41.204:443#麒麟优选 | 多线 | 104.18.41.204 | 71.66ms | 14.26mb/s
172.64.150.205:443#麒麟优选 | 多线 | 172.64.150.205 | 67.79ms | 14.18mb/s
104.18.40.60:443#麒麟优选 | 多线 | 104.18.40.60 | 70.18ms | 14.18mb/s
172.64.156.59:443#麒麟优选 | 多线 | 172.64.156.59 | 71.20ms | 13.79mb/s
104.18.37.21:443#麒麟优选 | 多线 | 104.18.37.21 | 71.22ms | 6.84mb/s
172.64.157.55:443#麒麟优选 | 多线 | 172.64.157.55 | 69.30ms | 0.14mb/s
172.64.148.9:443#麒麟优选 | 多线 | 172.64.148.9 | 71.24ms | 0.14mb/s
104.18.36.18:443#麒麟优选 | 多线 | 104.18.36.18 | 71.18ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
