162.159.198.1:443#麒麟优选 | 09-18 17:10 | BestCF.pages.dev
104.18.32.238:443#麒麟优选 | 电信 | 104.18.32.238 | 44.82ms | 68.64mb/s
104.18.45.247:443#麒麟优选 | 电信 | 104.18.45.247 | 44.06ms | 66.85mb/s
104.18.41.2:443#麒麟优选 | 电信 | 104.18.41.2 | 45.12ms | 66.47mb/s
172.64.147.176:443#麒麟优选 | 电信 | 172.64.147.176 | 42.95ms | 58.70mb/s
104.18.36.176:443#麒麟优选 | 电信 | 104.18.36.176 | 42.72ms | 40.69mb/s
172.64.157.136:443#麒麟优选 | 电信 | 172.64.157.136 | 44.84ms | 16.88mb/s
172.64.151.57:443#麒麟优选 | 电信 | 172.64.151.57 | 43.40ms | 14.65mb/s
104.18.33.177:443#麒麟优选 | 电信 | 104.18.33.177 | 45.10ms | 6.06mb/s
104.18.47.70:443#麒麟优选 | 电信 | 104.18.47.70 | 44.57ms | 3.46mb/s
172.64.154.200:443#麒麟优选 | 电信 | 172.64.154.200 | 44.62ms | 3.27mb/s
104.20.29.236:443#麒麟优选 | 联通 | 104.20.29.236 | 65.57ms | 37.91mb/s
104.26.3.64:443#麒麟优选 | 联通 | 104.26.3.64 | 66.77ms | 37.22mb/s
172.67.64.147:443#麒麟优选 | 联通 | 172.67.64.147 | 66.97ms | 35.35mb/s
162.159.131.135:443#麒麟优选 | 联通 | 162.159.131.135 | 66.91ms | 35.23mb/s
104.26.5.120:443#麒麟优选 | 联通 | 104.26.5.120 | 66.80ms | 32.96mb/s
172.67.70.188:443#麒麟优选 | 联通 | 172.67.70.188 | 65.47ms | 30.89mb/s
104.26.4.121:443#麒麟优选 | 联通 | 104.26.4.121 | 66.85ms | 24.32mb/s
104.20.27.138:443#麒麟优选 | 联通 | 104.20.27.138 | 67.10ms | 19.20mb/s
172.67.79.132:443#麒麟优选 | 联通 | 172.67.79.132 | 66.57ms | 18.12mb/s
104.26.15.183:443#麒麟优选 | 联通 | 104.26.15.183 | 67.11ms | 15.93mb/s
104.19.146.248:443#麒麟优选 | 移动 | 104.19.146.248 | 62.69ms | 0.35mb/s
104.18.46.222:443#麒麟优选 | 移动 | 104.18.46.222 | 52.54ms | 0.28mb/s
104.19.147.129:443#麒麟优选 | 移动 | 104.19.147.129 | 52.87ms | 0.27mb/s
104.18.35.159:443#麒麟优选 | 移动 | 104.18.35.159 | 62.63ms | 0.25mb/s
104.19.145.184:443#麒麟优选 | 移动 | 104.19.145.184 | 54.51ms | 0.24mb/s
104.19.159.90:443#麒麟优选 | 移动 | 104.19.159.90 | 57.72ms | 0.23mb/s
104.16.149.79:443#麒麟优选 | 移动 | 104.16.149.79 | 59.85ms | 0.22mb/s
104.16.158.19:443#麒麟优选 | 移动 | 104.16.158.19 | 57.17ms | 0.19mb/s
104.16.246.148:443#麒麟优选 | 移动 | 104.16.246.148 | 55.17ms | 0.16mb/s
104.16.254.51:443#麒麟优选 | 移动 | 104.16.254.51 | 55.95ms | 0.15mb/s
104.18.35.180:443#麒麟优选 | 多线 | 104.18.35.180 | 69.41ms | 19.56mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 61.22ms | 14.43mb/s
104.18.47.186:443#麒麟优选 | 多线 | 104.18.47.186 | 68.15ms | 14.17mb/s
172.64.158.160:443#麒麟优选 | 多线 | 172.64.158.160 | 71.03ms | 13.87mb/s
104.18.42.56:443#麒麟优选 | 多线 | 104.18.42.56 | 69.93ms | 13.52mb/s
172.64.159.203:443#麒麟优选 | 多线 | 172.64.159.203 | 71.27ms | 1.93mb/s
104.18.45.50:443#麒麟优选 | 多线 | 104.18.45.50 | 71.58ms | 1.47mb/s
104.18.39.187:443#麒麟优选 | 多线 | 104.18.39.187 | 66.96ms | 0.69mb/s
172.64.149.218:443#麒麟优选 | 多线 | 172.64.149.218 | 71.15ms | 0.14mb/s
172.64.152.29:443#麒麟优选 | 多线 | 172.64.152.29 | 66.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
