162.159.198.1:443#麒麟优选 | 08-17 12:39 | BestCF.pages.dev
172.64.229.109:443#麒麟优选 | 电信 | 172.64.229.109 | 52.93ms | 59.68mb/s
104.19.210.37:443#麒麟优选 | 电信 | 104.19.210.37 | 155.56ms | 13.52mb/s
172.64.91.72:443#麒麟优选 | 电信 | 172.64.91.72 | 155.21ms | 5.01mb/s
104.19.184.214:443#麒麟优选 | 电信 | 104.19.184.214 | 155.74ms | 4.79mb/s
104.19.232.133:443#麒麟优选 | 电信 | 104.19.232.133 | 155.78ms | 2.38mb/s
104.17.242.180:443#麒麟优选 | 电信 | 104.17.242.180 | 155.19ms | 0.75mb/s
104.17.244.68:443#麒麟优选 | 电信 | 104.17.244.68 | 155.35ms | 0.66mb/s
104.19.231.115:443#麒麟优选 | 电信 | 104.19.231.115 | 154.56ms | 0.43mb/s
104.16.96.35:443#麒麟优选 | 电信 | 104.16.96.35 | 155.91ms | 0.36mb/s
172.64.151.9:443#麒麟优选 | 电信 | 172.64.151.9 | 47.07ms | 0.33mb/s
162.159.147.233:443#麒麟优选 | 联通 | 162.159.147.233 | 134.11ms | 0.28mb/s
172.67.78.244:443#麒麟优选 | 联通 | 172.67.78.244 | 133.34ms | 0.26mb/s
104.20.25.2:443#麒麟优选 | 联通 | 104.20.25.2 | 135.63ms | 0.21mb/s
104.20.27.70:443#麒麟优选 | 联通 | 104.20.27.70 | 131.70ms | 0.21mb/s
104.26.13.251:443#麒麟优选 | 联通 | 104.26.13.251 | 135.67ms | 0.20mb/s
172.67.76.49:443#麒麟优选 | 联通 | 172.67.76.49 | 129.71ms | 0.14mb/s
172.67.79.160:443#麒麟优选 | 联通 | 172.67.79.160 | 134.43ms | 0.13mb/s
104.20.19.186:443#麒麟优选 | 联通 | 104.20.19.186 | 131.35ms | 0.12mb/s
172.67.72.120:443#麒麟优选 | 联通 | 172.67.72.120 | 138.44ms | 0.11mb/s
172.67.70.227:443#麒麟优选 | 联通 | 172.67.70.227 | 133.87ms | 0.10mb/s
104.25.247.23:443#麒麟优选 | 移动 | 104.25.247.23 | 98.55ms | 18.60mb/s
172.66.3.112:443#麒麟优选 | 移动 | 172.66.3.112 | 97.54ms | 15.58mb/s
104.25.240.111:443#麒麟优选 | 移动 | 104.25.240.111 | 96.24ms | 13.91mb/s
104.25.241.80:443#麒麟优选 | 移动 | 104.25.241.80 | 97.72ms | 13.66mb/s
104.21.91.197:443#麒麟优选 | 移动 | 104.21.91.197 | 95.95ms | 13.52mb/s
104.25.255.120:443#麒麟优选 | 移动 | 104.25.255.120 | 98.11ms | 13.40mb/s
104.25.245.126:443#麒麟优选 | 移动 | 104.25.245.126 | 98.73ms | 12.39mb/s
104.25.246.9:443#麒麟优选 | 移动 | 104.25.246.9 | 98.47ms | 11.82mb/s
104.25.254.230:443#麒麟优选 | 移动 | 104.25.254.230 | 98.65ms | 11.62mb/s
172.66.1.43:443#麒麟优选 | 移动 | 172.66.1.43 | 99.05ms | 10.08mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 39.47ms | 14.32mb/s
104.18.45.52:443#麒麟优选 | 多线 | 104.18.45.52 | 71.07ms | 0.49mb/s
104.18.33.234:443#麒麟优选 | 多线 | 104.18.33.234 | 69.60ms | 0.18mb/s
172.64.152.116:443#麒麟优选 | 多线 | 172.64.152.116 | 69.39ms | 0.17mb/s
172.64.155.162:443#麒麟优选 | 多线 | 172.64.155.162 | 68.66ms | 0.16mb/s
172.64.151.34:443#麒麟优选 | 多线 | 172.64.151.34 | 70.21ms | 0.15mb/s
104.18.43.200:443#麒麟优选 | 多线 | 104.18.43.200 | 71.12ms | 0.13mb/s
172.64.154.27:443#麒麟优选 | 多线 | 172.64.154.27 | 69.43ms | 0.13mb/s
172.64.145.209:443#麒麟优选 | 多线 | 172.64.145.209 | 70.75ms | 0.12mb/s
104.18.42.6:443#麒麟优选 | 多线 | 104.18.42.6 | 70.60ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
