162.159.198.1:443#麒麟优选 | 09-18 06:40 | BestCF.pages.dev
104.18.47.201:443#麒麟优选 | 电信 | 104.18.47.201 | 44.26ms | 71.40mb/s
172.64.155.76:443#麒麟优选 | 电信 | 172.64.155.76 | 44.56ms | 69.15mb/s
104.18.42.111:443#麒麟优选 | 电信 | 104.18.42.111 | 43.58ms | 68.53mb/s
172.64.147.93:443#麒麟优选 | 电信 | 172.64.147.93 | 44.05ms | 68.11mb/s
172.64.145.102:443#麒麟优选 | 电信 | 172.64.145.102 | 44.37ms | 68.07mb/s
172.64.149.0:443#麒麟优选 | 电信 | 172.64.149.0 | 44.53ms | 67.67mb/s
172.64.148.251:443#麒麟优选 | 电信 | 172.64.148.251 | 43.34ms | 66.80mb/s
172.64.156.142:443#麒麟优选 | 电信 | 172.64.156.142 | 43.01ms | 66.55mb/s
104.18.46.112:443#麒麟优选 | 电信 | 104.18.46.112 | 44.25ms | 66.41mb/s
104.18.37.99:443#麒麟优选 | 电信 | 104.18.37.99 | 44.07ms | 65.42mb/s
162.159.145.163:443#麒麟优选 | 联通 | 162.159.145.163 | 64.60ms | 52.40mb/s
172.67.64.152:443#麒麟优选 | 联通 | 172.67.64.152 | 64.30ms | 51.72mb/s
172.67.74.28:443#麒麟优选 | 联通 | 172.67.74.28 | 67.12ms | 49.19mb/s
104.20.24.113:443#麒麟优选 | 联通 | 104.20.24.113 | 67.55ms | 47.24mb/s
104.20.25.239:443#麒麟优选 | 联通 | 104.20.25.239 | 66.35ms | 46.23mb/s
104.26.14.178:443#麒麟优选 | 联通 | 104.26.14.178 | 67.24ms | 45.52mb/s
172.67.72.119:443#麒麟优选 | 联通 | 172.67.72.119 | 68.02ms | 45.32mb/s
162.159.133.206:443#麒麟优选 | 联通 | 162.159.133.206 | 66.89ms | 43.88mb/s
162.159.151.215:443#麒麟优选 | 联通 | 162.159.151.215 | 65.61ms | 42.03mb/s
172.67.68.103:443#麒麟优选 | 联通 | 172.67.68.103 | 67.53ms | 35.01mb/s
104.17.57.106:443#麒麟优选 | 移动 | 104.17.57.106 | 49.07ms | 14.53mb/s
104.17.60.36:443#麒麟优选 | 移动 | 104.17.60.36 | 50.51ms | 8.51mb/s
104.17.21.11:443#麒麟优选 | 移动 | 104.17.21.11 | 50.08ms | 5.73mb/s
104.17.113.85:443#麒麟优选 | 移动 | 104.17.113.85 | 49.68ms | 5.16mb/s
104.17.115.23:443#麒麟优选 | 移动 | 104.17.115.23 | 49.95ms | 1.53mb/s
104.16.250.47:443#麒麟优选 | 移动 | 104.16.250.47 | 50.38ms | 0.64mb/s
104.17.119.230:443#麒麟优选 | 移动 | 104.17.119.230 | 50.12ms | 0.61mb/s
104.17.55.167:443#麒麟优选 | 移动 | 104.17.55.167 | 50.54ms | 0.56mb/s
104.17.118.108:443#麒麟优选 | 移动 | 104.17.118.108 | 49.91ms | 0.30mb/s
104.16.245.64:443#麒麟优选 | 移动 | 104.16.245.64 | 50.33ms | 0.16mb/s
104.18.33.26:443#麒麟优选 | 多线 | 104.18.33.26 | 65.90ms | 18.03mb/s
104.18.46.111:443#麒麟优选 | 多线 | 104.18.46.111 | 68.33ms | 14.33mb/s
104.18.32.24:443#麒麟优选 | 多线 | 104.18.32.24 | 69.29ms | 14.26mb/s
104.18.38.120:443#麒麟优选 | 多线 | 104.18.38.120 | 69.78ms | 14.24mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 42.60ms | 14.16mb/s
104.18.39.223:443#麒麟优选 | 多线 | 104.18.39.223 | 66.93ms | 13.82mb/s
172.64.148.139:443#麒麟优选 | 多线 | 172.64.148.139 | 69.80ms | 5.91mb/s
104.18.35.126:443#麒麟优选 | 多线 | 104.18.35.126 | 65.35ms | 0.31mb/s
172.64.159.216:443#麒麟优选 | 多线 | 172.64.159.216 | 70.03ms | 0.13mb/s
172.64.144.236:443#麒麟优选 | 多线 | 172.64.144.236 | 68.57ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
