162.159.198.1:443#麒麟优选 | 09-09 06:39 | BestCF.pages.dev
172.64.145.119:443#麒麟优选 | 电信 | 172.64.145.119 | 44.36ms | 71.47mb/s
104.18.33.114:443#麒麟优选 | 电信 | 104.18.33.114 | 44.89ms | 71.15mb/s
104.18.40.18:443#麒麟优选 | 电信 | 104.18.40.18 | 43.70ms | 69.56mb/s
172.64.158.238:443#麒麟优选 | 电信 | 172.64.158.238 | 44.27ms | 68.75mb/s
172.64.148.167:443#麒麟优选 | 电信 | 172.64.148.167 | 43.19ms | 67.31mb/s
172.64.146.178:443#麒麟优选 | 电信 | 172.64.146.178 | 44.94ms | 66.86mb/s
104.18.45.52:443#麒麟优选 | 电信 | 104.18.45.52 | 44.47ms | 65.90mb/s
172.64.144.29:443#麒麟优选 | 电信 | 172.64.144.29 | 43.36ms | 65.60mb/s
172.64.147.129:443#麒麟优选 | 电信 | 172.64.147.129 | 44.45ms | 65.54mb/s
172.64.156.165:443#麒麟优选 | 电信 | 172.64.156.165 | 44.31ms | 64.86mb/s
162.159.158.124:443#麒麟优选 | 联通 | 162.159.158.124 | 65.86ms | 55.23mb/s
162.159.150.249:443#麒麟优选 | 联通 | 162.159.150.249 | 65.53ms | 51.89mb/s
162.159.145.204:443#麒麟优选 | 联通 | 162.159.145.204 | 65.56ms | 51.84mb/s
162.159.130.234:443#麒麟优选 | 联通 | 162.159.130.234 | 66.90ms | 50.96mb/s
172.67.79.218:443#麒麟优选 | 联通 | 172.67.79.218 | 66.96ms | 49.15mb/s
172.67.70.105:443#麒麟优选 | 联通 | 172.67.70.105 | 65.34ms | 49.13mb/s
172.67.75.185:443#麒麟优选 | 联通 | 172.67.75.185 | 64.76ms | 48.29mb/s
104.20.28.131:443#麒麟优选 | 联通 | 104.20.28.131 | 66.51ms | 48.19mb/s
162.159.131.103:443#麒麟优选 | 联通 | 162.159.131.103 | 66.98ms | 48.04mb/s
162.159.132.96:443#麒麟优选 | 联通 | 162.159.132.96 | 64.40ms | 44.98mb/s
172.64.159.111:443#麒麟优选 | 移动 | 172.64.159.111 | 50.82ms | 16.10mb/s
104.16.158.219:443#麒麟优选 | 移动 | 104.16.158.219 | 51.80ms | 14.68mb/s
104.16.159.72:443#麒麟优选 | 移动 | 104.16.159.72 | 51.84ms | 13.04mb/s
172.64.157.228:443#麒麟优选 | 移动 | 172.64.157.228 | 51.57ms | 11.07mb/s
104.16.154.94:443#麒麟优选 | 移动 | 104.16.154.94 | 51.18ms | 7.70mb/s
172.64.152.122:443#麒麟优选 | 移动 | 172.64.152.122 | 51.32ms | 4.12mb/s
104.17.48.131:443#麒麟优选 | 移动 | 104.17.48.131 | 50.38ms | 3.69mb/s
104.16.252.23:443#麒麟优选 | 移动 | 104.16.252.23 | 51.83ms | 1.53mb/s
104.16.243.24:443#麒麟优选 | 移动 | 104.16.243.24 | 50.17ms | 0.95mb/s
172.64.154.202:443#麒麟优选 | 移动 | 172.64.154.202 | 51.84ms | 0.52mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 53.16ms | 15.20mb/s
172.64.150.59:443#麒麟优选 | 多线 | 172.64.150.59 | 68.96ms | 14.81mb/s
172.64.158.46:443#麒麟优选 | 多线 | 172.64.158.46 | 69.82ms | 14.27mb/s
104.18.45.102:443#麒麟优选 | 多线 | 104.18.45.102 | 70.63ms | 14.26mb/s
104.18.38.246:443#麒麟优选 | 多线 | 104.18.38.246 | 68.99ms | 14.21mb/s
172.64.144.13:443#麒麟优选 | 多线 | 172.64.144.13 | 70.57ms | 13.91mb/s
104.18.44.214:443#麒麟优选 | 多线 | 104.18.44.214 | 70.74ms | 10.63mb/s
104.18.43.232:443#麒麟优选 | 多线 | 104.18.43.232 | 68.36ms | 0.14mb/s
172.64.151.208:443#麒麟优选 | 多线 | 172.64.151.208 | 69.29ms | 0.13mb/s
172.64.147.102:443#麒麟优选 | 多线 | 172.64.147.102 | 70.21ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
