162.159.198.1:443#麒麟优选 | 09-10 11:09 | BestCF.pages.dev
172.64.153.79:443#麒麟优选 | 电信 | 172.64.153.79 | 43.52ms | 70.08mb/s
172.64.159.36:443#麒麟优选 | 电信 | 172.64.159.36 | 43.53ms | 69.19mb/s
172.64.151.17:443#麒麟优选 | 电信 | 172.64.151.17 | 44.27ms | 68.85mb/s
104.18.36.143:443#麒麟优选 | 电信 | 104.18.36.143 | 44.80ms | 67.93mb/s
172.64.148.27:443#麒麟优选 | 电信 | 172.64.148.27 | 43.29ms | 66.91mb/s
104.18.35.40:443#麒麟优选 | 电信 | 104.18.35.40 | 43.15ms | 66.71mb/s
104.18.34.15:443#麒麟优选 | 电信 | 104.18.34.15 | 43.51ms | 66.51mb/s
104.18.40.181:443#麒麟优选 | 电信 | 104.18.40.181 | 43.86ms | 66.24mb/s
104.18.43.120:443#麒麟优选 | 电信 | 104.18.43.120 | 44.19ms | 65.68mb/s
172.64.147.88:443#麒麟优选 | 电信 | 172.64.147.88 | 44.32ms | 63.97mb/s
162.159.129.167:443#麒麟优选 | 联通 | 162.159.129.167 | 66.62ms | 13.68mb/s
162.159.158.46:443#麒麟优选 | 联通 | 162.159.158.46 | 67.48ms | 11.39mb/s
162.159.154.235:443#麒麟优选 | 联通 | 162.159.154.235 | 67.51ms | 10.11mb/s
104.26.1.186:443#麒麟优选 | 联通 | 104.26.1.186 | 67.34ms | 9.61mb/s
104.26.12.64:443#麒麟优选 | 联通 | 104.26.12.64 | 66.81ms | 8.95mb/s
104.20.28.36:443#麒麟优选 | 联通 | 104.20.28.36 | 67.77ms | 8.19mb/s
104.20.22.82:443#麒麟优选 | 联通 | 104.20.22.82 | 65.21ms | 7.78mb/s
162.159.157.118:443#麒麟优选 | 联通 | 162.159.157.118 | 67.36ms | 7.50mb/s
172.67.68.151:443#麒麟优选 | 联通 | 172.67.68.151 | 64.48ms | 6.74mb/s
172.67.76.116:443#麒麟优选 | 联通 | 172.67.76.116 | 67.68ms | 5.45mb/s
172.64.152.170:443#麒麟优选 | 移动 | 172.64.152.170 | 52.82ms | 0.44mb/s
104.17.155.196:443#麒麟优选 | 移动 | 104.17.155.196 | 52.18ms | 0.40mb/s
104.19.151.126:443#麒麟优选 | 移动 | 104.19.151.126 | 52.81ms | 0.31mb/s
104.19.154.163:443#麒麟优选 | 移动 | 104.19.154.163 | 52.00ms | 0.30mb/s
104.19.148.252:443#麒麟优选 | 移动 | 104.19.148.252 | 52.67ms | 0.20mb/s
104.17.180.73:443#麒麟优选 | 移动 | 104.17.180.73 | 50.16ms | 0.19mb/s
104.19.150.222:443#麒麟优选 | 移动 | 104.19.150.222 | 49.93ms | 0.18mb/s
104.19.147.75:443#麒麟优选 | 移动 | 104.19.147.75 | 52.46ms | 0.18mb/s
104.19.43.234:443#麒麟优选 | 移动 | 104.19.43.234 | 50.17ms | 0.17mb/s
104.17.101.69:443#麒麟优选 | 移动 | 104.17.101.69 | 52.21ms | 0.12mb/s
172.64.150.177:443#麒麟优选 | 多线 | 172.64.150.177 | 71.09ms | 24.02mb/s
172.64.151.57:443#麒麟优选 | 多线 | 172.64.151.57 | 68.32ms | 14.78mb/s
172.64.146.163:443#麒麟优选 | 多线 | 172.64.146.163 | 69.77ms | 14.50mb/s
172.64.148.229:443#麒麟优选 | 多线 | 172.64.148.229 | 71.04ms | 14.42mb/s
172.64.156.61:443#麒麟优选 | 多线 | 172.64.156.61 | 65.70ms | 14.41mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 51.21ms | 13.29mb/s
104.18.46.50:443#麒麟优选 | 多线 | 104.18.46.50 | 69.47ms | 12.21mb/s
172.64.153.27:443#麒麟优选 | 多线 | 172.64.153.27 | 67.36ms | 5.65mb/s
172.64.144.88:443#麒麟优选 | 多线 | 172.64.144.88 | 68.61ms | 0.31mb/s
104.18.43.136:443#麒麟优选 | 多线 | 104.18.43.136 | 68.10ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
