162.159.198.1:443#麒麟优选 | 08-23 11:09 | BestCF.pages.dev
172.64.158.78:443#麒麟优选 | 电信 | 172.64.158.78 | 44.38ms | 71.35mb/s
172.64.149.208:443#麒麟优选 | 电信 | 172.64.149.208 | 44.33ms | 70.05mb/s
172.64.153.30:443#麒麟优选 | 电信 | 172.64.153.30 | 44.04ms | 69.66mb/s
104.18.41.193:443#麒麟优选 | 电信 | 104.18.41.193 | 43.35ms | 68.78mb/s
104.18.43.75:443#麒麟优选 | 电信 | 104.18.43.75 | 43.96ms | 68.78mb/s
172.64.144.60:443#麒麟优选 | 电信 | 172.64.144.60 | 43.32ms | 67.85mb/s
172.64.154.171:443#麒麟优选 | 电信 | 172.64.154.171 | 43.65ms | 65.91mb/s
104.18.36.175:443#麒麟优选 | 电信 | 104.18.36.175 | 42.39ms | 65.86mb/s
104.18.44.23:443#麒麟优选 | 电信 | 104.18.44.23 | 44.39ms | 64.23mb/s
104.18.34.169:443#麒麟优选 | 电信 | 104.18.34.169 | 44.41ms | 40.72mb/s
104.18.59.145:443#麒麟优选 | 联通 | 104.18.59.145 | 170.91ms | 18.16mb/s
104.29.126.73:443#麒麟优选 | 联通 | 104.29.126.73 | 145.80ms | 18.12mb/s
104.18.62.195:443#麒麟优选 | 联通 | 104.18.62.195 | 174.81ms | 17.15mb/s
104.18.53.130:443#麒麟优选 | 联通 | 104.18.53.130 | 174.95ms | 15.46mb/s
104.29.125.251:443#麒麟优选 | 联通 | 104.29.125.251 | 139.94ms | 14.74mb/s
172.67.66.97:443#麒麟优选 | 联通 | 172.67.66.97 | 134.95ms | 0.25mb/s
172.67.71.169:443#麒麟优选 | 联通 | 172.67.71.169 | 137.31ms | 0.18mb/s
104.20.20.86:443#麒麟优选 | 联通 | 104.20.20.86 | 132.62ms | 0.14mb/s
162.159.158.25:443#麒麟优选 | 联通 | 162.159.158.25 | 137.44ms | 0.12mb/s
162.159.128.139:443#麒麟优选 | 联通 | 162.159.128.139 | 132.06ms | 0.11mb/s
172.64.147.235:443#麒麟优选 | 移动 | 172.64.147.235 | 51.35ms | 0.36mb/s
104.17.53.24:443#麒麟优选 | 移动 | 104.17.53.24 | 51.61ms | 0.35mb/s
104.17.220.83:443#麒麟优选 | 移动 | 104.17.220.83 | 51.66ms | 0.32mb/s
104.17.50.236:443#麒麟优选 | 移动 | 104.17.50.236 | 49.32ms | 0.31mb/s
104.18.46.159:443#麒麟优选 | 移动 | 104.18.46.159 | 50.31ms | 0.23mb/s
104.16.253.27:443#麒麟优选 | 移动 | 104.16.253.27 | 50.32ms | 0.23mb/s
104.19.39.24:443#麒麟优选 | 移动 | 104.19.39.24 | 51.54ms | 0.22mb/s
104.17.179.211:443#麒麟优选 | 移动 | 104.17.179.211 | 51.18ms | 0.21mb/s
104.17.54.90:443#麒麟优选 | 移动 | 104.17.54.90 | 52.13ms | 0.11mb/s
104.17.62.22:443#麒麟优选 | 移动 | 104.17.62.22 | 51.57ms | 0.11mb/s
104.18.46.5:443#麒麟优选 | 多线 | 104.18.46.5 | 69.92ms | 14.46mb/s
172.64.156.83:443#麒麟优选 | 多线 | 172.64.156.83 | 67.42ms | 14.33mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 45.94ms | 14.32mb/s
172.64.149.61:443#麒麟优选 | 多线 | 172.64.149.61 | 69.59ms | 14.25mb/s
172.64.148.79:443#麒麟优选 | 多线 | 172.64.148.79 | 70.25ms | 14.25mb/s
172.64.153.245:443#麒麟优选 | 多线 | 172.64.153.245 | 68.21ms | 13.93mb/s
172.64.158.168:443#麒麟优选 | 多线 | 172.64.158.168 | 69.74ms | 8.61mb/s
172.64.150.18:443#麒麟优选 | 多线 | 172.64.150.18 | 70.35ms | 3.02mb/s
104.18.41.99:443#麒麟优选 | 多线 | 104.18.41.99 | 69.74ms | 0.14mb/s
172.64.154.109:443#麒麟优选 | 多线 | 172.64.154.109 | 69.19ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
