162.159.198.1:443#麒麟优选 | 08-17 19:40 | BestCF.pages.dev
172.64.152.168:443#麒麟优选 | 电信 | 172.64.152.168 | 45.22ms | 2.47mb/s
104.18.46.207:443#麒麟优选 | 电信 | 104.18.46.207 | 43.62ms | 0.50mb/s
104.18.41.160:443#麒麟优选 | 电信 | 104.18.41.160 | 45.27ms | 0.44mb/s
104.18.36.222:443#麒麟优选 | 电信 | 104.18.36.222 | 44.26ms | 0.44mb/s
172.64.148.56:443#麒麟优选 | 电信 | 172.64.148.56 | 42.51ms | 0.40mb/s
172.64.154.181:443#麒麟优选 | 电信 | 172.64.154.181 | 45.01ms | 0.39mb/s
104.18.38.114:443#麒麟优选 | 电信 | 104.18.38.114 | 43.10ms | 0.34mb/s
104.18.44.165:443#麒麟优选 | 电信 | 104.18.44.165 | 44.25ms | 0.32mb/s
172.64.158.238:443#麒麟优选 | 电信 | 172.64.158.238 | 44.96ms | 0.31mb/s
172.64.159.163:443#麒麟优选 | 电信 | 172.64.159.163 | 44.22ms | 0.31mb/s
172.67.78.23:443#麒麟优选 | 联通 | 172.67.78.23 | 134.43ms | 0.62mb/s
162.159.158.239:443#麒麟优选 | 联通 | 162.159.158.239 | 134.36ms | 0.25mb/s
162.159.134.130:443#麒麟优选 | 联通 | 162.159.134.130 | 132.51ms | 0.18mb/s
104.26.6.80:443#麒麟优选 | 联通 | 104.26.6.80 | 136.20ms | 0.18mb/s
162.159.140.198:443#麒麟优选 | 联通 | 162.159.140.198 | 133.44ms | 0.17mb/s
104.20.31.110:443#麒麟优选 | 联通 | 104.20.31.110 | 134.18ms | 0.17mb/s
104.20.26.78:443#麒麟优选 | 联通 | 104.20.26.78 | 134.15ms | 0.16mb/s
104.26.10.7:443#麒麟优选 | 联通 | 104.26.10.7 | 132.56ms | 0.15mb/s
172.67.66.246:443#麒麟优选 | 联通 | 172.67.66.246 | 135.26ms | 0.14mb/s
172.67.69.200:443#麒麟优选 | 联通 | 172.67.69.200 | 131.92ms | 0.14mb/s
104.21.94.162:443#麒麟优选 | 移动 | 104.21.94.162 | 97.01ms | 18.33mb/s
104.21.95.76:443#麒麟优选 | 移动 | 104.21.95.76 | 97.61ms | 15.50mb/s
172.64.146.74:443#麒麟优选 | 移动 | 172.64.146.74 | 95.15ms | 13.87mb/s
104.21.82.223:443#麒麟优选 | 移动 | 104.21.82.223 | 95.24ms | 13.68mb/s
104.21.81.218:443#麒麟优选 | 移动 | 104.21.81.218 | 97.50ms | 12.55mb/s
104.21.85.118:443#麒麟优选 | 移动 | 104.21.85.118 | 96.70ms | 12.21mb/s
104.21.91.192:443#麒麟优选 | 移动 | 104.21.91.192 | 95.72ms | 11.58mb/s
172.64.153.140:443#麒麟优选 | 移动 | 172.64.153.140 | 97.52ms | 10.15mb/s
172.64.152.120:443#麒麟优选 | 移动 | 172.64.152.120 | 88.31ms | 0.15mb/s
172.64.145.27:443#麒麟优选 | 移动 | 172.64.145.27 | 98.15ms | 0.11mb/s
172.64.145.240:443#麒麟优选 | 多线 | 172.64.145.240 | 70.11ms | 15.61mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 50.71ms | 15.01mb/s
104.18.40.14:443#麒麟优选 | 多线 | 104.18.40.14 | 70.99ms | 0.48mb/s
172.64.149.243:443#麒麟优选 | 多线 | 172.64.149.243 | 70.42ms | 0.40mb/s
172.64.144.140:443#麒麟优选 | 多线 | 172.64.144.140 | 71.21ms | 0.28mb/s
172.64.158.118:443#麒麟优选 | 多线 | 172.64.158.118 | 68.40ms | 0.24mb/s
104.18.39.157:443#麒麟优选 | 多线 | 104.18.39.157 | 67.99ms | 0.20mb/s
172.64.150.245:443#麒麟优选 | 多线 | 172.64.150.245 | 69.99ms | 0.15mb/s
104.18.46.40:443#麒麟优选 | 多线 | 104.18.46.40 | 70.11ms | 0.14mb/s
104.18.42.250:443#麒麟优选 | 多线 | 104.18.42.250 | 68.77ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
