162.159.198.1:443#麒麟优选 | 09-09 20:09 | BestCF.pages.dev
104.18.32.59:443#麒麟优选 | 电信 | 104.18.32.59 | 44.90ms | 22.52mb/s
104.18.43.37:443#麒麟优选 | 电信 | 104.18.43.37 | 44.63ms | 1.69mb/s
104.18.39.46:443#麒麟优选 | 电信 | 104.18.39.46 | 44.89ms | 1.63mb/s
172.64.149.118:443#麒麟优选 | 电信 | 172.64.149.118 | 44.28ms | 0.86mb/s
172.64.145.34:443#麒麟优选 | 电信 | 172.64.145.34 | 44.19ms | 0.74mb/s
104.18.35.50:443#麒麟优选 | 电信 | 104.18.35.50 | 44.65ms | 0.64mb/s
172.64.144.18:443#麒麟优选 | 电信 | 172.64.144.18 | 44.88ms | 0.60mb/s
172.64.148.223:443#麒麟优选 | 电信 | 172.64.148.223 | 43.65ms | 0.42mb/s
172.64.158.211:443#麒麟优选 | 电信 | 172.64.158.211 | 44.24ms | 0.39mb/s
172.64.151.211:443#麒麟优选 | 电信 | 172.64.151.211 | 44.78ms | 0.35mb/s
172.67.78.12:443#麒麟优选 | 联通 | 172.67.78.12 | 67.42ms | 10.74mb/s
162.159.144.89:443#麒麟优选 | 联通 | 162.159.144.89 | 67.87ms | 9.59mb/s
162.159.131.64:443#麒麟优选 | 联通 | 162.159.131.64 | 67.91ms | 8.95mb/s
172.67.79.116:443#麒麟优选 | 联通 | 172.67.79.116 | 67.29ms | 8.73mb/s
172.67.70.73:443#麒麟优选 | 联通 | 172.67.70.73 | 67.92ms | 7.73mb/s
162.159.132.222:443#麒麟优选 | 联通 | 162.159.132.222 | 66.51ms | 7.57mb/s
162.159.155.32:443#麒麟优选 | 联通 | 162.159.155.32 | 68.07ms | 6.57mb/s
162.159.137.234:443#麒麟优选 | 联通 | 162.159.137.234 | 67.80ms | 6.45mb/s
162.159.152.210:443#麒麟优选 | 联通 | 162.159.152.210 | 66.76ms | 6.29mb/s
104.20.16.153:443#麒麟优选 | 联通 | 104.20.16.153 | 66.41ms | 5.61mb/s
104.17.221.60:443#麒麟优选 | 移动 | 104.17.221.60 | 59.94ms | 0.30mb/s
104.17.51.73:443#麒麟优选 | 移动 | 104.17.51.73 | 61.32ms | 0.30mb/s
104.16.251.149:443#麒麟优选 | 移动 | 104.16.251.149 | 62.53ms | 0.23mb/s
104.19.46.184:443#麒麟优选 | 移动 | 104.19.46.184 | 64.45ms | 0.20mb/s
104.16.158.0:443#麒麟优选 | 移动 | 104.16.158.0 | 56.10ms | 0.19mb/s
104.19.149.222:443#麒麟优选 | 移动 | 104.19.149.222 | 69.76ms | 0.18mb/s
104.17.98.120:443#麒麟优选 | 移动 | 104.17.98.120 | 54.99ms | 0.17mb/s
104.17.55.228:443#麒麟优选 | 移动 | 104.17.55.228 | 57.09ms | 0.13mb/s
104.19.42.206:443#麒麟优选 | 移动 | 104.19.42.206 | 60.97ms | 0.12mb/s
104.19.47.182:443#麒麟优选 | 移动 | 104.19.47.182 | 57.00ms | 0.10mb/s
104.18.36.156:443#麒麟优选 | 多线 | 104.18.36.156 | 68.13ms | 15.92mb/s
104.18.44.41:443#麒麟优选 | 多线 | 104.18.44.41 | 70.20ms | 15.09mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 48.49ms | 14.65mb/s
172.64.157.135:443#麒麟优选 | 多线 | 172.64.157.135 | 68.28ms | 12.29mb/s
172.64.146.43:443#麒麟优选 | 多线 | 172.64.146.43 | 70.30ms | 4.55mb/s
172.64.144.181:443#麒麟优选 | 多线 | 172.64.144.181 | 70.69ms | 2.22mb/s
172.64.154.162:443#麒麟优选 | 多线 | 172.64.154.162 | 70.31ms | 1.67mb/s
104.18.40.167:443#麒麟优选 | 多线 | 104.18.40.167 | 69.19ms | 1.24mb/s
172.64.149.87:443#麒麟优选 | 多线 | 172.64.149.87 | 71.45ms | 0.80mb/s
104.18.39.247:443#麒麟优选 | 多线 | 104.18.39.247 | 71.29ms | 0.76mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
