162.159.198.1:443#麒麟优选 | 08-24 14:40 | BestCF.pages.dev
172.64.229.49:443#麒麟优选 | 电信 | 172.64.229.49 | 53.73ms | 58.36mb/s
104.18.46.24:443#麒麟优选 | 电信 | 104.18.46.24 | 44.97ms | 6.33mb/s
104.19.70.31:443#麒麟优选 | 电信 | 104.19.70.31 | 157.42ms | 3.12mb/s
104.16.76.121:443#麒麟优选 | 电信 | 104.16.76.121 | 158.26ms | 1.40mb/s
104.17.174.179:443#麒麟优选 | 电信 | 104.17.174.179 | 158.02ms | 0.68mb/s
172.64.144.50:443#麒麟优选 | 电信 | 172.64.144.50 | 45.66ms | 0.52mb/s
172.64.79.134:443#麒麟优选 | 电信 | 172.64.79.134 | 157.80ms | 0.51mb/s
104.18.35.33:443#麒麟优选 | 电信 | 104.18.35.33 | 45.01ms | 0.45mb/s
172.64.157.216:443#麒麟优选 | 电信 | 172.64.157.216 | 45.99ms | 0.43mb/s
104.18.37.214:443#麒麟优选 | 电信 | 104.18.37.214 | 45.52ms | 0.31mb/s
162.159.237.132:443#麒麟优选 | 联通 | 162.159.237.132 | 168.90ms | 9.47mb/s
104.17.154.159:443#麒麟优选 | 联通 | 104.17.154.159 | 169.30ms | 8.67mb/s
104.17.138.251:443#麒麟优选 | 联通 | 104.17.138.251 | 175.46ms | 8.07mb/s
172.64.79.43:443#麒麟优选 | 联通 | 172.64.79.43 | 174.79ms | 5.46mb/s
104.18.54.134:443#麒麟优选 | 联通 | 104.18.54.134 | 175.59ms | 1.39mb/s
162.159.140.106:443#麒麟优选 | 联通 | 162.159.140.106 | 135.15ms | 0.23mb/s
172.67.76.154:443#麒麟优选 | 联通 | 172.67.76.154 | 130.22ms | 0.22mb/s
172.67.77.163:443#麒麟优选 | 联通 | 172.67.77.163 | 132.32ms | 0.16mb/s
104.20.17.227:443#麒麟优选 | 联通 | 104.20.17.227 | 135.27ms | 0.14mb/s
162.159.147.68:443#麒麟优选 | 联通 | 162.159.147.68 | 133.76ms | 0.13mb/s
104.17.48.20:443#麒麟优选 | 移动 | 104.17.48.20 | 52.91ms | 0.30mb/s
104.17.149.37:443#麒麟优选 | 移动 | 104.17.149.37 | 52.64ms | 0.30mb/s
172.64.154.122:443#麒麟优选 | 移动 | 172.64.154.122 | 52.72ms | 0.22mb/s
172.64.229.157:443#麒麟优选 | 移动 | 172.64.229.157 | 50.36ms | 0.21mb/s
104.17.148.145:443#麒麟优选 | 移动 | 104.17.148.145 | 52.43ms | 0.19mb/s
104.17.164.6:443#麒麟优选 | 移动 | 104.17.164.6 | 53.00ms | 0.16mb/s
104.17.106.9:443#麒麟优选 | 移动 | 104.17.106.9 | 52.85ms | 0.15mb/s
104.17.62.92:443#麒麟优选 | 移动 | 104.17.62.92 | 52.86ms | 0.13mb/s
172.64.158.17:443#麒麟优选 | 移动 | 172.64.158.17 | 52.08ms | 0.11mb/s
172.64.159.26:443#麒麟优选 | 移动 | 172.64.159.26 | 49.16ms | 0.11mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 51.80ms | 15.37mb/s
172.64.144.62:443#麒麟优选 | 多线 | 172.64.144.62 | 71.08ms | 0.49mb/s
104.18.34.237:443#麒麟优选 | 多线 | 104.18.34.237 | 71.41ms | 0.24mb/s
172.64.159.33:443#麒麟优选 | 多线 | 172.64.159.33 | 69.41ms | 0.23mb/s
104.18.40.17:443#麒麟优选 | 多线 | 104.18.40.17 | 71.23ms | 0.23mb/s
172.64.146.31:443#麒麟优选 | 多线 | 172.64.146.31 | 68.85ms | 0.21mb/s
172.64.151.58:443#麒麟优选 | 多线 | 172.64.151.58 | 69.29ms | 0.21mb/s
104.18.46.195:443#麒麟优选 | 多线 | 104.18.46.195 | 70.69ms | 0.20mb/s
172.64.148.213:443#麒麟优选 | 多线 | 172.64.148.213 | 69.97ms | 0.15mb/s
104.18.45.123:443#麒麟优选 | 多线 | 104.18.45.123 | 70.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
