162.159.198.1:443#麒麟优选 | 09-11 19:40 | BestCF.pages.dev
104.18.44.89:443#麒麟优选 | 电信 | 104.18.44.89 | 45.40ms | 40.55mb/s
104.18.36.71:443#麒麟优选 | 电信 | 104.18.36.71 | 45.83ms | 35.63mb/s
104.18.46.220:443#麒麟优选 | 电信 | 104.18.46.220 | 44.48ms | 35.30mb/s
104.18.35.72:443#麒麟优选 | 电信 | 104.18.35.72 | 44.50ms | 34.64mb/s
104.18.38.99:443#麒麟优选 | 电信 | 104.18.38.99 | 45.06ms | 18.20mb/s
104.18.39.159:443#麒麟优选 | 电信 | 104.18.39.159 | 45.52ms | 5.98mb/s
104.18.32.165:443#麒麟优选 | 电信 | 104.18.32.165 | 44.37ms | 2.10mb/s
104.18.43.179:443#麒麟优选 | 电信 | 104.18.43.179 | 45.10ms | 1.50mb/s
104.18.40.202:443#麒麟优选 | 电信 | 104.18.40.202 | 43.35ms | 0.47mb/s
104.18.45.246:443#麒麟优选 | 电信 | 104.18.45.246 | 45.56ms | 0.36mb/s
162.159.152.70:443#麒麟优选 | 联通 | 162.159.152.70 | 66.09ms | 20.59mb/s
104.26.12.242:443#麒麟优选 | 联通 | 104.26.12.242 | 64.85ms | 10.93mb/s
162.159.157.185:443#麒麟优选 | 联通 | 162.159.157.185 | 65.81ms | 9.80mb/s
104.20.22.109:443#麒麟优选 | 联通 | 104.20.22.109 | 67.03ms | 9.26mb/s
162.159.149.238:443#麒麟优选 | 联通 | 162.159.149.238 | 68.07ms | 9.12mb/s
162.159.155.206:443#麒麟优选 | 联通 | 162.159.155.206 | 67.90ms | 8.89mb/s
162.159.129.111:443#麒麟优选 | 联通 | 162.159.129.111 | 68.57ms | 8.70mb/s
104.26.15.250:443#麒麟优选 | 联通 | 104.26.15.250 | 66.69ms | 8.31mb/s
162.159.137.174:443#麒麟优选 | 联通 | 162.159.137.174 | 66.83ms | 6.66mb/s
162.159.136.243:443#麒麟优选 | 联通 | 162.159.136.243 | 66.12ms | 6.40mb/s
104.17.120.39:443#麒麟优选 | 移动 | 104.17.120.39 | 53.49ms | 0.25mb/s
104.17.158.36:443#麒麟优选 | 移动 | 104.17.158.36 | 56.04ms | 0.22mb/s
104.18.39.130:443#麒麟优选 | 移动 | 104.18.39.130 | 58.87ms | 0.18mb/s
104.17.170.227:443#麒麟优选 | 移动 | 104.17.170.227 | 57.22ms | 0.18mb/s
104.17.63.34:443#麒麟优选 | 移动 | 104.17.63.34 | 58.84ms | 0.18mb/s
104.17.26.151:443#麒麟优选 | 移动 | 104.17.26.151 | 60.78ms | 0.17mb/s
104.17.57.228:443#麒麟优选 | 移动 | 104.17.57.228 | 55.10ms | 0.15mb/s
104.17.126.190:443#麒麟优选 | 移动 | 104.17.126.190 | 63.47ms | 0.15mb/s
104.19.46.7:443#麒麟优选 | 移动 | 104.19.46.7 | 52.35ms | 0.14mb/s
104.17.25.216:443#麒麟优选 | 移动 | 104.17.25.216 | 55.41ms | 0.10mb/s
104.18.37.111:443#麒麟优选 | 多线 | 104.18.37.111 | 73.99ms | 18.45mb/s
104.18.41.230:443#麒麟优选 | 多线 | 104.18.41.230 | 71.60ms | 16.77mb/s
104.18.32.116:443#麒麟优选 | 多线 | 104.18.32.116 | 72.34ms | 15.67mb/s
104.18.34.137:443#麒麟优选 | 多线 | 104.18.34.137 | 71.09ms | 14.37mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 50.08ms | 14.13mb/s
104.18.47.151:443#麒麟优选 | 多线 | 104.18.47.151 | 69.23ms | 12.55mb/s
104.18.46.144:443#麒麟优选 | 多线 | 104.18.46.144 | 74.10ms | 0.42mb/s
104.18.44.6:443#麒麟优选 | 多线 | 104.18.44.6 | 67.70ms | 0.28mb/s
104.18.38.127:443#麒麟优选 | 多线 | 104.18.38.127 | 71.16ms | 0.16mb/s
104.18.40.152:443#麒麟优选 | 多线 | 104.18.40.152 | 73.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
