162.159.198.1:443#麒麟优选 | 09-18 13:10 | BestCF.pages.dev
104.18.43.11:443#麒麟优选 | 电信 | 104.18.43.11 | 44.53ms | 64.38mb/s
104.18.36.214:443#麒麟优选 | 电信 | 104.18.36.214 | 44.38ms | 50.73mb/s
172.64.154.136:443#麒麟优选 | 电信 | 172.64.154.136 | 44.37ms | 46.54mb/s
104.18.34.204:443#麒麟优选 | 电信 | 104.18.34.204 | 44.04ms | 35.82mb/s
104.18.42.70:443#麒麟优选 | 电信 | 104.18.42.70 | 43.65ms | 11.51mb/s
104.18.37.11:443#麒麟优选 | 电信 | 104.18.37.11 | 42.71ms | 0.95mb/s
172.64.158.178:443#麒麟优选 | 电信 | 172.64.158.178 | 44.04ms | 0.86mb/s
172.64.148.188:443#麒麟优选 | 电信 | 172.64.148.188 | 44.32ms | 0.80mb/s
172.64.147.51:443#麒麟优选 | 电信 | 172.64.147.51 | 43.81ms | 0.66mb/s
104.18.35.101:443#麒麟优选 | 电信 | 104.18.35.101 | 44.35ms | 0.55mb/s
172.67.65.155:443#麒麟优选 | 联通 | 172.67.65.155 | 67.99ms | 9.87mb/s
162.159.139.9:443#麒麟优选 | 联通 | 162.159.139.9 | 66.25ms | 7.75mb/s
104.26.3.133:443#麒麟优选 | 联通 | 104.26.3.133 | 68.04ms | 7.25mb/s
104.20.28.169:443#麒麟优选 | 联通 | 104.20.28.169 | 67.74ms | 6.81mb/s
162.159.128.80:443#麒麟优选 | 联通 | 162.159.128.80 | 66.97ms | 6.67mb/s
162.159.136.21:443#麒麟优选 | 联通 | 162.159.136.21 | 67.23ms | 6.58mb/s
172.67.77.238:443#麒麟优选 | 联通 | 172.67.77.238 | 67.80ms | 6.06mb/s
172.67.79.28:443#麒麟优选 | 联通 | 172.67.79.28 | 67.58ms | 4.76mb/s
162.159.145.81:443#麒麟优选 | 联通 | 162.159.145.81 | 67.10ms | 3.66mb/s
104.20.19.201:443#麒麟优选 | 联通 | 104.20.19.201 | 67.84ms | 2.87mb/s
172.64.144.27:443#麒麟优选 | 移动 | 172.64.144.27 | 66.59ms | 0.28mb/s
172.64.158.129:443#麒麟优选 | 移动 | 172.64.158.129 | 76.04ms | 0.27mb/s
104.17.98.188:443#麒麟优选 | 移动 | 104.17.98.188 | 75.67ms | 0.26mb/s
104.19.145.234:443#麒麟优选 | 移动 | 104.19.145.234 | 73.95ms | 0.24mb/s
104.17.111.222:443#麒麟优选 | 移动 | 104.17.111.222 | 77.58ms | 0.23mb/s
104.17.160.218:443#麒麟优选 | 移动 | 104.17.160.218 | 84.35ms | 0.21mb/s
104.19.159.240:443#麒麟优选 | 移动 | 104.19.159.240 | 88.52ms | 0.20mb/s
104.17.105.11:443#麒麟优选 | 移动 | 104.17.105.11 | 65.60ms | 0.20mb/s
104.17.61.209:443#麒麟优选 | 移动 | 104.17.61.209 | 65.82ms | 0.17mb/s
104.19.49.6:443#麒麟优选 | 移动 | 104.19.49.6 | 85.91ms | 0.15mb/s
172.64.152.223:443#麒麟优选 | 多线 | 172.64.152.223 | 69.98ms | 18.03mb/s
104.18.38.172:443#麒麟优选 | 多线 | 104.18.38.172 | 70.46ms | 16.43mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 51.57ms | 14.94mb/s
104.18.34.200:443#麒麟优选 | 多线 | 104.18.34.200 | 70.56ms | 14.39mb/s
104.18.40.12:443#麒麟优选 | 多线 | 104.18.40.12 | 68.95ms | 9.21mb/s
172.64.149.29:443#麒麟优选 | 多线 | 172.64.149.29 | 69.30ms | 1.42mb/s
172.64.147.235:443#麒麟优选 | 多线 | 172.64.147.235 | 67.58ms | 1.15mb/s
172.64.155.82:443#麒麟优选 | 多线 | 172.64.155.82 | 69.75ms | 0.76mb/s
172.64.144.98:443#麒麟优选 | 多线 | 172.64.144.98 | 67.17ms | 0.64mb/s
172.64.145.31:443#麒麟优选 | 多线 | 172.64.145.31 | 69.73ms | 0.59mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
