162.159.198.1:443#麒麟优选 | 09-11 01:40 | BestCF.pages.dev
172.64.145.150:443#麒麟优选 | 电信 | 172.64.145.150 | 44.54ms | 1.55mb/s
172.64.150.183:443#麒麟优选 | 电信 | 172.64.150.183 | 44.71ms | 1.01mb/s
172.64.147.1:443#麒麟优选 | 电信 | 172.64.147.1 | 45.60ms | 0.59mb/s
104.18.36.249:443#麒麟优选 | 电信 | 104.18.36.249 | 46.36ms | 0.50mb/s
104.18.41.148:443#麒麟优选 | 电信 | 104.18.41.148 | 45.24ms | 0.43mb/s
104.18.34.213:443#麒麟优选 | 电信 | 104.18.34.213 | 47.41ms | 0.42mb/s
104.18.44.92:443#麒麟优选 | 电信 | 104.18.44.92 | 45.50ms | 0.41mb/s
172.64.144.11:443#麒麟优选 | 电信 | 172.64.144.11 | 45.90ms | 0.36mb/s
104.18.37.21:443#麒麟优选 | 电信 | 104.18.37.21 | 44.51ms | 0.35mb/s
172.64.152.1:443#麒麟优选 | 电信 | 172.64.152.1 | 47.09ms | 0.32mb/s
162.159.159.247:443#麒麟优选 | 联通 | 162.159.159.247 | 67.79ms | 41.81mb/s
162.159.137.16:443#麒麟优选 | 联通 | 162.159.137.16 | 66.58ms | 34.93mb/s
104.26.2.92:443#麒麟优选 | 联通 | 104.26.2.92 | 67.69ms | 34.82mb/s
104.26.14.63:443#麒麟优选 | 联通 | 104.26.14.63 | 66.83ms | 34.19mb/s
172.67.74.184:443#麒麟优选 | 联通 | 172.67.74.184 | 67.69ms | 31.52mb/s
162.159.144.26:443#麒麟优选 | 联通 | 162.159.144.26 | 67.20ms | 27.29mb/s
162.159.147.166:443#麒麟优选 | 联通 | 162.159.147.166 | 64.06ms | 17.81mb/s
104.20.23.214:443#麒麟优选 | 联通 | 104.20.23.214 | 64.33ms | 16.52mb/s
104.20.16.201:443#麒麟优选 | 联通 | 104.20.16.201 | 64.76ms | 9.65mb/s
104.26.7.100:443#麒麟优选 | 联通 | 104.26.7.100 | 65.45ms | 8.55mb/s
104.21.80.232:443#麒麟优选 | 移动 | 104.21.80.232 | 98.98ms | 14.09mb/s
104.21.90.111:443#麒麟优选 | 移动 | 104.21.90.111 | 98.45ms | 13.43mb/s
104.21.82.32:443#麒麟优选 | 移动 | 104.21.82.32 | 97.08ms | 13.42mb/s
172.66.0.101:443#麒麟优选 | 移动 | 172.66.0.101 | 96.81ms | 13.37mb/s
104.25.249.221:443#麒麟优选 | 移动 | 104.25.249.221 | 98.39ms | 13.20mb/s
104.21.84.110:443#麒麟优选 | 移动 | 104.21.84.110 | 96.99ms | 12.73mb/s
104.21.88.87:443#麒麟优选 | 移动 | 104.21.88.87 | 99.38ms | 12.19mb/s
104.21.86.234:443#麒麟优选 | 移动 | 104.21.86.234 | 96.18ms | 11.75mb/s
104.21.85.107:443#麒麟优选 | 移动 | 104.21.85.107 | 98.12ms | 10.45mb/s
172.64.153.240:443#麒麟优选 | 移动 | 172.64.153.240 | 99.84ms | 9.96mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 38.10ms | 14.53mb/s
172.64.156.105:443#麒麟优选 | 多线 | 172.64.156.105 | 70.54ms | 1.87mb/s
172.64.159.9:443#麒麟优选 | 多线 | 172.64.159.9 | 69.79ms | 0.60mb/s
172.64.147.101:443#麒麟优选 | 多线 | 172.64.147.101 | 69.17ms | 0.45mb/s
104.18.39.152:443#麒麟优选 | 多线 | 104.18.39.152 | 68.57ms | 0.34mb/s
172.64.148.132:443#麒麟优选 | 多线 | 172.64.148.132 | 69.69ms | 0.27mb/s
172.64.146.252:443#麒麟优选 | 多线 | 172.64.146.252 | 70.63ms | 0.25mb/s
172.64.153.143:443#麒麟优选 | 多线 | 172.64.153.143 | 68.53ms | 0.16mb/s
104.18.44.178:443#麒麟优选 | 多线 | 104.18.44.178 | 67.75ms | 0.15mb/s
172.64.151.189:443#麒麟优选 | 多线 | 172.64.151.189 | 71.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
