162.159.198.1:443#麒麟优选 | 09-11 02:40 | BestCF.pages.dev
172.64.159.33:443#麒麟优选 | 电信 | 172.64.159.33 | 44.35ms | 73.06mb/s
104.18.37.153:443#麒麟优选 | 电信 | 104.18.37.153 | 44.28ms | 70.51mb/s
172.64.148.218:443#麒麟优选 | 电信 | 172.64.148.218 | 44.57ms | 69.97mb/s
104.18.35.81:443#麒麟优选 | 电信 | 104.18.35.81 | 44.81ms | 68.23mb/s
104.18.41.36:443#麒麟优选 | 电信 | 104.18.41.36 | 43.73ms | 67.52mb/s
104.18.43.41:443#麒麟优选 | 电信 | 104.18.43.41 | 42.94ms | 67.37mb/s
104.18.32.247:443#麒麟优选 | 电信 | 104.18.32.247 | 43.43ms | 65.96mb/s
104.18.34.103:443#麒麟优选 | 电信 | 104.18.34.103 | 44.20ms | 65.67mb/s
104.18.44.236:443#麒麟优选 | 电信 | 104.18.44.236 | 44.09ms | 65.60mb/s
172.64.144.242:443#麒麟优选 | 电信 | 172.64.144.242 | 43.87ms | 2.00mb/s
172.67.67.120:443#麒麟优选 | 联通 | 172.67.67.120 | 67.48ms | 50.67mb/s
172.67.75.136:443#麒麟优选 | 联通 | 172.67.75.136 | 67.03ms | 50.60mb/s
172.67.74.192:443#麒麟优选 | 联通 | 172.67.74.192 | 66.67ms | 50.34mb/s
104.26.4.33:443#麒麟优选 | 联通 | 104.26.4.33 | 65.16ms | 49.74mb/s
104.26.0.151:443#麒麟优选 | 联通 | 104.26.0.151 | 67.65ms | 48.61mb/s
162.159.152.42:443#麒麟优选 | 联通 | 162.159.152.42 | 67.55ms | 48.45mb/s
162.159.136.158:443#麒麟优选 | 联通 | 162.159.136.158 | 67.33ms | 48.45mb/s
162.159.148.60:443#麒麟优选 | 联通 | 162.159.148.60 | 65.23ms | 45.13mb/s
162.159.129.191:443#麒麟优选 | 联通 | 162.159.129.191 | 66.97ms | 43.90mb/s
104.26.10.125:443#麒麟优选 | 联通 | 104.26.10.125 | 67.33ms | 43.90mb/s
104.17.101.77:443#麒麟优选 | 移动 | 104.17.101.77 | 64.07ms | 0.37mb/s
104.17.116.82:443#麒麟优选 | 移动 | 104.17.116.82 | 59.35ms | 0.33mb/s
104.17.159.173:443#麒麟优选 | 移动 | 104.17.159.173 | 60.97ms | 0.32mb/s
104.17.104.42:443#麒麟优选 | 移动 | 104.17.104.42 | 60.15ms | 0.31mb/s
104.16.154.98:443#麒麟优选 | 移动 | 104.16.154.98 | 63.19ms | 0.31mb/s
104.16.145.95:443#麒麟优选 | 移动 | 104.16.145.95 | 57.68ms | 0.29mb/s
104.19.147.64:443#麒麟优选 | 移动 | 104.19.147.64 | 59.81ms | 0.25mb/s
104.19.32.240:443#麒麟优选 | 移动 | 104.19.32.240 | 54.32ms | 0.24mb/s
104.17.167.98:443#麒麟优选 | 移动 | 104.17.167.98 | 65.36ms | 0.19mb/s
104.17.106.150:443#麒麟优选 | 移动 | 104.17.106.150 | 63.25ms | 0.13mb/s
172.64.151.173:443#麒麟优选 | 多线 | 172.64.151.173 | 71.30ms | 14.96mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 46.68ms | 14.78mb/s
104.18.44.30:443#麒麟优选 | 多线 | 104.18.44.30 | 70.95ms | 14.17mb/s
172.64.152.99:443#麒麟优选 | 多线 | 172.64.152.99 | 70.82ms | 14.17mb/s
172.64.148.76:443#麒麟优选 | 多线 | 172.64.148.76 | 68.04ms | 14.17mb/s
104.18.46.32:443#麒麟优选 | 多线 | 104.18.46.32 | 68.49ms | 13.61mb/s
172.64.159.186:443#麒麟优选 | 多线 | 172.64.159.186 | 68.55ms | 8.61mb/s
104.18.40.204:443#麒麟优选 | 多线 | 104.18.40.204 | 68.94ms | 7.88mb/s
104.18.47.82:443#麒麟优选 | 多线 | 104.18.47.82 | 70.06ms | 0.14mb/s
104.18.33.11:443#麒麟优选 | 多线 | 104.18.33.11 | 67.25ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
