162.159.198.1:443#麒麟优选 | 08-30 18:39 | BestCF.pages.dev
104.18.47.198:443#麒麟优选 | 电信 | 104.18.47.198 | 44.23ms | 76.85mb/s
104.18.33.182:443#麒麟优选 | 电信 | 104.18.33.182 | 44.77ms | 69.15mb/s
172.64.146.26:443#麒麟优选 | 电信 | 172.64.146.26 | 44.31ms | 68.66mb/s
172.64.145.173:443#麒麟优选 | 电信 | 172.64.145.173 | 44.70ms | 68.20mb/s
104.18.34.98:443#麒麟优选 | 电信 | 104.18.34.98 | 43.93ms | 67.76mb/s
172.64.153.118:443#麒麟优选 | 电信 | 172.64.153.118 | 44.41ms | 66.13mb/s
104.18.42.233:443#麒麟优选 | 电信 | 104.18.42.233 | 44.46ms | 65.19mb/s
104.18.39.142:443#麒麟优选 | 电信 | 104.18.39.142 | 44.58ms | 59.43mb/s
172.64.154.16:443#麒麟优选 | 电信 | 172.64.154.16 | 44.21ms | 58.42mb/s
172.64.152.231:443#麒麟优选 | 电信 | 172.64.152.231 | 43.62ms | 41.17mb/s
172.67.69.57:443#麒麟优选 | 联通 | 172.67.69.57 | 65.55ms | 21.19mb/s
104.26.8.216:443#麒麟优选 | 联通 | 104.26.8.216 | 66.90ms | 18.74mb/s
104.26.1.239:443#麒麟优选 | 联通 | 104.26.1.239 | 65.40ms | 15.96mb/s
104.26.13.215:443#麒麟优选 | 联通 | 104.26.13.215 | 65.01ms | 15.73mb/s
104.26.12.144:443#麒麟优选 | 联通 | 104.26.12.144 | 65.39ms | 15.34mb/s
172.67.76.204:443#麒麟优选 | 联通 | 172.67.76.204 | 64.81ms | 11.60mb/s
104.26.14.61:443#麒麟优选 | 联通 | 104.26.14.61 | 67.17ms | 9.01mb/s
162.159.130.191:443#麒麟优选 | 联通 | 162.159.130.191 | 66.11ms | 7.48mb/s
172.67.72.204:443#麒麟优选 | 联通 | 172.67.72.204 | 67.12ms | 7.24mb/s
104.20.19.105:443#麒麟优选 | 联通 | 104.20.19.105 | 66.55ms | 5.38mb/s
104.19.158.14:443#麒麟优选 | 移动 | 104.19.158.14 | 52.63ms | 0.51mb/s
172.64.157.44:443#麒麟优选 | 移动 | 172.64.157.44 | 74.63ms | 0.33mb/s
104.17.171.137:443#麒麟优选 | 移动 | 104.17.171.137 | 79.22ms | 0.22mb/s
104.19.32.23:443#麒麟优选 | 移动 | 104.19.32.23 | 82.22ms | 0.17mb/s
104.18.35.140:443#麒麟优选 | 移动 | 104.18.35.140 | 64.21ms | 0.15mb/s
104.17.61.58:443#麒麟优选 | 移动 | 104.17.61.58 | 85.69ms | 0.14mb/s
104.17.150.239:443#麒麟优选 | 移动 | 104.17.150.239 | 66.44ms | 0.13mb/s
104.17.104.170:443#麒麟优选 | 移动 | 104.17.104.170 | 86.24ms | 0.13mb/s
104.17.216.64:443#麒麟优选 | 移动 | 104.17.216.64 | 62.54ms | 0.10mb/s
104.18.43.230:443#麒麟优选 | 移动 | 104.18.43.230 | 76.08ms | 0.10mb/s
104.18.35.77:443#麒麟优选 | 多线 | 104.18.35.77 | 70.20ms | 17.96mb/s
172.64.149.122:443#麒麟优选 | 多线 | 172.64.149.122 | 70.44ms | 15.70mb/s
104.18.42.143:443#麒麟优选 | 多线 | 104.18.42.143 | 67.68ms | 14.49mb/s
104.18.45.2:443#麒麟优选 | 多线 | 104.18.45.2 | 68.68ms | 14.44mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 53.31ms | 14.29mb/s
104.18.41.42:443#麒麟优选 | 多线 | 104.18.41.42 | 68.54ms | 14.19mb/s
104.18.43.142:443#麒麟优选 | 多线 | 104.18.43.142 | 69.29ms | 14.11mb/s
172.64.150.53:443#麒麟优选 | 多线 | 172.64.150.53 | 70.18ms | 14.07mb/s
172.64.156.84:443#麒麟优选 | 多线 | 172.64.156.84 | 68.71ms | 0.13mb/s
172.64.154.58:443#麒麟优选 | 多线 | 172.64.154.58 | 68.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
