162.159.198.1:443#麒麟优选 | 08-18 05:10 | BestCF.pages.dev
104.18.33.120:443#麒麟优选 | 电信 | 104.18.33.120 | 44.48ms | 72.09mb/s
104.18.47.197:443#麒麟优选 | 电信 | 104.18.47.197 | 44.20ms | 69.73mb/s
172.64.154.138:443#麒麟优选 | 电信 | 172.64.154.138 | 44.49ms | 68.73mb/s
104.18.41.253:443#麒麟优选 | 电信 | 104.18.41.253 | 43.66ms | 68.62mb/s
172.64.148.234:443#麒麟优选 | 电信 | 172.64.148.234 | 44.41ms | 68.62mb/s
104.18.43.250:443#麒麟优选 | 电信 | 104.18.43.250 | 43.90ms | 68.60mb/s
172.64.158.103:443#麒麟优选 | 电信 | 172.64.158.103 | 43.39ms | 66.87mb/s
104.18.32.83:443#麒麟优选 | 电信 | 104.18.32.83 | 44.38ms | 66.00mb/s
104.18.34.120:443#麒麟优选 | 电信 | 104.18.34.120 | 44.41ms | 65.89mb/s
172.64.145.146:443#麒麟优选 | 电信 | 172.64.145.146 | 44.40ms | 64.61mb/s
104.29.124.112:443#麒麟优选 | 联通 | 104.29.124.112 | 158.02ms | 24.00mb/s
104.17.135.42:443#麒麟优选 | 联通 | 104.17.135.42 | 160.54ms | 23.72mb/s
104.17.132.49:443#麒麟优选 | 联通 | 104.17.132.49 | 155.47ms | 23.68mb/s
104.17.154.86:443#麒麟优选 | 联通 | 104.17.154.86 | 157.75ms | 23.39mb/s
104.17.155.225:443#麒麟优选 | 联通 | 104.17.155.225 | 155.27ms | 23.39mb/s
104.17.133.106:443#麒麟优选 | 联通 | 104.17.133.106 | 159.12ms | 22.67mb/s
162.159.237.107:443#麒麟优选 | 联通 | 162.159.237.107 | 155.90ms | 22.17mb/s
104.17.144.39:443#麒麟优选 | 联通 | 104.17.144.39 | 154.53ms | 22.03mb/s
104.17.140.130:443#麒麟优选 | 联通 | 104.17.140.130 | 160.05ms | 21.46mb/s
104.17.130.124:443#麒麟优选 | 联通 | 104.17.130.124 | 159.83ms | 19.35mb/s
104.17.178.26:443#麒麟优选 | 移动 | 104.17.178.26 | 49.95ms | 12.86mb/s
172.64.152.213:443#麒麟优选 | 移动 | 172.64.152.213 | 50.85ms | 12.08mb/s
104.17.182.103:443#麒麟优选 | 移动 | 104.17.182.103 | 51.18ms | 10.94mb/s
104.17.190.199:443#麒麟优选 | 移动 | 104.17.190.199 | 50.44ms | 6.54mb/s
104.17.52.203:443#麒麟优选 | 移动 | 104.17.52.203 | 50.82ms | 6.00mb/s
104.17.159.202:443#麒麟优选 | 移动 | 104.17.159.202 | 50.30ms | 4.63mb/s
104.17.155.103:443#麒麟优选 | 移动 | 104.17.155.103 | 49.36ms | 2.95mb/s
104.17.211.35:443#麒麟优选 | 移动 | 104.17.211.35 | 50.42ms | 1.73mb/s
172.64.229.107:443#麒麟优选 | 移动 | 172.64.229.107 | 50.42ms | 0.55mb/s
104.17.209.227:443#麒麟优选 | 移动 | 104.17.209.227 | 49.95ms | 0.47mb/s
172.64.144.89:443#麒麟优选 | 多线 | 172.64.144.89 | 69.60ms | 14.39mb/s
104.18.39.203:443#麒麟优选 | 多线 | 104.18.39.203 | 69.29ms | 14.35mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 52.39ms | 14.34mb/s
172.64.145.105:443#麒麟优选 | 多线 | 172.64.145.105 | 67.98ms | 14.31mb/s
172.64.154.216:443#麒麟优选 | 多线 | 172.64.154.216 | 68.36ms | 14.26mb/s
104.18.45.236:443#麒麟优选 | 多线 | 104.18.45.236 | 70.43ms | 14.14mb/s
104.18.40.20:443#麒麟优选 | 多线 | 104.18.40.20 | 69.92ms | 14.11mb/s
172.64.146.101:443#麒麟优选 | 多线 | 172.64.146.101 | 69.60ms | 0.62mb/s
104.18.44.69:443#麒麟优选 | 多线 | 104.18.44.69 | 68.57ms | 0.13mb/s
172.64.152.215:443#麒麟优选 | 多线 | 172.64.152.215 | 70.59ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
