162.159.198.1:443#麒麟优选 | 08-25 02:09 | BestCF.pages.dev
172.64.229.5:443#麒麟优选 | 电信 | 172.64.229.5 | 53.74ms | 59.74mb/s
104.18.112.40:443#麒麟优选 | 电信 | 104.18.112.40 | 154.86ms | 19.99mb/s
162.159.237.164:443#麒麟优选 | 电信 | 162.159.237.164 | 150.65ms | 17.61mb/s
172.64.79.6:443#麒麟优选 | 电信 | 172.64.79.6 | 149.96ms | 17.43mb/s
104.16.125.245:443#麒麟优选 | 电信 | 104.16.125.245 | 154.99ms | 17.05mb/s
104.17.35.125:443#麒麟优选 | 电信 | 104.17.35.125 | 154.94ms | 11.66mb/s
104.17.34.127:443#麒麟优选 | 电信 | 104.17.34.127 | 154.32ms | 8.52mb/s
104.19.196.151:443#麒麟优选 | 电信 | 104.19.196.151 | 154.82ms | 4.31mb/s
104.18.7.55:443#麒麟优选 | 电信 | 104.18.7.55 | 154.52ms | 3.25mb/s
104.17.236.17:443#麒麟优选 | 电信 | 104.17.236.17 | 154.97ms | 0.93mb/s
104.18.63.50:443#麒麟优选 | 联通 | 104.18.63.50 | 177.45ms | 20.10mb/s
104.18.54.169:443#麒麟优选 | 联通 | 104.18.54.169 | 176.80ms | 19.54mb/s
104.18.51.208:443#麒麟优选 | 联通 | 104.18.51.208 | 176.03ms | 18.43mb/s
104.18.56.101:443#麒麟优选 | 联通 | 104.18.56.101 | 174.67ms | 18.05mb/s
104.18.52.159:443#麒麟优选 | 联通 | 104.18.52.159 | 174.60ms | 17.50mb/s
104.24.73.163:443#麒麟优选 | 联通 | 104.24.73.163 | 177.72ms | 17.36mb/s
162.159.160.236:443#麒麟优选 | 联通 | 162.159.160.236 | 151.71ms | 14.10mb/s
104.18.61.162:443#麒麟优选 | 联通 | 104.18.61.162 | 177.21ms | 9.65mb/s
104.17.158.119:443#麒麟优选 | 联通 | 104.17.158.119 | 177.18ms | 5.35mb/s
104.17.156.37:443#麒麟优选 | 联通 | 104.17.156.37 | 177.26ms | 4.65mb/s
104.16.157.107:443#麒麟优选 | 移动 | 104.16.157.107 | 86.52ms | 4.51mb/s
104.17.27.105:443#麒麟优选 | 移动 | 104.17.27.105 | 60.99ms | 4.26mb/s
104.17.57.184:443#麒麟优选 | 移动 | 104.17.57.184 | 78.78ms | 3.44mb/s
104.17.25.160:443#麒麟优选 | 移动 | 104.17.25.160 | 87.04ms | 2.52mb/s
104.17.105.90:443#麒麟优选 | 移动 | 104.17.105.90 | 64.97ms | 2.52mb/s
104.17.28.216:443#麒麟优选 | 移动 | 104.17.28.216 | 75.29ms | 2.39mb/s
104.17.188.99:443#麒麟优选 | 移动 | 104.17.188.99 | 56.36ms | 1.77mb/s
104.19.152.106:443#麒麟优选 | 移动 | 104.19.152.106 | 91.29ms | 1.53mb/s
104.17.56.48:443#麒麟优选 | 移动 | 104.17.56.48 | 86.98ms | 1.52mb/s
104.17.60.235:443#麒麟优选 | 移动 | 104.17.60.235 | 55.42ms | 0.69mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 51.62ms | 14.34mb/s
104.18.41.120:443#麒麟优选 | 多线 | 104.18.41.120 | 72.26ms | 0.30mb/s
104.18.39.142:443#麒麟优选 | 多线 | 104.18.39.142 | 68.59ms | 0.25mb/s
104.18.36.1:443#麒麟优选 | 多线 | 104.18.36.1 | 70.66ms | 0.21mb/s
104.18.32.24:443#麒麟优选 | 多线 | 104.18.32.24 | 72.13ms | 0.21mb/s
172.64.152.143:443#麒麟优选 | 多线 | 172.64.152.143 | 69.55ms | 0.19mb/s
172.64.146.75:443#麒麟优选 | 多线 | 172.64.146.75 | 73.34ms | 0.14mb/s
172.64.145.166:443#麒麟优选 | 多线 | 172.64.145.166 | 69.78ms | 0.13mb/s
104.18.38.106:443#麒麟优选 | 多线 | 104.18.38.106 | 70.09ms | 0.11mb/s
104.18.33.235:443#麒麟优选 | 多线 | 104.18.33.235 | 72.57ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
