162.159.198.1:443#麒麟优选 | 08-29 05:40 | BestCF.pages.dev
104.18.42.214:443#麒麟优选 | 电信 | 104.18.42.214 | 43.95ms | 69.71mb/s
172.64.151.145:443#麒麟优选 | 电信 | 172.64.151.145 | 44.22ms | 69.06mb/s
104.18.33.40:443#麒麟优选 | 电信 | 104.18.33.40 | 43.27ms | 68.63mb/s
104.18.45.227:443#麒麟优选 | 电信 | 104.18.45.227 | 43.34ms | 68.55mb/s
172.64.146.184:443#麒麟优选 | 电信 | 172.64.146.184 | 43.32ms | 67.95mb/s
172.64.150.45:443#麒麟优选 | 电信 | 172.64.150.45 | 44.56ms | 67.86mb/s
172.64.158.29:443#麒麟优选 | 电信 | 172.64.158.29 | 44.51ms | 67.42mb/s
172.64.145.51:443#麒麟优选 | 电信 | 172.64.145.51 | 44.24ms | 66.90mb/s
172.64.153.222:443#麒麟优选 | 电信 | 172.64.153.222 | 44.54ms | 65.82mb/s
172.64.149.77:443#麒麟优选 | 电信 | 172.64.149.77 | 44.60ms | 65.61mb/s
172.67.74.74:443#麒麟优选 | 联通 | 172.67.74.74 | 65.90ms | 53.86mb/s
162.159.143.226:443#麒麟优选 | 联通 | 162.159.143.226 | 66.45ms | 51.80mb/s
162.159.131.45:443#麒麟优选 | 联通 | 162.159.131.45 | 66.40ms | 50.67mb/s
104.26.6.246:443#麒麟优选 | 联通 | 104.26.6.246 | 65.94ms | 50.56mb/s
172.67.78.254:443#麒麟优选 | 联通 | 172.67.78.254 | 66.57ms | 48.74mb/s
104.20.31.240:443#麒麟优选 | 联通 | 104.20.31.240 | 65.64ms | 48.38mb/s
104.20.18.254:443#麒麟优选 | 联通 | 104.20.18.254 | 66.73ms | 48.21mb/s
104.26.9.151:443#麒麟优选 | 联通 | 104.26.9.151 | 66.63ms | 47.20mb/s
162.159.141.202:443#麒麟优选 | 联通 | 162.159.141.202 | 65.33ms | 45.34mb/s
104.20.22.64:443#麒麟优选 | 联通 | 104.20.22.64 | 65.92ms | 45.02mb/s
104.17.27.251:443#麒麟优选 | 移动 | 104.17.27.251 | 49.16ms | 13.72mb/s
104.16.251.46:443#麒麟优选 | 移动 | 104.16.251.46 | 49.67ms | 12.93mb/s
104.17.96.67:443#麒麟优选 | 移动 | 104.17.96.67 | 48.94ms | 12.88mb/s
172.64.157.2:443#麒麟优选 | 移动 | 172.64.157.2 | 49.42ms | 7.53mb/s
104.17.105.4:443#麒麟优选 | 移动 | 104.17.105.4 | 49.57ms | 5.31mb/s
172.64.229.45:443#麒麟优选 | 移动 | 172.64.229.45 | 49.58ms | 3.98mb/s
104.19.41.80:443#麒麟优选 | 移动 | 104.19.41.80 | 47.98ms | 2.74mb/s
104.17.97.242:443#麒麟优选 | 移动 | 104.17.97.242 | 49.14ms | 0.93mb/s
104.16.244.54:443#麒麟优选 | 移动 | 104.16.244.54 | 48.10ms | 0.40mb/s
104.16.245.96:443#麒麟优选 | 移动 | 104.16.245.96 | 49.29ms | 0.22mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 44.13ms | 14.39mb/s
172.64.146.90:443#麒麟优选 | 多线 | 172.64.146.90 | 69.30ms | 14.35mb/s
172.64.154.73:443#麒麟优选 | 多线 | 172.64.154.73 | 71.02ms | 14.26mb/s
172.64.148.90:443#麒麟优选 | 多线 | 172.64.148.90 | 69.97ms | 14.20mb/s
104.18.47.119:443#麒麟优选 | 多线 | 104.18.47.119 | 70.78ms | 14.12mb/s
104.18.45.26:443#麒麟优选 | 多线 | 104.18.45.26 | 68.63ms | 14.07mb/s
104.18.46.57:443#麒麟优选 | 多线 | 104.18.46.57 | 69.43ms | 8.21mb/s
172.64.157.185:443#麒麟优选 | 多线 | 172.64.157.185 | 67.33ms | 0.39mb/s
172.64.151.57:443#麒麟优选 | 多线 | 172.64.151.57 | 70.97ms | 0.14mb/s
172.64.153.217:443#麒麟优选 | 多线 | 172.64.153.217 | 69.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
