162.159.198.1:443#麒麟优选 | 09-08 21:40 | BestCF.pages.dev
172.64.153.155:443#麒麟优选 | 电信 | 172.64.153.155 | 44.34ms | 5.01mb/s
104.18.47.189:443#麒麟优选 | 电信 | 104.18.47.189 | 44.82ms | 1.21mb/s
104.18.46.240:443#麒麟优选 | 电信 | 104.18.46.240 | 44.87ms | 1.12mb/s
172.64.155.224:443#麒麟优选 | 电信 | 172.64.155.224 | 45.99ms | 0.54mb/s
172.64.150.247:443#麒麟优选 | 电信 | 172.64.150.247 | 44.91ms | 0.51mb/s
172.64.144.89:443#麒麟优选 | 电信 | 172.64.144.89 | 44.68ms | 0.46mb/s
104.18.37.113:443#麒麟优选 | 电信 | 104.18.37.113 | 45.26ms | 0.40mb/s
172.64.149.236:443#麒麟优选 | 电信 | 172.64.149.236 | 45.25ms | 0.38mb/s
104.18.34.47:443#麒麟优选 | 电信 | 104.18.34.47 | 45.75ms | 0.31mb/s
104.18.39.195:443#麒麟优选 | 电信 | 104.18.39.195 | 44.46ms | 0.31mb/s
104.20.25.86:443#麒麟优选 | 联通 | 104.20.25.86 | 67.89ms | 8.81mb/s
104.26.4.15:443#麒麟优选 | 联通 | 104.26.4.15 | 68.85ms | 6.87mb/s
172.67.77.197:443#麒麟优选 | 联通 | 172.67.77.197 | 69.90ms | 5.76mb/s
162.159.151.82:443#麒麟优选 | 联通 | 162.159.151.82 | 70.88ms | 5.30mb/s
172.67.69.68:443#麒麟优选 | 联通 | 172.67.69.68 | 67.87ms | 4.95mb/s
104.20.23.178:443#麒麟优选 | 联通 | 104.20.23.178 | 66.43ms | 4.89mb/s
104.20.29.78:443#麒麟优选 | 联通 | 104.20.29.78 | 67.08ms | 3.31mb/s
172.67.71.68:443#麒麟优选 | 联通 | 172.67.71.68 | 70.78ms | 1.97mb/s
104.26.14.142:443#麒麟优选 | 联通 | 104.26.14.142 | 69.96ms | 1.95mb/s
172.67.64.218:443#麒麟优选 | 联通 | 172.67.64.218 | 70.05ms | 0.70mb/s
104.25.241.230:443#麒麟优选 | 移动 | 104.25.241.230 | 97.97ms | 8.09mb/s
104.25.255.24:443#麒麟优选 | 移动 | 104.25.255.24 | 99.90ms | 7.24mb/s
104.25.240.65:443#麒麟优选 | 移动 | 104.25.240.65 | 100.67ms | 6.35mb/s
104.25.243.87:443#麒麟优选 | 移动 | 104.25.243.87 | 97.07ms | 5.14mb/s
104.25.252.73:443#麒麟优选 | 移动 | 104.25.252.73 | 98.81ms | 5.11mb/s
104.25.242.107:443#麒麟优选 | 移动 | 104.25.242.107 | 99.10ms | 4.56mb/s
104.21.88.216:443#麒麟优选 | 移动 | 104.21.88.216 | 96.48ms | 4.06mb/s
104.25.244.13:443#麒麟优选 | 移动 | 104.25.244.13 | 99.94ms | 3.77mb/s
104.25.250.24:443#麒麟优选 | 移动 | 104.25.250.24 | 97.35ms | 3.42mb/s
104.21.95.251:443#麒麟优选 | 移动 | 104.21.95.251 | 100.71ms | 1.60mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 49.08ms | 14.01mb/s
172.64.159.162:443#麒麟优选 | 多线 | 172.64.159.162 | 70.99ms | 0.94mb/s
104.18.39.151:443#麒麟优选 | 多线 | 104.18.39.151 | 70.57ms | 0.64mb/s
104.18.40.215:443#麒麟优选 | 多线 | 104.18.40.215 | 69.46ms | 0.64mb/s
172.64.149.38:443#麒麟优选 | 多线 | 172.64.149.38 | 70.15ms | 0.57mb/s
172.64.147.25:443#麒麟优选 | 多线 | 172.64.147.25 | 71.34ms | 0.40mb/s
172.64.151.52:443#麒麟优选 | 多线 | 172.64.151.52 | 70.56ms | 0.39mb/s
104.18.36.165:443#麒麟优选 | 多线 | 104.18.36.165 | 71.39ms | 0.31mb/s
172.64.154.93:443#麒麟优选 | 多线 | 172.64.154.93 | 70.87ms | 0.29mb/s
172.64.146.159:443#麒麟优选 | 多线 | 172.64.146.159 | 71.41ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
