162.159.198.1:443#麒麟优选 | 09-09 21:10 | BestCF.pages.dev
104.18.44.11:443#麒麟优选 | 电信 | 104.18.44.11 | 45.72ms | 11.11mb/s
104.18.40.108:443#麒麟优选 | 电信 | 104.18.40.108 | 44.63ms | 1.19mb/s
172.64.154.34:443#麒麟优选 | 电信 | 172.64.154.34 | 46.40ms | 0.98mb/s
104.18.34.10:443#麒麟优选 | 电信 | 104.18.34.10 | 45.29ms | 0.80mb/s
104.18.45.215:443#麒麟优选 | 电信 | 104.18.45.215 | 46.30ms | 0.50mb/s
172.64.151.98:443#麒麟优选 | 电信 | 172.64.151.98 | 45.62ms | 0.40mb/s
172.64.156.179:443#麒麟优选 | 电信 | 172.64.156.179 | 44.82ms | 0.38mb/s
104.18.42.92:443#麒麟优选 | 电信 | 104.18.42.92 | 44.92ms | 0.36mb/s
172.64.146.77:443#麒麟优选 | 电信 | 172.64.146.77 | 46.09ms | 0.33mb/s
104.18.39.115:443#麒麟优选 | 电信 | 104.18.39.115 | 45.63ms | 0.30mb/s
172.67.74.29:443#麒麟优选 | 联通 | 172.67.74.29 | 67.44ms | 11.72mb/s
162.159.130.245:443#麒麟优选 | 联通 | 162.159.130.245 | 67.71ms | 9.35mb/s
104.20.27.138:443#麒麟优选 | 联通 | 104.20.27.138 | 67.32ms | 8.05mb/s
162.159.142.13:443#麒麟优选 | 联通 | 162.159.142.13 | 65.50ms | 6.51mb/s
104.20.20.177:443#麒麟优选 | 联通 | 104.20.20.177 | 64.99ms | 6.04mb/s
104.20.18.150:443#麒麟优选 | 联通 | 104.20.18.150 | 67.22ms | 5.79mb/s
172.67.67.152:443#麒麟优选 | 联通 | 172.67.67.152 | 65.86ms | 5.48mb/s
104.26.5.141:443#麒麟优选 | 联通 | 104.26.5.141 | 66.74ms | 5.26mb/s
172.67.65.101:443#麒麟优选 | 联通 | 172.67.65.101 | 65.62ms | 5.00mb/s
172.67.72.198:443#麒麟优选 | 联通 | 172.67.72.198 | 67.61ms | 2.50mb/s
172.66.0.118:443#麒麟优选 | 移动 | 172.66.0.118 | 101.30ms | 4.99mb/s
104.25.246.25:443#麒麟优选 | 移动 | 104.25.246.25 | 100.11ms | 4.44mb/s
172.64.146.11:443#麒麟优选 | 移动 | 172.64.146.11 | 99.54ms | 4.35mb/s
172.66.3.126:443#麒麟优选 | 移动 | 172.66.3.126 | 99.83ms | 1.17mb/s
104.17.191.236:443#麒麟优选 | 移动 | 104.17.191.236 | 99.77ms | 0.18mb/s
104.17.190.163:443#麒麟优选 | 移动 | 104.17.190.163 | 96.64ms | 0.17mb/s
104.17.175.243:443#麒麟优选 | 移动 | 104.17.175.243 | 73.93ms | 0.16mb/s
104.17.22.53:443#麒麟优选 | 移动 | 104.17.22.53 | 89.11ms | 0.14mb/s
104.17.28.73:443#麒麟优选 | 移动 | 104.17.28.73 | 91.52ms | 0.13mb/s
104.16.153.93:443#麒麟优选 | 移动 | 104.16.153.93 | 100.46ms | 0.10mb/s
172.64.147.192:443#麒麟优选 | 多线 | 172.64.147.192 | 70.70ms | 16.45mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 65.51ms | 15.34mb/s
104.18.38.118:443#麒麟优选 | 多线 | 104.18.38.118 | 68.25ms | 0.62mb/s
104.18.40.39:443#麒麟优选 | 多线 | 104.18.40.39 | 70.40ms | 0.51mb/s
104.18.37.243:443#麒麟优选 | 多线 | 104.18.37.243 | 70.87ms | 0.43mb/s
104.18.44.159:443#麒麟优选 | 多线 | 104.18.44.159 | 69.95ms | 0.38mb/s
104.18.35.126:443#麒麟优选 | 多线 | 104.18.35.126 | 70.54ms | 0.22mb/s
172.64.150.177:443#麒麟优选 | 多线 | 172.64.150.177 | 69.88ms | 0.13mb/s
172.64.145.19:443#麒麟优选 | 多线 | 172.64.145.19 | 70.15ms | 0.12mb/s
172.64.159.63:443#麒麟优选 | 多线 | 172.64.159.63 | 71.13ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
