162.159.198.1:443#麒麟优选 | 09-18 18:40 | BestCF.pages.dev
172.64.147.90:443#麒麟优选 | 电信 | 172.64.147.90 | 43.92ms | 70.82mb/s
104.18.40.223:443#麒麟优选 | 电信 | 104.18.40.223 | 44.41ms | 70.38mb/s
104.18.33.248:443#麒麟优选 | 电信 | 104.18.33.248 | 44.07ms | 70.22mb/s
172.64.155.219:443#麒麟优选 | 电信 | 172.64.155.219 | 44.45ms | 69.15mb/s
172.64.157.207:443#麒麟优选 | 电信 | 172.64.157.207 | 44.38ms | 67.21mb/s
104.18.35.143:443#麒麟优选 | 电信 | 104.18.35.143 | 44.02ms | 67.07mb/s
172.64.151.236:443#麒麟优选 | 电信 | 172.64.151.236 | 41.62ms | 65.49mb/s
172.64.150.143:443#麒麟优选 | 电信 | 172.64.150.143 | 44.23ms | 65.13mb/s
104.18.42.155:443#麒麟优选 | 电信 | 104.18.42.155 | 44.28ms | 39.53mb/s
104.18.37.73:443#麒麟优选 | 电信 | 104.18.37.73 | 43.95ms | 31.80mb/s
104.20.19.183:443#麒麟优选 | 联通 | 104.20.19.183 | 65.19ms | 17.60mb/s
104.20.23.15:443#麒麟优选 | 联通 | 104.20.23.15 | 63.11ms | 16.05mb/s
162.159.143.238:443#麒麟优选 | 联通 | 162.159.143.238 | 66.03ms | 15.80mb/s
172.67.75.103:443#麒麟优选 | 联通 | 172.67.75.103 | 64.44ms | 15.70mb/s
104.26.1.136:443#麒麟优选 | 联通 | 104.26.1.136 | 64.89ms | 13.04mb/s
104.26.9.105:443#麒麟优选 | 联通 | 104.26.9.105 | 66.18ms | 12.01mb/s
104.20.27.55:443#麒麟优选 | 联通 | 104.20.27.55 | 65.02ms | 11.80mb/s
172.67.70.141:443#麒麟优选 | 联通 | 172.67.70.141 | 63.45ms | 11.79mb/s
162.159.130.247:443#麒麟优选 | 联通 | 162.159.130.247 | 66.09ms | 9.71mb/s
162.159.146.185:443#麒麟优选 | 联通 | 162.159.146.185 | 64.33ms | 9.65mb/s
104.25.242.84:443#麒麟优选 | 移动 | 104.25.242.84 | 97.53ms | 14.10mb/s
104.19.53.159:443#麒麟优选 | 移动 | 104.19.53.159 | 80.40ms | 0.24mb/s
104.16.158.35:443#麒麟优选 | 移动 | 104.16.158.35 | 92.76ms | 0.23mb/s
104.19.47.35:443#麒麟优选 | 移动 | 104.19.47.35 | 62.57ms | 0.21mb/s
104.19.40.243:443#麒麟优选 | 移动 | 104.19.40.243 | 87.46ms | 0.20mb/s
104.19.144.164:443#麒麟优选 | 移动 | 104.19.144.164 | 97.02ms | 0.19mb/s
104.19.38.200:443#麒麟优选 | 移动 | 104.19.38.200 | 73.09ms | 0.17mb/s
104.17.26.77:443#麒麟优选 | 移动 | 104.17.26.77 | 94.83ms | 0.14mb/s
104.17.18.103:443#麒麟优选 | 移动 | 104.17.18.103 | 76.82ms | 0.13mb/s
104.17.58.49:443#麒麟优选 | 移动 | 104.17.58.49 | 90.62ms | 0.10mb/s
104.18.45.250:443#麒麟优选 | 多线 | 104.18.45.250 | 66.83ms | 15.68mb/s
104.18.46.104:443#麒麟优选 | 多线 | 104.18.46.104 | 70.17ms | 14.64mb/s
172.64.146.158:443#麒麟优选 | 多线 | 172.64.146.158 | 68.93ms | 14.60mb/s
104.18.44.55:443#麒麟优选 | 多线 | 104.18.44.55 | 71.12ms | 14.22mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 49.38ms | 14.10mb/s
104.18.32.90:443#麒麟优选 | 多线 | 104.18.32.90 | 70.76ms | 9.64mb/s
104.18.43.157:443#麒麟优选 | 多线 | 104.18.43.157 | 67.12ms | 7.42mb/s
104.18.40.179:443#麒麟优选 | 多线 | 104.18.40.179 | 69.71ms | 0.27mb/s
172.64.150.119:443#麒麟优选 | 多线 | 172.64.150.119 | 71.07ms | 0.25mb/s
104.18.36.216:443#麒麟优选 | 多线 | 104.18.36.216 | 68.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
